#MCS	VS_mean	VS_ideal_mean	Q_mean	D_mean
74000	0.5352732845733598	0.7162962540182393	0.7424223117452716	638.170287218441
74100	0.5323674620893244	0.7134332029340072	0.7415643281660368	638.8150542316382
74200	0.532078171564068	0.7144694883840995	0.7393854169852548	639.4105219077766
74300	0.5332360062672071	0.7158492995984722	0.7402360978703406	639.9657705325318
74400	0.5347659949695135	0.7164041677465431	0.7419690823963694	640.5062630091419
74500	0.5367109699825786	0.716523766965987	0.7441212129607312	641.085078736106
74600	0.5381952549316362	0.7192288223000535	0.7439306591980229	641.6537108314266
74700	0.537109956183625	0.718053523759136	0.7433254881116503	642.2848665491023
74800	0.5339270652536405	0.7157722468896424	0.7412802234927304	642.8576314314886
74900	0.5349447329975339	0.7169623156217374	0.741412071841268	643.3625026547355
75000	0.5354998436220199	0.7156500944749554	0.7432152761347756	643.8993403773637
75100	0.5361515556505945	0.7160573935750159	0.7443018875246505	644.4031264778155
75200	0.5364226619270186	0.7164365657187312	0.7439075266016643	644.9865729250939
75300	0.535554191573131	0.7159695180712211	0.74349767200468	645.502525412611
75400	0.5383025274596195	0.7179325361690108	0.7454755330963843	646.0425907201376
75500	0.5364020377183314	0.7174333801495539	0.7431194814899637	646.5929291415475
75600	0.5336867291938345	0.717025243425682	0.739857711909717	647.1706310185144
75700	0.536487263094949	0.7186983284496611	0.7418952018257571	647.6615211252084
75800	0.5332407993195242	0.7170466419393462	0.7384511096552119	648.1397591845209
75900	0.5346926524253219	0.7167893046134779	0.7411138615846092	648.6766300044642
76000	0.5369244198913915	0.7174745975667519	0.7434133450335829	649.2328673065847
76100	0.5366908068256472	0.7180604113385262	0.7424772673123223	649.7623998918451
76200	0.5356541792406332	0.7179333616913297	0.7415495300532391	650.2968456368926
76300	0.5373005568490058	0.7180137287146484	0.7437011341036761	650.9243480155886
76400	0.5377395432175551	0.7201300152788829	0.7422714852133586	651.5031572695541
76500	0.5371477150769882	0.719527347935748	0.7422422834487448	652.0693056705854
76600	0.5403565831582257	0.7203608960407559	0.745644002725233	652.6416816496275
76700	0.5360631272109189	0.7192865256111938	0.7403732231953011	653.1557163540738
76800	0.5391426729181549	0.7202916421495124	0.7438262877578369	653.6640559701265
76900	0.5376051489504833	0.7203316604660333	0.741352604858264	654.2229910837985
77000	0.5389922275760634	0.7218592769319713	0.741674927717512	654.7280088888805
77100	0.539556856904314	0.7214905786259475	0.7429892764876261	655.3486452051357
77200	0.5407537960368879	0.7218691397940458	0.7441343715875001	655.9196776473988
77300	0.5394571691088624	0.7221165385263583	0.7422678391148193	656.4709074404643
77400	0.5420613909624418	0.7232642856658756	0.744802772660415	657.0205090815958
77500	0.5385322205870823	0.7207831011159566	0.7419933373907669	657.5572365879482
77600	0.5400552279290194	0.723020751041456	0.7418331794666004	658.0579620351263
77700	0.5442719677511519	0.7247602600834039	0.7462749534418094	658.5655185957389
77800	0.5436120675900051	0.7251434520531953	0.7453833894990083	659.1047131097498
77900	0.5418654724509464	0.7245382099336476	0.7423487818085275	659.653571372265
78000	0.5442591840086685	0.7257934538707306	0.7448385066026693	660.2030865424168
78100	0.543059054989966	0.7252427057424357	0.7447532881776628	660.7795145909005
78200	0.5433546913695647	0.7253490706617574	0.7442094314136127	661.3378274523586
78300	0.5443162111399457	0.7258730605248339	0.7447254342824059	661.8453920549463
78400	0.5462098707517029	0.7269623646132735	0.7468237849134716	662.3933638901051
78500	0.545904076667459	0.7277093903113265	0.7453484948461627	662.9038309753017
78600	0.5461338568375074	0.7273818214670892	0.7461705970092425	663.3917651400257
78700	0.5467836701872637	0.7283226337021905	0.7462246485197186	663.9450966745114
78800	0.5471113176065832	0.7278879826849735	0.7477900131209555	664.505119117636
78900	0.5481383674131707	0.7288548707920907	0.7476873894812746	665.0718514593922
79000	0.5462003064980272	0.72773612628956	0.745562914117131	665.6103324515013
79100	0.5450057641657831	0.7266132088199675	0.7448745282513075	666.185436377797
79200	0.5434507656383365	0.7259226819216218	0.7439876937503347	666.6852399170167
79300	0.5447715381949071	0.7257742284421116	0.7460621684125724	667.2844905430861
79400	0.5440636411511316	0.7264810304153692	0.7436629851642673	667.8577146189929
79500	0.5450751036274666	0.7268848619238849	0.7449755641144319	668.3863959084098
79600	0.5448290033219978	0.7269881346904133	0.7444854138101404	668.9016650020932
79700	0.5448014103006631	0.7267382466102162	0.7445470941422572	669.410597429103
79800	0.5473368424905314	0.7286478659659307	0.7470082642036313	669.9146728694958
79900	0.5480842372670028	0.7289585674543687	0.7472351924618088	670.5234275858276
80000	0.5425369050861741	0.725526886830418	0.7430072865512507	671.0637119727135
80100	0.5442504825367221	0.7263343282804102	0.7446586595527902	671.5984962304468
80200	0.549899210498121	0.7283093203291895	0.7508141953675701	672.1283270724742
80300	0.5471909499876949	0.7277645683560525	0.7468523007867836	672.6395095390174
80400	0.5470415853488225	0.7278265165165271	0.7471990533509422	673.1832145178748
80500	0.5448500932034694	0.7276634019753606	0.7435877116845249	673.6917676607487
80600	0.5461767174755524	0.7284229064585499	0.7444660570240667	674.2530646701333
80700	0.5486669203199472	0.7295205799624369	0.7467252585071084	674.8051188775165
80800	0.5515494953611989	0.7307182774525699	0.7508455109432439	675.3271312298924
80900	0.5508232287505095	0.7311478976608142	0.7492733969710721	675.8652002707211
81000	0.5458013237433901	0.727100520769933	0.7461293482837734	676.4060029387875
81100	0.5470528676089725	0.7289765258981291	0.7453538196015991	676.9368799488512
81200	0.5463480850912037	0.7286975222650048	0.7448911319935823	677.4682037362769
81300	0.5467025214630593	0.7284227001331244	0.7453239258983989	677.9042815749281
81400	0.5437500257093938	0.7263812464150289	0.7430938039339875	678.4736669596276
81500	0.5453663280505164	0.7279236291768234	0.7446029530789685	678.9653432469385
81600	0.54773784443545	0.7288376167748564	0.7466098512724338	679.4865051294264
81700	0.5461076895235093	0.7280480353875243	0.7453431009917849	680.0274671092758
81800	0.5472558606910878	0.7292001670566314	0.7457299178151219	680.6050159010026
81900	0.5507932010820563	0.7305476549826219	0.7488676525582901	681.0769439254414
82000	0.5477523697885295	0.7286112189275038	0.7469508436534786	681.5813898421484
82100	0.5461979889693823	0.7279380030632827	0.745539133381398	682.1104852833612
82200	0.5448243307685571	0.7276557193025707	0.7433414947489768	682.7149194153131
82300	0.5479150776937157	0.7292205626316989	0.7463439564098896	683.3165608924302
82400	0.5448793024466235	0.727869006525341	0.743455968905345	683.85101715055
82500	0.5464530846943335	0.7273442804484423	0.7462304652097786	684.3595462335808
82600	0.5471686995971183	0.7286037254816377	0.7457698651473792	684.8646008991087
82700	0.5461065639179503	0.7266445170409119	0.7465021388771644	685.4248775178235
82800	0.5450360377592997	0.7270411282311435	0.7444398452111035	685.9237556959483
82900	0.544761547869282	0.7266712231578389	0.7446170706835282	686.4936791153502
83000	0.5401144583288663	0.7229934721204101	0.7413642932234632	687.058145586053
83100	0.5455149018767715	0.7251904993764009	0.7473862423012257	687.6073338312273
83200	0.5449919957035196	0.7252395573310704	0.7465052774167308	688.1527775167852
83300	0.5430053774814441	0.7238898250019528	0.7454304792067418	688.690605974438
83400	0.5414822174425681	0.7228971044559093	0.7435108344062844	689.2501291319235
83500	0.5448099800766841	0.7248229666317724	0.747241308392575	689.7848792452648
83600	0.5433834424512879	0.7246021167872168	0.7442877202822992	690.2393439664443
83700	0.5434165525457002	0.7248745644255766	0.7446951584469377	690.7291828067686
83800	0.5419231401783471	0.7236098284747653	0.7435747919520588	691.2439892710198
83900	0.5446847913234872	0.7235941604211472	0.7473792629822518	691.7621842149716
84000	0.5399482378332763	0.7229282705709417	0.74203140798148	692.2885521995626
84100	0.5376126998942287	0.7205940201331059	0.7406522045510621	692.8435625056803
84200	0.5443651975849239	0.7233855963369111	0.7477571816209749	693.3752747482754
84300	0.5431456396595079	0.7236080618202456	0.7452569274891517	693.8652395073274
84400	0.5429023196748567	0.7245777278435944	0.7443628318504493	694.4066671269356
84500	0.5441086635606475	0.7242878380920481	0.7462507953734463	694.9541392195038
84600	0.5428513831352678	0.7239294225241308	0.7446128772058426	695.5127298878102
84700	0.5448388112496323	0.7250399423419421	0.7464314228179558	696.043266094928
84800	0.5408640136774386	0.7234453436153458	0.7420537376039422	696.5584313069878
84900	0.5437426937089159	0.725547352095614	0.7443850873989974	697.1021412815447
85000	0.546132345590572	0.7263183862877612	0.7470748192467169	697.6008422880972
85100	0.5409022802892652	0.7214750152614858	0.7435889263485078	698.128116470718
85200	0.5410608415383065	0.7221315065421917	0.7440494603904383	698.606143890123
85300	0.5443124235444264	0.7238463626215487	0.7472239139348471	699.0952663551626
85400	0.5414520209953287	0.7226384917446359	0.7441170400566213	699.605818013192
85500	0.5406190434922303	0.7231768928791087	0.7420153025146267	700.0814741311026
85600	0.5395160457242559	0.7213572824088975	0.7429296631859298	700.6656070003903
85700	0.5414269899791437	0.7213652980657642	0.7454569116411833	701.1962297449744
85800	0.5391229327111575	0.7207747579434873	0.7429848362832914	701.7425917617652
85900	0.5369159608751013	0.7201330363902613	0.740134444144517	702.2964099274191
86000	0.538459535740923	0.7212117035282396	0.7413431883602339	702.777010393657
86100	0.5439795955493335	0.7239136303533118	0.7466490661697802	703.3611298582638
86200	0.5443632918664912	0.7247103829627318	0.7465085499638348	703.9014107886319
86300	0.5433012433321475	0.7233405099666986	0.7460719343977652	704.3868836521892
86400	0.542106664259749	0.7237330019247066	0.7441481611310634	704.9116271984562
86500	0.5421721131538124	0.7237390847999162	0.7436824922875452	705.3695664046808
86600	0.5412987674700375	0.7241876523008974	0.7420582525059063	705.825002325531
86700	0.5425528066122814	0.7243238114398041	0.7437133121450517	706.3632594336548
86800	0.5417480038840047	0.7237926509615064	0.7431519136182055	706.8774719003267
86900	0.5485805733706342	0.7276369272478271	0.7491840566567497	707.4010358036635
87000	0.5428892392905762	0.7247700547036732	0.7444374808407408	707.8792108047436
87100	0.5444823609312934	0.7251884741233378	0.7460176426560508	708.4199337556117
87200	0.543063600941362	0.7255471849430255	0.7433573048099212	708.8911249316661
87300	0.5419980082892099	0.7248014611639743	0.7420939278849221	709.3892000012472
87400	0.5370896023928318	0.7209936268506996	0.7393021727171387	709.9056220279247
87500	0.5398931120385263	0.7211447262330551	0.7435132084337045	710.4482024494777
87600	0.5414516836881255	0.722659613234486	0.7441766367011656	710.9598506960573
87700	0.5424120220943293	0.7237469563717154	0.7440234202396654	711.5168916773443
87800	0.5455764251607417	0.7249713739082823	0.7477243535161204	712.0013707367679
87900	0.5429663322345988	0.7241287872746331	0.744965762029912	712.5574542467224
88000	0.5451202856909412	0.7252528452738786	0.7470389090535403	713.1156177965266
88100	0.5388267506796476	0.7220639405343509	0.7409471457474897	713.7018701602715
88200	0.5427812062499946	0.7232250550610363	0.7459113770017385	714.2140595643574
88300	0.5400110780565717	0.7221610901799097	0.7425183107478073	714.7669552629937
88400	0.5394536535297708	0.7220651805672755	0.7416383061805952	715.2825545524672
88500	0.5421610376798122	0.7221644721401669	0.7467386245136637	715.8164628747988
88600	0.539334576887213	0.720351671318006	0.7435940457210587	716.3666208778586
88700	0.5394535523682836	0.7223102878904071	0.7418560949134831	716.9158175489292
88800	0.5348380925628609	0.7173259872865634	0.7403097512403383	717.484753561489
88900	0.5356193845571453	0.7177506005304426	0.740588069276645	718.0757286206658
89000	0.539199895928181	0.719830912476465	0.7444212230165939	718.6304335433535
89100	0.5399264192541717	0.7202835555502183	0.7450329535511311	719.2337109740249
89200	0.5410573334790555	0.722061866871041	0.7447321020549341	719.7670692559323
89300	0.5422209886169306	0.7220422598321385	0.7461491554489299	720.2975820738202
89400	0.5346782821287913	0.7169710755764366	0.7401376422926395	720.894545828498
89500	0.5371356759346955	0.7185808083723074	0.742129281585109	721.4675134710648
89600	0.5354594797293937	0.717125192695379	0.7414263301963254	721.986727591884
89700	0.5371292890860462	0.7173015189575039	0.7439201230427523	722.589158559808
89800	0.5368470773734166	0.7176851847511841	0.7429014862064703	723.2195047298526
89900	0.5359421772834787	0.7177888942688696	0.7413328025519654	723.7631633748992
90000	0.5391830855550016	0.7190900421124546	0.7451155875979392	724.2456459393755
90100	0.5406628798642267	0.7202252234651723	0.7456466161431804	724.7865042015142
90200	0.5365132617291697	0.718221973921897	0.7418614676607325	725.2846447186537
90300	0.5376727808314484	0.7178710029870575	0.7440516603304229	725.8217636133288
90400	0.5372454109515407	0.718943514342796	0.7424862633040643	726.3791669286597
90500	0.5385728125895893	0.7192454374589675	0.7436148352162429	726.9384170072553
90600	0.5388624617132215	0.7190710194010882	0.7443949090938702	727.4968909948027
90700	0.5360516409633403	0.7176143837839869	0.7416439866240444	727.9976818287888
90800	0.5381656753618703	0.7184992519622821	0.744137213606404	728.5327423467226
90900	0.5379863958670811	0.7188042154275125	0.7440235426689846	729.0585902845279
91000	0.5347295244674765	0.7170132740691788	0.7405935815591601	729.6309519035574
91100	0.5376197809452503	0.7192087717721204	0.7427240572516456	730.2619963529229
91200	0.5346099127071242	0.717339209610799	0.7401191931051181	730.9079480179312
91300	0.5401870730358916	0.7188066673758139	0.747382217278372	731.500887326114
91400	0.5356511451854098	0.718021413351534	0.7411858175512464	732.0566808226232
91500	0.5382068419679744	0.7185046012808717	0.7443095791093608	732.6345282842889
91600	0.538466628049176	0.7187143824104797	0.7445849616521438	733.2183704837007
91700	0.5369377182006873	0.7173633831630732	0.7437995333096776	733.8239966928553
91800	0.5335108219096375	0.7157062631792283	0.74009613456159	734.4046212843651
91900	0.5378949764350919	0.7177401800680203	0.7448920670801831	734.9628142974055
92000	0.5371352716362217	0.7179205881980875	0.7427807405415585	735.5384524317102
92100	0.5367601162326732	0.7171404301819614	0.7431498965120673	736.0343735534714
92200	0.5361235369625668	0.7180531460616626	0.7415276002721902	736.6448517023279
92300	0.5394620666900597	0.7194085712931324	0.7451226981819441	737.232481929114
92400	0.538062733606041	0.718891038417108	0.7429431203717209	737.7892808064855
92500	0.5390724209461	0.7187270938733622	0.7453226523097958	738.3447834331101
92600	0.5334189711696553	0.7139098343640152	0.7419886673898667	738.9223353629501
92700	0.528381079116622	0.7123592822077354	0.736384563041745	739.5191839985233
92800	0.5322320642272848	0.7142806564727078	0.7399366745467516	740.0304584677982
92900	0.5370302649801735	0.716258200949756	0.7451611411313225	740.6240504807072
93000	0.5331805087465794	0.7146003983170295	0.7412276790938047	741.2749949009356
93100	0.532815851338232	0.7135808870997142	0.7415744333992732	741.759389919669
93200	0.5346569700376477	0.7144225221941061	0.7434101243132796	742.2919966209893
93300	0.5359017708702636	0.7145239593539066	0.7452594425253795	742.8596030758097
93400	0.535144600075837	0.7147728769620365	0.7438053469708504	743.393757208278
93500	0.5344135674522783	0.7141352209263025	0.7434590597284194	743.9270575700083
93600	0.5324521478121242	0.7132934176196115	0.7412576330383384	744.5280235413838
93700	0.5338484705547044	0.7145956588721061	0.7423227576272862	745.1108144942286
93800	0.5345339614883208	0.7159125117881775	0.7420234836244444	745.6740815763702
93900	0.5340727944242938	0.7149086460889496	0.7422043022735807	746.2593738975015
94000	0.5372840728396994	0.7168488880263941	0.7444033682113733	746.8699443134782
94100	0.5312992158717169	0.7131405215614328	0.7403295552786477	747.4548499300759
94200	0.5328881362663113	0.7141826924890111	0.7412419296984274	748.1500217211299
94300	0.5313584823087222	0.713541139204405	0.7395075525428302	748.7357754174419
94400	0.5342800113937711	0.7143662950713617	0.743347618847418	749.2977535957932
94500	0.5311762281565172	0.7137604609539083	0.7387615550292728	749.8387668139022
94600	0.5350881334049664	0.7147842307181581	0.7437683497438936	750.3972374284241
94700	0.5347019023840842	0.7159350409084253	0.742299934313731	750.9585207570723
94800	0.5405163998631258	0.7179309871184807	0.7483494242340135	751.5628611626498
94900	0.5398227924000659	0.7185930850690171	0.7467394997398996	752.1501728064379
95000	0.5361973002833506	0.7166084106469189	0.7434417118762757	752.7139840280256
95100	0.5371289280262721	0.7178464238800656	0.7438991150260508	753.324663335986
95200	0.533356255583198	0.7164010884191157	0.7394021867198141	753.9933506963747
95300	0.5385847337990688	0.7184219047340575	0.7446660529420317	754.5008768586272
95400	0.5385781006941328	0.7180929772615816	0.7452737015874403	755.1317421519716
95500	0.541404095004634	0.720474007261846	0.7467935693603289	755.6249462529761
95600	0.539262412879013	0.719303991091122	0.7452344313747191	756.1084932446806
95700	0.5331594724172902	0.714879908562325	0.7411288455610334	756.6723870223217
95800	0.531295366167611	0.7125791859922451	0.7408955368412916	757.2876904880151
95900	0.5343302590292862	0.7139494391953781	0.7438212779194197	757.8210112236766
96000	0.5336906535626985	0.713325209832298	0.7434492787768957	758.3309944011652
96100	0.5360919645012391	0.7145605271654378	0.7463009794531358	758.8713987598945
96200	0.5317634060915312	0.713024599828024	0.7410297652476443	759.4077226500455
96300	0.5338101278748867	0.7136196341275294	0.7434707350826522	759.9343275630159
96400	0.5335029590304596	0.7139288294049299	0.7426312230585246	760.4464910599941
96500	0.5349188606286337	0.7149380769231833	0.7438395642900766	760.993428668418
96600	0.5337466205855125	0.7143447318136514	0.7431952984160668	761.5599272407417
96700	0.5336720021456617	0.7140644628455397	0.7424732092200129	762.1932386485084
96800	0.5335925531762132	0.7144210557395348	0.742151931513483	762.7137766862131
96900	0.5354804446093929	0.7151048085136195	0.744716511485569	763.3209907694134
97000	0.5369769594914768	0.7166811755439969	0.7451409556808594	763.9602802353241
97100	0.5382748866680636	0.7167295202466314	0.7468956001919491	764.4632628947086
97200	0.5345585135874856	0.715151229715912	0.7430649110118356	765.0075217363315
97300	0.5357908978453608	0.7168668231413391	0.7432817694970868	765.4715216873826
97400	0.5353209457884486	0.7161343679245	0.7430473320517821	765.995737653854
97500	0.5378565857912294	0.7172163367702926	0.746017592255553	766.5244365612131
97600	0.5342164726183231	0.7153860765024322	0.742458651795814	767.0030453636444
97700	0.5359422397276771	0.7148162275697807	0.7455329966956089	767.5406084876355
97800	0.5322694341024022	0.7127368825431132	0.7424620403203909	768.0379342437922
97900	0.5336273475151269	0.7126076824009581	0.7442592137378483	768.5652170442705
98000	0.5340025368614705	0.7148126827759358	0.7426537693415918	769.0623083357062
98100	0.5373777703001136	0.716409694582022	0.7462047814663616	769.5875294505217
98200	0.5357564888350129	0.7149774123471423	0.7453253655208963	770.0996568998074
98300	0.5353963970451263	0.7163064385664679	0.7432842453745614	770.5938957707033
98400	0.5351520776672481	0.715483324239905	0.7435759726068492	771.0740355776275
98500	0.5358735483734969	0.7163215177631266	0.7438048575028772	771.5984714722982
98600	0.5387823036743027	0.7170049489586703	0.7472377854590264	772.0940165622897
98700	0.5383327823945605	0.7185377294609578	0.7453036328042721	772.5425249479347
98800	0.5400001611695524	0.7192099605320562	0.7472467255682265	773.0244628350064
98900	0.5398244951087404	0.7191773594524639	0.7466341032313145	773.5583719976149
99000	0.5393298001728374	0.7194867131986628	0.7457225829742383	774.0373185326467
99100	0.5386363505734693	0.71952526942094	0.7445157027686743	774.6077397979678
99200	0.5391316841600039	0.7195268066370077	0.7452036882275779	775.1343617787898
99300	0.5418732698427805	0.7211583150483588	0.7475848857732824	775.6528016475985
99400	0.5422845669105691	0.7223236774249711	0.7470375581576659	776.1909745987061
99500	0.54109819210601	0.7214049405202668	0.7465133934255412	776.6726841382747
99600	0.5405522958998146	0.7195856177281384	0.747232188309397	777.1659551868357
99700	0.5393693986584224	0.7197240749644218	0.74506873857508	777.7728097764501
99800	0.5416165841353269	0.7213654061357218	0.7465762176637666	778.2357019435887
99900	0.5421363244963097	0.7211521043407851	0.7482732114425806	778.7555455548777
100000	0.539867966448455	0.720941811181999	0.7446977878205735	779.3483813016253
100100	0.5390271620432565	0.7192525248369303	0.745469737582167	779.9092966875332
100200	0.5391481817613099	0.7202595139950844	0.7445727210883882	780.4343792848767
100300	0.5402802000376679	0.7204590410790412	0.7460542927798965	780.9433198095369
100400	0.5432965176855431	0.7218670273963186	0.7490404865496519	781.384540256303
100500	0.5406968736095474	0.7210173245237399	0.7458275028567285	781.8613073580544
100600	0.5420918657648576	0.7218809627828815	0.7473164519553597	782.3426875831339
100700	0.5415272280960816	0.7223607174324133	0.7456232728012233	782.8469045525553
100800	0.5418624060255908	0.7218111911773265	0.7466617662540532	783.307237784822
100900	0.5441978074520638	0.7237897143431132	0.7480184389032234	783.8518975920477
101000	0.5385210788426397	0.7195746886354207	0.7441092076997341	784.398988773602
101100	0.5403312457645855	0.7207537263561997	0.7459994456441057	784.9084551718438
101200	0.5389499572854473	0.7203935183328082	0.7442336620378928	785.4039347629642
101300	0.5406230753581021	0.7215964851963717	0.7455092832427953	785.8824556950312
101400	0.5401451765183363	0.7199804855657643	0.7462037555112006	786.3843787174264
101500	0.5417578563092579	0.722011020305982	0.7467516081059625	786.8938071783015
101600	0.5394468732994191	0.7199227482844582	0.7457170140716329	787.4385824067588
101700	0.5362787041004432	0.719125584841889	0.7416076864305334	788.0113228639731
101800	0.5388963395954024	0.7206742730867621	0.7437266625555454	788.527783180757
101900	0.541714848955263	0.7212433054581362	0.7475158604817547	789.0284927345705
102000	0.5410563426956365	0.721807263531979	0.7457714070913214	789.555684498771
102100	0.5422779862869977	0.722839790966854	0.7459719351457271	790.0225075987652
102200	0.541659095273169	0.7227712813621131	0.7454206283730762	790.5300784213981
102300	0.5410075596211245	0.7217561308840779	0.7450488142948651	791.0632622147094
102400	0.542120548181538	0.7220390333680201	0.7472130212792453	791.5875473129141
102500	0.5407439428605184	0.7211606152382575	0.7462690829585773	792.1252515620669
102600	0.5443588930634736	0.7245335393810642	0.74771158795347	792.5881557003211
102700	0.5431231860894359	0.7231386681479738	0.747549203626471	793.0805825163434
102800	0.5429611485127253	0.7228463381489804	0.7471860441587113	793.5813057157139
102900	0.5460824196532948	0.7255077649364721	0.7490418482096444	794.097696459755
103000	0.544320746531851	0.7245844181010336	0.7470485425006701	794.6235863729509
103100	0.5446279999554577	0.724530864047687	0.7477670494927239	795.0967859603337
103200	0.5449477810671711	0.7255968878454	0.7472925509690603	795.6063968790555
103300	0.5441529223265055	0.7257362334778509	0.7460038749757554	796.1217316187697
103400	0.5439466812801866	0.7257230630343868	0.7458515627608914	796.630280697721
103500	0.5455173218186166	0.7267546313922983	0.746584255370824	797.1304541299821
103600	0.5464570908243879	0.7270101785382783	0.7480724880083436	797.6677919772513
103700	0.5457894223145762	0.7270609102996887	0.7463281310338857	798.208031543799
103800	0.5474590084440484	0.7284652940977259	0.7479286221642764	798.72439521728
103900	0.5496605600477097	0.7297911937537895	0.7496168879155206	799.2333903241711
104000	0.5515080166216463	0.7308473420154257	0.7516050729084058	799.7292147111916
104100	0.5479361690152323	0.7283738758025539	0.749103882578603	800.2042589800628
104200	0.5488508593120955	0.7290781013759117	0.7491982388356362	800.7552660174806
104300	0.5489384688990552	0.7286445646967826	0.7500881073366141	801.1562665278668
104400	0.5470073523102753	0.726684895178145	0.7490294721776564	801.6708327706647
104500	0.5455407786191088	0.7263609463863018	0.7472267441340524	802.1558387145415
104600	0.5436466158627934	0.7262377577993657	0.7445470079407315	802.6859666913058
104700	0.5448319776431506	0.7256926572618675	0.7467991561949048	803.1634094742201
104800	0.5447758943950772	0.7262029780538168	0.7466374567847784	803.6684095636448
104900	0.5441989475094583	0.7262376374455196	0.7452333442456966	804.2150168381212
105000	0.5465772416196547	0.7278372204996073	0.7468983763405898	804.701648755973
105100	0.5440441862129944	0.7250187545137535	0.7468647221092124	805.2856494200184
105200	0.5468503897625765	0.7262856263409362	0.7493851832089289	805.8020032068879
105300	0.5435025441117757	0.7250479931738972	0.7458688731592859	806.3196310337465
105400	0.5443957616204808	0.7248869988520461	0.7474761942203562	806.8143046011553
105500	0.5430438819694918	0.7245081680655552	0.7460941859197385	807.3120637986732
105600	0.547007056546288	0.7258585991557992	0.7501554405854929	807.8173817307029
105700	0.5445872196217161	0.7259055337865802	0.7464407058611771	808.3405640673714
105800	0.5454896550201755	0.7263094205018569	0.7471784139145576	808.8347328956017
105900	0.5449170620020208	0.7262054860655595	0.7465102757665164	809.3653660892974
106000	0.5446300257382353	0.7260027224260287	0.7461078163296465	809.9003013079752
106100	0.5442129758786843	0.7251875020682913	0.7464475740453338	810.4322407511579
106200	0.5454122315646409	0.7257847331309013	0.7476433482956716	810.9719880587414
106300	0.5449921634374948	0.72454549237563	0.7483672600267357	811.4398181761898
106400	0.5441915540740151	0.7237827749971735	0.7481225502714021	811.9699213669783
106500	0.5430184009037727	0.7229174671929101	0.7470205454462037	812.4891523133248
106600	0.5442988131778433	0.7248706804170293	0.7474951302093841	813.0303402901992
106700	0.5454637133855673	0.72475879011145	0.7489775645082394	813.5443143176715
106800	0.5435705651222417	0.7237150105571037	0.7472033936234964	814.06577589774
106900	0.5450397745332801	0.7242231150396674	0.7490933048202985	814.6039325621476
107000	0.5446409295620007	0.7244688968822657	0.7483284145107603	815.1084997319048
107100	0.5436036479807423	0.7246724831671326	0.7464193000597583	815.6569805527481
107200	0.5422528747546659	0.7242893311725807	0.744647794617975	816.217138466974
107300	0.5437749987365532	0.7242383450678167	0.7473340372806528	816.8358209394086
107400	0.5426662045722268	0.7240869851595618	0.7456034990799492	817.3721243485492
107500	0.5439251939319758	0.7243786060084331	0.746881450781414	817.8519787673218
107600	0.5449673359646181	0.72477171137777	0.7479860891174486	818.3239732931329
107700	0.5429349452976742	0.722516676237379	0.7476231480225823	818.8621652350957
107800	0.5424674335818369	0.7226380443000365	0.7471721347903519	819.3922467851297
107900	0.543559558097692	0.7229502492492963	0.7482717057733657	819.8876933897049
108000	0.541658274508305	0.7222873262313892	0.7462984708828306	820.4201397187292
108100	0.5402686163277498	0.7215675614025004	0.7448062398746166	820.9716228447244
108200	0.540435466732042	0.721639322457495	0.744997340680396	821.5411442696972
108300	0.5435057040881345	0.7236428159864566	0.7476480665546742	822.1123979666353
108400	0.5407308081538036	0.7220198203444138	0.7446202868498021	822.6474606731118
108500	0.5445338569973501	0.7238385569022379	0.7485388451604561	823.1547285314169
108600	0.5431899970055172	0.7234656894716573	0.7473422504611947	823.7105055881937
108700	0.5426153458793391	0.7235730952510195	0.7463126918372278	824.2452291445823
108800	0.5414507811285313	0.7231667342198195	0.7449233243252208	824.8067003278363
108900	0.5437731408545493	0.7245469308810757	0.7468805863355523	825.2998326974613
109000	0.5427418881721621	0.7239580436854788	0.746047763535759	825.8254187466072
109100	0.544166575956481	0.7247592228183527	0.7475703499555825	826.3557466864803
109200	0.5433285392382028	0.7248679746914072	0.7460358969201876	826.8973607064198
109300	0.5449051972328918	0.7260300897781393	0.7467275915722242	827.4700196230525
109400	0.5449562657336035	0.7267004760409387	0.7465344049389198	827.9662270036388
109500	0.5469638783883273	0.7278142399906712	0.7482539402898817	828.5034220024392
109600	0.5463177542170332	0.7266771455106793	0.7480861325998402	828.9781506229847
109700	0.5484688537647278	0.7288782758608616	0.7490366305200584	829.4859083757847
109800	0.5479745420689407	0.728724126911997	0.7483032418296107	829.9493195593391
109900	0.5474531893239581	0.7273778245953527	0.7491148573343397	830.4645289072374
110000	0.5469423973438681	0.727496077476493	0.7484441933867612	830.9964868711456
110100	0.5494432664396156	0.7290511467128055	0.7503546332528592	831.5254454682181
110200	0.5476040145937976	0.7285410354646106	0.7481404157600587	832.0415309112625
110300	0.5459199573300081	0.7276026243794549	0.7466662916636811	832.6230154791983
110400	0.547060720764941	0.7276851477609121	0.7480516519988919	833.1712618291028
110500	0.5473210908513771	0.7290773179114196	0.7471715126357577	833.7208358973079
110600	0.5508855094085173	0.7304176752876967	0.7507287241862896	834.2741666156736
110700	0.5475194876434062	0.7293336337321914	0.7474796421230026	834.7952305963342
110800	0.5503292555557265	0.731007852342491	0.749419341780451	835.3300997988171
110900	0.5506470663432175	0.7311330668367649	0.7493585210371387	835.8707521463673
111000	0.5495179893753643	0.7309904995188132	0.7480640156798737	836.399293229749
