#MCS	Initial_cells	Initial_cells_activated	Initial_cells_with_1_or_more_divisions	Percent_initial_cells_with_1_or_more_divisions_respect_totalinitial	Percent_initial_cells_with_1_or_more_divisions_respect_activatedinitial
138100	100	86	82	82.0	95.34883720930233
138200	100	86	82	82.0	95.34883720930233
138300	100	86	82	82.0	95.34883720930233
138400	100	86	82	82.0	95.34883720930233
138500	100	86	82	82.0	95.34883720930233
138600	100	86	82	82.0	95.34883720930233
138700	100	86	82	82.0	95.34883720930233
138800	100	86	82	82.0	95.34883720930233
138900	100	86	82	82.0	95.34883720930233
139000	100	86	82	82.0	95.34883720930233
139100	100	86	82	82.0	95.34883720930233
139200	100	86	82	82.0	95.34883720930233
139300	100	86	82	82.0	95.34883720930233
139400	100	86	82	82.0	95.34883720930233
139500	100	86	82	82.0	95.34883720930233
139600	100	86	82	82.0	95.34883720930233
139700	100	86	82	82.0	95.34883720930233
139800	100	86	82	82.0	95.34883720930233
139900	100	86	82	82.0	95.34883720930233
140000	100	86	82	82.0	95.34883720930233
140100	100	86	82	82.0	95.34883720930233
140200	100	86	82	82.0	95.34883720930233
140300	100	86	82	82.0	95.34883720930233
140400	100	86	82	82.0	95.34883720930233
140500	100	86	82	82.0	95.34883720930233
140600	100	86	82	82.0	95.34883720930233
140700	100	86	82	82.0	95.34883720930233
140800	100	86	82	82.0	95.34883720930233
140900	100	86	82	82.0	95.34883720930233
141000	100	86	82	82.0	95.34883720930233
141100	100	86	82	82.0	95.34883720930233
141200	100	86	82	82.0	95.34883720930233
141300	100	86	82	82.0	95.34883720930233
141400	100	86	82	82.0	95.34883720930233
141500	100	86	82	82.0	95.34883720930233
141600	100	86	82	82.0	95.34883720930233
141700	100	86	82	82.0	95.34883720930233
141800	100	86	82	82.0	95.34883720930233
141900	100	86	82	82.0	95.34883720930233
142000	100	86	82	82.0	95.34883720930233
142100	100	86	82	82.0	95.34883720930233
142200	100	86	82	82.0	95.34883720930233
142300	100	86	82	82.0	95.34883720930233
142400	100	86	82	82.0	95.34883720930233
142500	100	86	82	82.0	95.34883720930233
142600	100	86	82	82.0	95.34883720930233
142700	100	86	82	82.0	95.34883720930233
142800	100	86	82	82.0	95.34883720930233
142900	100	86	82	82.0	95.34883720930233
143000	100	86	82	82.0	95.34883720930233
143100	100	86	82	82.0	95.34883720930233
143200	100	86	82	82.0	95.34883720930233
143300	100	86	82	82.0	95.34883720930233
143400	100	86	82	82.0	95.34883720930233
143500	100	86	82	82.0	95.34883720930233
143600	100	86	82	82.0	95.34883720930233
143700	100	86	82	82.0	95.34883720930233
143800	100	86	82	82.0	95.34883720930233
143900	100	86	82	82.0	95.34883720930233
144000	100	86	82	82.0	95.34883720930233
144100	100	86	82	82.0	95.34883720930233
144200	100	86	82	82.0	95.34883720930233
144300	100	86	82	82.0	95.34883720930233
144400	100	86	82	82.0	95.34883720930233
144500	100	86	82	82.0	95.34883720930233
144600	100	86	82	82.0	95.34883720930233
144700	100	86	82	82.0	95.34883720930233
144800	100	86	82	82.0	95.34883720930233
144900	100	86	82	82.0	95.34883720930233
145000	100	86	82	82.0	95.34883720930233
145100	100	86	82	82.0	95.34883720930233
145200	100	86	82	82.0	95.34883720930233
145300	100	86	82	82.0	95.34883720930233
145400	100	86	82	82.0	95.34883720930233
145500	100	86	82	82.0	95.34883720930233
145600	100	86	82	82.0	95.34883720930233
145700	100	86	82	82.0	95.34883720930233
145800	100	86	82	82.0	95.34883720930233
145900	100	86	82	82.0	95.34883720930233
146000	100	86	82	82.0	95.34883720930233
146100	100	86	82	82.0	95.34883720930233
146200	100	86	82	82.0	95.34883720930233
146300	100	86	82	82.0	95.34883720930233
146400	100	86	82	82.0	95.34883720930233
146500	100	86	82	82.0	95.34883720930233
146600	100	86	82	82.0	95.34883720930233
146700	100	86	82	82.0	95.34883720930233
146800	100	86	82	82.0	95.34883720930233
146900	100	86	82	82.0	95.34883720930233
147000	100	86	82	82.0	95.34883720930233
147100	100	86	82	82.0	95.34883720930233
147200	100	86	82	82.0	95.34883720930233
147300	100	86	82	82.0	95.34883720930233
147400	100	86	82	82.0	95.34883720930233
147500	100	86	82	82.0	95.34883720930233
147600	100	86	82	82.0	95.34883720930233
147700	100	86	82	82.0	95.34883720930233
147800	100	86	82	82.0	95.34883720930233
147900	100	86	82	82.0	95.34883720930233
148000	100	86	82	82.0	95.34883720930233
148100	100	86	82	82.0	95.34883720930233
148200	100	86	82	82.0	95.34883720930233
148300	100	86	82	82.0	95.34883720930233
148400	100	86	82	82.0	95.34883720930233
148500	100	86	82	82.0	95.34883720930233
148600	100	86	82	82.0	95.34883720930233
148700	100	86	82	82.0	95.34883720930233
148800	100	86	82	82.0	95.34883720930233
148900	100	86	82	82.0	95.34883720930233
149000	100	86	82	82.0	95.34883720930233
149100	100	86	82	82.0	95.34883720930233
149200	100	86	82	82.0	95.34883720930233
149300	100	86	82	82.0	95.34883720930233
149400	100	86	82	82.0	95.34883720930233
149500	100	86	82	82.0	95.34883720930233
149600	100	86	82	82.0	95.34883720930233
149700	100	86	82	82.0	95.34883720930233
149800	100	86	82	82.0	95.34883720930233
149900	100	86	82	82.0	95.34883720930233
150000	100	86	82	82.0	95.34883720930233
150100	100	86	82	82.0	95.34883720930233
150200	100	87	82	82.0	94.25287356321839
150300	100	87	82	82.0	94.25287356321839
150400	100	87	82	82.0	94.25287356321839
150500	100	87	82	82.0	94.25287356321839
150600	100	87	82	82.0	94.25287356321839
150700	100	87	82	82.0	94.25287356321839
150800	100	87	82	82.0	94.25287356321839
150900	100	87	82	82.0	94.25287356321839
151000	100	87	82	82.0	94.25287356321839
151100	100	87	82	82.0	94.25287356321839
151200	100	87	82	82.0	94.25287356321839
151300	100	87	82	82.0	94.25287356321839
151400	100	87	82	82.0	94.25287356321839
151500	100	87	82	82.0	94.25287356321839
151600	100	87	82	82.0	94.25287356321839
151700	100	87	82	82.0	94.25287356321839
151800	100	87	82	82.0	94.25287356321839
151900	100	87	82	82.0	94.25287356321839
152000	100	87	82	82.0	94.25287356321839
152100	100	87	82	82.0	94.25287356321839
152200	100	87	82	82.0	94.25287356321839
152300	100	87	82	82.0	94.25287356321839
152400	100	87	82	82.0	94.25287356321839
152500	100	87	82	82.0	94.25287356321839
152600	100	87	82	82.0	94.25287356321839
152700	100	87	82	82.0	94.25287356321839
152800	100	87	82	82.0	94.25287356321839
152900	100	87	82	82.0	94.25287356321839
153000	100	87	82	82.0	94.25287356321839
153100	100	87	82	82.0	94.25287356321839
153200	100	87	82	82.0	94.25287356321839
153300	100	87	82	82.0	94.25287356321839
153400	100	87	82	82.0	94.25287356321839
153500	100	87	82	82.0	94.25287356321839
153600	100	87	82	82.0	94.25287356321839
153700	100	87	82	82.0	94.25287356321839
153800	100	87	82	82.0	94.25287356321839
153900	100	87	82	82.0	94.25287356321839
154000	100	87	82	82.0	94.25287356321839
154100	100	87	82	82.0	94.25287356321839
154200	100	87	82	82.0	94.25287356321839
154300	100	87	82	82.0	94.25287356321839
154400	100	87	82	82.0	94.25287356321839
154500	100	87	82	82.0	94.25287356321839
154600	100	87	82	82.0	94.25287356321839
154700	100	87	82	82.0	94.25287356321839
154800	100	87	82	82.0	94.25287356321839
154900	100	87	82	82.0	94.25287356321839
155000	100	87	82	82.0	94.25287356321839
155100	100	87	83	83.0	95.40229885057471
155200	100	87	83	83.0	95.40229885057471
155300	100	87	83	83.0	95.40229885057471
155400	100	87	83	83.0	95.40229885057471
155500	100	87	83	83.0	95.40229885057471
155600	100	87	83	83.0	95.40229885057471
155700	100	87	83	83.0	95.40229885057471
155800	100	87	83	83.0	95.40229885057471
155900	100	87	83	83.0	95.40229885057471
156000	100	87	83	83.0	95.40229885057471
156100	100	87	83	83.0	95.40229885057471
156200	100	87	83	83.0	95.40229885057471
156300	100	87	83	83.0	95.40229885057471
156400	100	87	83	83.0	95.40229885057471
156500	100	87	83	83.0	95.40229885057471
156600	100	87	83	83.0	95.40229885057471
156700	100	87	83	83.0	95.40229885057471
156800	100	87	83	83.0	95.40229885057471
156900	100	87	83	83.0	95.40229885057471
157000	100	87	83	83.0	95.40229885057471
157100	100	87	83	83.0	95.40229885057471
157200	100	87	83	83.0	95.40229885057471
157300	100	87	83	83.0	95.40229885057471
157400	100	87	83	83.0	95.40229885057471
157500	100	87	83	83.0	95.40229885057471
157600	100	87	83	83.0	95.40229885057471
157700	100	87	83	83.0	95.40229885057471
157800	100	87	83	83.0	95.40229885057471
157900	100	87	83	83.0	95.40229885057471
158000	100	87	83	83.0	95.40229885057471
158100	100	87	83	83.0	95.40229885057471
158200	100	87	83	83.0	95.40229885057471
158300	100	87	83	83.0	95.40229885057471
158400	100	87	83	83.0	95.40229885057471
158500	100	87	83	83.0	95.40229885057471
158600	100	87	83	83.0	95.40229885057471
158700	100	87	83	83.0	95.40229885057471
158800	100	87	83	83.0	95.40229885057471
158900	100	87	83	83.0	95.40229885057471
159000	100	87	83	83.0	95.40229885057471
159100	100	87	83	83.0	95.40229885057471
159200	100	87	83	83.0	95.40229885057471
159300	100	87	83	83.0	95.40229885057471
159400	100	87	83	83.0	95.40229885057471
159500	100	87	83	83.0	95.40229885057471
159600	100	87	83	83.0	95.40229885057471
159700	100	87	83	83.0	95.40229885057471
159800	100	87	83	83.0	95.40229885057471
159900	100	87	83	83.0	95.40229885057471
160000	100	87	83	83.0	95.40229885057471
160100	100	87	83	83.0	95.40229885057471
160200	100	87	83	83.0	95.40229885057471
160300	100	87	83	83.0	95.40229885057471
160400	100	87	83	83.0	95.40229885057471
160500	100	87	83	83.0	95.40229885057471
160600	100	87	83	83.0	95.40229885057471
160700	100	87	83	83.0	95.40229885057471
160800	100	87	83	83.0	95.40229885057471
160900	100	87	83	83.0	95.40229885057471
161000	100	87	83	83.0	95.40229885057471
161100	100	87	83	83.0	95.40229885057471
161200	100	87	83	83.0	95.40229885057471
161300	100	87	83	83.0	95.40229885057471
161400	100	87	83	83.0	95.40229885057471
161500	100	87	83	83.0	95.40229885057471
161600	100	87	83	83.0	95.40229885057471
161700	100	87	83	83.0	95.40229885057471
161800	100	87	83	83.0	95.40229885057471
