#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
76300	153	32.987979183628724	26.45132010006055	29.148684683145802	30.024775362999208	31.696319350763954	32.88316410692096	34.588052672596675	36.045850485540726	36.65018366044933	37.2247756491015	38.457574664815915	40.72542189477754	41.84573070299011	42.225607707086965
76400	153	32.473065490998835	26.403802858887683	28.33013871483963	30.024775362999208	31.229786312585748	32.44246816522627	33.392762176917316	34.92566940391043	36.10544032771213	36.965738461660294	38.291057640418515	39.174193603351526	42.125987147707924	42.94908486077293
76500	153	32.83536631244167	27.37049341524689	29.8436811552132	30.57947947556495	31.717704237892757	32.42477545836664	34.17443528243075	35.81765072351954	36.394724072490135	36.87408227512351	38.41817494662136	39.096555971130876	39.74689219657863	41.181549507206
76600	153	32.74251566011648	26.267038183555634	28.349268658180517	30.024775362999208	31.464189229960176	32.42477545836664	34.82477555373407	36.33749079763911	37.15231377410055	37.2247756491015	38.539247025933584	39.94735367808462	42.929506675256405	43.8157275990452
76700	153	33.09149427004205	27.440007207658347	28.84919601310103	30.136241572267682	31.49847206596605	32.42477545836664	34.249712227458076	36.154172931401625	37.17936760639168	37.83166708862336	39.624775744468934	40.29588394228922	41.89205204501886	42.024775839836366
76800	153	33.01258072330356	26.295885533865658	28.299732679268164	30.024775362999208	31.65729591429772	33.175901678511764	34.82477555373407	36.412796581777	37.2247756491015	37.820458287650766	38.96364612357757	39.84982255273862	42.04250863429436	42.11041605974788
76900	153	33.06911864148401	27.624079834310397	29.454073011237416	30.751563821592207	32.35355993393896	33.13590457874125	34.461893923497335	35.342821634535724	36.374948682389004	37.2247756491015	38.7951350806783	39.95154496215328	43.5908572436741	44.4247759352038
77000	153	32.77004790966059	26.62909399061482	28.160038774277382	30.024775362999208	31.388776329125903	32.42477545836664	34.81380202925429	36.30951960697384	36.870871520814035	37.350880733964004	38.52610737784416	39.624775744468934	41.432028680740466	43.88157690150001
77100	153	33.05815635268313	26.797039237630635	29.744686101683328	31.318507776299885	32.28502035445581	32.86003788683047	34.55509643567675	35.20284208502126	36.60853174504882	37.285185240098876	38.573463943972456	39.89842332049411	41.86110246087781	42.48723337154297
77200	153	33.06762071233917	26.813417105849112	28.145115221205923	30.181632959004673	31.927878182520363	32.42477545836664	34.82477555373407	36.59862757050651	37.2247756491015	37.785867834465535	38.79685169440236	40.19354355193391	42.804584437354784	44.4247759352038
77300	153	33.00244849930826	26.46615988238227	28.599368291447718	30.024775362999208	31.44717278143635	33.23476779633711	34.818350368977555	36.562023872745705	37.13593041271815	37.78274497077873	38.630548903397724	39.63488211637814	42.024775839836366	42.024775839836366
77400	153	32.92309338703669	26.761156517633935	29.094844810304494	30.44537211827774	32.009182501655594	32.86358097755692	34.82477555373407	35.770942350733456	36.97753503117201	37.2247756491015	38.52751912097083	39.64137503612801	41.383713869526254	42.056308395165615
77500	153	33.80268225485008	27.881241479416893	29.865052309432212	31.217568142743403	32.42477545836664	33.62345034219288	34.84164963425265	37.06931481389692	37.2247756491015	37.78268454597564	39.649317101453924	40.33194107024028	42.282682229500786	43.06000557316656
77600	153	33.25583149765085	27.810106379982972	29.645662209042893	31.11923501546553	32.42477545836664	33.346615480141736	34.766945341042444	36.51128901080847	36.89973809719777	37.2247756491015	38.817409860361664	39.6900566267952	41.96410893471744	44.23434788824852
77700	153	32.88750364085187	26.60000082121951	28.19274232565713	29.950063140920427	32.42477545836664	32.84100407385813	34.431519473618394	36.386514539016204	36.84390008598166	37.534552838681705	39.31478289406078	39.824606183777725	41.71484532363901	42.2186313889124
77800	153	32.96441730289042	26.879384511328134	28.16526963961733	30.363469044275554	31.85187201998306	32.42477545836664	34.218824166752896	35.48871732158877	36.52103937676111	37.38343864590752	38.63904957455925	40.59740920285621	42.15401420312416	43.87524603008569
77900	153	33.155150243381726	27.030618180417513	28.697513277861436	30.1255079299739	32.148112856861914	33.2891913178446	34.82477555373407	36.52989710357724	37.21533409713811	37.848654698036626	39.624775744468934	39.97947220750721	41.64948137957566	42.024775839836366
78000	153	32.95473069016802	27.091346480810717	29.179376363240955	30.024775362999208	32.00087546452214	33.530890530191755	34.82477555373407	35.87375927305857	36.59500482890326	37.2247756491015	38.439738361577476	39.744331832876924	40.841412797466546	41.91021770079351
78100	153	33.34108188863043	27.624775267631776	29.055815880674345	30.977978305340365	32.42477545836664	33.15864627735755	34.82477555373407	36.31624323960823	36.773312929648455	37.26246269696385	39.48350542377084	40.37859176480524	42.148992518192244	43.470015327930014
78200	153	33.402787894535614	27.132645460429558	28.72867599676247	30.829877112974646	32.324240171532075	33.69421602635339	34.870560155947715	36.79876825123974	37.2247756491015	37.88494803203612	39.66466173000699	40.19949539503796	42.53351657344188	45.161017175223606
78300	153	33.30141663198419	27.624348999342327	29.731704382056524	31.268069545214168	31.894065012029387	33.16511447786979	34.82477555373407	36.15579890792105	36.700514774838666	37.90069967956806	39.624775744468934	39.70205644337184	40.93821113474601	41.46290936303376
78400	153	33.20832392611198	26.50405996682748	29.18236464441179	30.312116201397657	32.24344671664112	33.52911898482853	34.82477555373407	36.139805561176765	36.962607358227615	37.48674308653026	39.50983690500689	40.29062698442067	41.545374937021045	41.704704705749464
78500	153	33.08334941745959	26.841999411000142	28.72738235666002	30.254183921438198	31.67537940991242	32.4436972606527	34.408802494239715	35.54712338693607	37.04950921139425	37.68492270774514	39.68149003766666	40.72432875515806	42.035132413786634	42.329552101306035
78600	153	33.26240256035017	27.92941378038686	29.368981155581423	30.446116441988487	32.297400572633705	32.94960392449684	34.82477555373407	36.362929639738645	37.20856377261043	37.32518096657841	38.74091480623574	39.6968516705605	41.991934793837714	42.29515116227594
78700	153	33.16221102697152	26.894416554386954	28.951518550673608	30.16215282646408	32.42477545836664	33.754118978868064	34.82477555373407	35.9318783205912	36.5734578934389	37.49671592562154	38.75119526250637	40.0651133795549	42.024775839836366	42.162491253680855
78800	153	33.47435159734449	27.759151791489057	29.5482766525407	30.919463750005708	32.42477545836664	33.52145602116434	34.82477555373407	36.22073634516564	37.0386876784778	37.73269950091308	38.891663703609446	39.86634324321894	41.71857164874149	42.82392312092452
78900	153	33.309898271837646	27.355328712587106	28.959888759192108	31.165122160246028	32.42477545836664	33.411860534565676	34.82477555373407	36.26131709360234	37.21192833550958	37.85982504686181	39.25562975842077	39.770822615866564	41.64971758562409	43.084546282965675
79000	154	33.00307700108661	27.35409961716068	28.808387298361776	30.024775362999208	31.546225513187345	32.534857389558965	34.81075196051061	36.00108394619929	36.44603708992963	37.29247058403998	39.05656436452428	40.33539009053465	41.98318777221897	43.29088325259727
79100	154	33.476447178130755	27.532472811436854	29.679357276509656	30.423926806345843	32.4045918562093	33.85037981005826	34.82477555373407	36.31378779533734	37.10140931072738	37.32493518278934	39.60299730884653	40.54493094802083	41.6455819198401	45.79157746125384
79200	155	33.14182168973419	26.939812060996882	28.933241421030836	30.294691885452995	32.05365927660041	33.63648287358592	34.82477555373407	36.162253375523505	37.18583932837191	37.79009207751769	39.57023973543801	39.790289015497365	40.59789781978664	41.98326304797956
79300	155	33.35501524465601	27.47454986970224	29.091679374597334	30.024775362999208	32.309664061078365	33.419722625421855	34.82477555373407	36.32279658416119	37.36975380129934	37.88966391325884	39.37635184978935	40.19473144863095	43.40707905030038	45.15218691422706
79400	155	33.17250275328103	27.34944965390496	29.27321333585278	30.496557419656163	31.648361283186752	32.90299442866126	34.82477555373407	36.093130147374175	36.952197812604936	37.2247756491015	38.80355060779912	39.794944471917006	41.42231707895286	43.65891150212519
79500	155	33.23372617921633	27.624775267631776	29.50116865207965	30.8414264901101	31.897012094470846	33.15559070492873	34.47678039771235	35.945207482835755	36.613022406550954	37.2247756491015	38.841923104341184	39.84570130650991	41.8736019180721	44.114349722482075
79600	155	33.30519343438185	27.709329892471942	29.527599010266204	30.304428518495843	31.74333396743841	33.502998990403285	34.82477555373407	36.11548732451629	36.73843820523052	37.22538398170909	38.85317585062512	40.35590087795516	42.17568046987759	42.506074923778215
79700	155	33.522000665258595	26.860115865598345	30.024775362999208	31.10076150521272	32.355312253228476	33.70127474198671	34.82477555373407	36.37547053296112	37.17998224234543	37.31588371605649	39.65768815841439	40.10886505686267	41.514854643640106	43.33942908871359
79800	155	33.03966033952412	27.415244024720597	29.483736096389112	30.154775507323574	31.977721778612068	33.36481845207163	34.51190368779753	36.00494564043292	36.60397241899773	37.2247756491015	38.08593466001257	39.61602604395957	40.318390808148074	45.640076000423505
79900	155	33.08547099449918	26.97087727623839	28.440499124513735	30.416498675439108	32.363483334554985	32.582344717917294	35.28768949488294	36.40543024896433	37.02807900566313	37.720652992443135	38.64720142981204	39.624775744468934	40.62396041064895	42.28356058641111
80000	156	33.56952141480717	27.206288189191582	29.070922081446042	30.487554123996233	32.425597285546246	34.350618215385566	34.87703154677729	36.49966066944171	37.20630299233585	37.956732698103224	39.39307833266048	40.21309440895993	42.64675592468337	43.42793769232594
80100	156	33.38715511634104	27.52993510749775	29.059290306851835	30.655741070224394	32.42477545836664	34.20732903461112	34.89441741057453	36.49218653328717	37.00891473004776	37.2247756491015	38.267364251153595	39.624775744468934	40.86220510953779	42.024775839836366
80200	156	33.049352338381155	27.09286808721572	28.19343034443773	30.15001621725696	31.92657080950812	32.80240086443155	34.82477555373407	36.25501918117152	36.68850534522517	37.21453758837015	39.624775744468934	40.1229962210391	41.919441409655605	42.61632272359202
80300	156	33.23240631568784	27.728614605860002	29.788700077568137	31.273989802625692	32.42477545836664	33.76045671673728	35.0156515382223	36.23327311851517	36.6470491237892	37.2247756491015	38.59156391907891	39.5952239876392	40.83709791720974	41.847073781567815
80400	156	33.44777421140965	28.045221348730138	29.807678958901306	30.18447910455916	31.83734809458656	32.810846603953905	34.82477555373407	36.33141535834693	37.167576230841405	37.8285085193711	39.65907924100793	40.385644987274645	42.26205278973966	43.37989997387194
80500	156	33.601967733984175	27.273986627180875	30.024775362999208	31.403944327991667	32.42477545836664	33.82997270610667	34.97472746704079	37.01258141696235	37.345288622504086	37.90909323403321	39.0502568390566	39.81984910382562	40.56778525649742	41.621771663512845
80600	156	33.44197541750156	27.173057980721296	30.019921079743654	30.839971488317588	32.42477545836664	33.29479434503992	34.82477555373407	36.31425608756126	37.084519592416655	37.673409036175144	39.543316365789906	39.912299052548406	42.024775839836366	43.27121772577448
80700	156	33.22039530150783	27.058817337385335	28.60221787022965	30.427726702485415	32.36660070507787	33.219675328475205	34.82477555373407	36.32475489709759	37.2247756491015	37.993536896346995	39.58077418937137	40.19743202534164	42.01458850186163	42.7928455460642
80800	156	33.10777405152656	27.53146289371216	29.270159136714938	30.272620352834565	31.51117775410603	32.85667332393132	34.465483706117084	35.81817532067362	36.46030901643144	37.548013836860264	39.624775744468934	40.195461352786424	41.62925472605875	43.22054328864033
80900	156	33.08885241856825	26.07525603836757	29.537312297362405	30.462512162989697	32.407730769906266	33.41425692732446	34.82477555373407	36.138110920108375	37.2247756491015	37.75222220547403	38.384533437502796	39.782320494590294	40.48166686583445	41.60706371712513
81000	157	33.7044239659285	27.616948608298117	29.12097853763953	31.46933083138647	32.475531433996366	34.53992981010197	35.15930876097918	36.767454470330996	37.2247756491015	37.884577243471725	39.62849356674269	40.1864436375712	42.024775839836366	45.56432527000834
81100	157	33.28847444016018	26.330219181637766	29.23658491885435	30.365773426538727	31.836927867546912	33.60639406823066	35.228179303588334	36.574636177099094	37.2247756491015	37.92639944695366	39.624775744468934	39.98570420197102	42.210663554650814	45.17402224079706
81200	157	33.50631515877559	26.863605397976606	29.694563727522837	30.309984853797868	32.27851507508713	33.739850485593706	34.82477555373407	36.2435467083309	37.2247756491015	37.87631552494058	39.70586320596631	40.680155477519655	42.89657570689051	44.329750412576686
81300	157	33.63349057824514	27.08036701943165	29.795804051732556	31.206353848606884	32.49423986185284	34.50190338288667	35.87930050215982	37.2247756491015	37.29038444915386	37.83745139022794	38.984226262192536	39.67005601697347	40.60403011332535	44.567824136738636
81400	158	33.614995604823044	26.969808169211046	29.583274973146764	30.995251559277314	32.46098424749944	33.87384248643866	35.554649021502335	36.327718459030805	37.2247756491015	37.852881687670745	39.624775744468934	40.58923537494775	42.30983007069359	43.8166477040013
81500	158	33.33476993431362	26.816826987350577	29.486990796009923	31.013176439783912	32.497189690876255	34.04642396380041	34.8383441228656	36.51074656087167	37.21242272026211	37.38114250339022	38.50113545467757	39.65858629071481	40.997910290879375	42.024775839836366
81600	158	33.18126525991144	26.013422238736077	28.528156287718957	30.024775362999208	31.724353712814263	34.54502471963497	36.06962215239146	36.671476537082526	37.2247756491015	37.31455711697053	39.624775744468934	40.28956955036665	41.58939344476608	42.78405648379703
81700	158	33.61477607403115	27.04753094547241	29.901730164905892	31.191787351190033	32.42477545836664	34.55913528444671	35.522409642473576	36.652155706295524	37.2247756491015	37.824182652786476	38.82153934633625	40.061214606464816	42.14535979917166	43.24759712093146
81800	158	33.37718008093352	26.737101266195985	30.024775362999208	31.45899887670412	32.42477545836664	33.69812303918934	34.82477555373407	36.70487497369777	37.2247756491015	37.85290915349033	38.892081184067145	39.78836846806289	41.82979522415896	44.501109660966904
81900	158	33.12512931863361	26.1433403718911	28.702366488182086	30.024775362999208	32.253073486405626	33.63953157955984	34.82477555373407	37.00577264028725	37.47658897302972	37.8778563574193	38.65383991840572	39.97053551645977	42.369940039689254	44.4247759352038
82000	159	33.07678020560701	25.497753535965966	28.527307593893784	30.535399581713136	32.42477545836664	33.06618259572497	34.94811583444498	36.560837349339636	37.161909733058565	37.6066094163627	38.75931141219372	39.70712938024917	41.64738189232659	43.2557132706188
82100	159	33.38328587957093	26.872162374068285	28.99979110188506	30.509578964721367	32.35581762430884	34.15842957606765	35.6599763197375	36.46203730312882	37.2247756491015	37.826371678607394	39.108489869740524	40.68038344382221	42.62545489180002	43.55601080905035
82200	159	33.609390493749	27.624775267631776	29.413739455176984	31.009311312322826	32.42477545836664	33.896652849603925	34.99986647745027	36.91855767677735	37.3177884706447	37.89763174752043	38.473697100912254	39.817636732058055	42.230803690836034	43.26382942030614
82300	159	33.21892344695472	27.516063356756785	29.69846524719487	30.99352670580738	32.42477545836664	33.19652164256513	34.82477555373407	36.21466639903738	36.3602201366366	36.92302911220577	38.232626855833594	39.70436357221697	40.78500184925389	42.70289498692364
82400	160	33.06092494374946	26.39484213524811	28.13360704279985	30.29275005200834	32.42477545836664	33.25799701325104	34.82477555373407	36.16417598289445	36.9795537689115	37.58115684135337	38.94884479340326	39.86285371084068	41.20473821203604	44.06283757785059
82500	160	33.491589074313616	26.025156323508234	29.734959081677335	31.51164535968446	32.46820587043148	34.720078120759354	34.996153552898974	36.531943307136316	37.257518162793076	37.83023337284103	38.68015217356806	39.64431848408594	41.67530790171864	45.14508699986436
82600	160	33.17735158419573	27.570287476260273	29.197124775856718	30.134985011021673	32.21688040264762	33.184687307551485	34.82477555373407	35.8540525475064	36.79178712654675	37.2669232872493	39.652958544281866	40.81199415810915	41.99321734764262	42.80207406144473
82700	161	33.187970272744565	26.351304691333098	28.954439540586463	30.47957530340682	32.07065649905053	33.80252748588646	34.82477555373407	36.2475896769738	36.962936948062634	37.80229239457731	39.66087694006819	40.177646335558165	41.7136942684996	44.4247759352038
82800	161	33.234319842381446	26.469757904747894	29.259371936072966	30.536745406872797	31.925691903281404	32.94522312627305	34.82477555373407	36.27866725183412	36.981874630666425	37.30392509820922	39.73121690402513	40.29392288277086	41.793070487099975	44.221535083412164
82900	161	33.42851013228085	27.1740501834538	29.629157998054325	31.391413047806054	32.42477545836664	34.08561082189317	34.9192190456597	36.35572260867957	37.002542659904066	37.2247756491015	38.15496725095727	39.99659165285448	42.45077141937655	45.293635885089316
83000	163	33.30761064150315	27.38098041478843	28.820542296819077	30.43596095519697	31.92392859766405	33.38558261167782	34.83652588560908	36.411714428485354	37.2247756491015	37.56897849694942	39.624775744468934	40.025436256582545	41.74911460617968	42.49636575655495
83100	163	32.79053589705744	25.97722160187768	28.357994549062642	30.024775362999208	31.440585104608907	32.928455243416465	34.84389633829469	36.320475722406265	36.77383478022057	37.28625640706268	38.83691883201282	39.74688478080734	41.842606740670526	42.422015782938615
83200	163	32.93318242890628	25.33115960727373	28.08351762762286	30.04159698441763	31.716874770141295	33.833920917672	34.94290831505168	36.380018872684374	37.2247756491015	37.89878256536103	38.93481525275929	39.73774415604949	41.438315369544654	41.861520802669475
83300	164	32.81061416318316	26.852597097486978	27.981487601028856	30.197208825291273	31.718761671946776	32.81040715084055	34.75115387859332	36.143350025194195	37.09410683594524	37.38967888011721	38.32537892857181	39.624775744468934	42.13744943000342	43.29272346250946
83400	164	33.1887746918775	27.197116665386694	28.810044860573726	30.61368675053136	32.42477545836664	33.512804287995095	35.07363462994799	36.38640055586493	37.2247756491015	37.59675468029563	38.583200577015305	39.70597444253563	41.348669978360235	42.6099918521777
83500	164	32.89671312571753	26.35970923212608	27.92222460211051	29.48501669022726	31.53998115910472	33.58096758574993	34.82477555373407	36.360500287996366	36.935481428160074	38.07574758752853	39.56369325733995	39.95197892210272	42.21662140836712	43.296294019055495
83600	164	32.97322290992439	26.822357230124	27.934310936018846	30.568914061416127	32.42477545836664	33.55988756921852	34.82477555373407	36.1699822571547	36.442923152634194	37.39024742258262	39.09748431583285	39.95160813353832	42.08989497264503	44.123935293517206
83700	164	33.057033620549504	26.337519596483435	29.138199606519265	30.024775362999208	31.611908647433665	33.494409055328106	34.82477555373407	36.20075496141762	37.08082367894849	37.84922049392007	39.33127337213956	40.09157120356103	43.10956970454399	43.77785223383762
83800	164	33.5372894723271	27.387665595275394	28.73038574403163	30.3654706158778	32.42477545836664	34.52025741682428	35.10056761263295	36.57469385532022	37.2247756491015	37.82322684226492	38.57329090930907	40.38854125794987	42.26400846155515	43.95614660167303
83900	165	32.99975813258361	26.588330594477885	27.86540331455326	29.85077282983002	31.42093880385983	33.32587191990024	34.82477555373407	36.5575441975714	37.2247756491015	38.01401266484754	39.624775744468934	39.89183976353961	41.58702410583958	42.15614664935674
84000	165	33.35137905344924	27.107268416424084	28.267074446490735	30.14675823458674	32.42477545836664	33.39742724637381	34.82477555373407	36.72128992077269	37.2247756491015	37.85352438784903	39.08236712873331	40.064728858080706	42.303960499437075	43.2773563364517
84100	166	33.595538308067454	27.544971269660437	29.894539613338566	31.113949905131904	32.42477545836664	33.573881404297026	35.35582944669113	36.441409099329576	37.2247756491015	37.93146414408511	39.624775744468934	40.425236966206285	42.04433419137331	42.976056295605304
84200	166	32.8522987526348	26.33068472727973	27.870947290236472	30.024775362999208	31.865596690029633	33.43758570783439	34.82477555373407	36.14361095048025	36.65029352372767	37.60852103740581	38.507566576333375	39.52474114025199	41.63618778556747	42.353639625081996
84300	166	32.88400672669216	26.082016063212905	28.28072358553345	29.995788773832828	32.01219550206406	32.897981916587014	34.82477555373407	36.21315440566923	36.703446751079355	37.81513266523325	39.624775744468934	39.90917824879807	41.501198088826094	42.07420237662518
84400	166	32.77581086531373	26.27590071689019	28.186103837063456	30.198912392751026	32.110399539989885	32.88374088913224	34.82477555373407	35.924763300027735	36.38002985901221	36.89398400799473	38.58717625440022	40.089676748655165	41.54228386502041	41.644842951964165
84500	166	32.97237032508605	26.388613574011742	28.47625962161328	30.032222183512204	31.761137311693346	33.17174060684465	34.82477555373407	36.3503942396801	37.19763079216273	37.584254985802545	39.02808505619669	39.96058053015122	41.848748509917	42.45884744700197
84600	166	33.21617825089505	27.210871547834813	28.874129484120203	30.427932696132302	31.786611859358345	33.00314853977761	34.82477555373407	36.35872324946922	36.78711793721732	37.60048728517722	39.04707767043965	39.86378411547912	42.092625282012975	43.46919135334247
84700	166	33.02949081489179	26.33554274411881	28.283683027593725	29.872381413210405	32.42477545836664	33.45485140867095	34.82477555373407	36.62427652612587	37.2247756491015	37.95310720991802	39.20995684703303	40.21261032388975	41.81072826251111	42.13372080766567
84800	166	33.58419018206005	27.802780559254188	30.024775362999208	31.21375382704855	32.42477545836664	33.780005513826836	34.82477555373407	36.31851328959692	36.880151534606284	37.85030264721172	39.581618763323604	39.930821314630975	41.64760738670538	42.024775839836366
84900	166	33.1765203521963	27.582284959626577	29.105954734326588	30.396964984550323	32.35657568092938	33.1802069457317	34.82477555373407	36.36722392063075	36.782627275715186	37.2247756491015	38.384409841314664	39.64392088576324	41.41115826577188	43.504402534050314
85000	166	33.077790055731526	26.25023047526065	29.53171613662198	30.39871593054886	31.827062145152013	33.354697297554594	34.82477555373407	36.250549119034076	36.87208688333067	37.2247756491015	38.465310412902	39.7582879024535	40.8401850753311	42.41709940123292
85100	168	33.24104416610682	26.482236999876296	28.321421063703383	30.024775362999208	31.74537193125161	33.98330407716685	34.82477555373407	36.539835610394036	37.2247756491015	38.05578817643618	39.51096987006476	41.41893727252382	44.693902885027384	46.82477603057123
85200	168	33.28112692172325	26.825535712095462	29.299185014852263	30.521282150446496	32.42477545836664	33.75083681342767	34.82477555373407	35.57474232846516	36.69162271574805	37.2247756491015	38.847052346148665	39.77970368862934	41.82551489847194	42.11921885492484
85300	168	33.010529691259244	25.556167841059143	28.701186831230917	30.024775362999208	32.24783026144687	33.769036352130115	34.82477555373407	36.415243786302014	37.08300721160549	37.7128279804434	39.580150190417775	40.190719379035095	42.36295534443972	43.86618230962267
85400	168	33.3919046913969	26.94711659571549	29.347327103420685	30.65776804770976	32.42477545836664	34.11217713588667	35.07861967620265	36.8137316297496	37.20208016669494	37.786356726054144	39.624775744468934	39.90596268797017	41.15912339085674	42.024775839836366
85500	168	33.43032796840804	27.60911851496794	29.27151594820243	30.409296450898456	32.40434457898682	34.0529814282263	34.853318931438665	36.289792282056986	37.2247756491015	38.06203665039175	39.23799532895628	40.00625275489347	40.852711411669205	42.024775839836366
85600	170	32.824106543552794	27.17188725016149	28.13451890801007	29.48329870321222	31.04539865267543	32.497689269205694	34.307415167824004	36.30444873003298	36.9961087916663	37.489995039569116	39.426975273901185	40.04604180108063	42.053666732637936	42.203085735027344
85700	170	32.93720815440545	25.976213606298916	28.699842379362234	30.024775362999208	32.229768738487834	33.13542392689851	34.82477555373407	35.727328002523606	36.76655290480312	37.649145731153844	39.14261615057475	40.16436798507984	42.199464641373275	43.46851844076264
85800	170	33.253312753894114	26.88669110598321	28.439842691425657	30.024775362999208	32.42477545836664	33.75773073414348	34.82477555373407	36.35034342791387	37.17708635911322	37.843828953535564	39.475975931756146	39.97323471987947	41.53103118740103	44.32775914065678
85900	170	33.556506167506555	27.526341891650553	29.648791939184594	30.751453958313867	32.42477545836664	33.44576365561579	35.08928190736551	36.4867785134109	37.21246576796602	37.307979053179956	39.35373491939608	40.11709312976482	41.961474001315565	42.62890206896191
86000	170	33.432037146183056	27.42828342256853	28.949253993848835	30.63089205660044	31.99685584182589	33.72743250191388	35.27017179515169	36.886948638308056	37.285313572213	38.268365380277466	39.624775744468934	40.952657606531275	42.59791348335705	43.48567084509341
86100	170	32.82936573451515	25.224775172264344	27.624775267631776	29.82125874674957	31.363340233608326	32.878309523309326	34.829291842987004	36.98401696459405	37.355989992459854	37.91802511856222	39.63804971264981	40.50904822802413	42.48034563063657	43.67478674584527
86200	170	32.758953736360084	26.163669198256866	27.62634851100811	29.97898100546663	31.404239585552205	32.978216442049415	34.54054229787871	36.022216147787915	37.2247756491015	37.50252769304571	38.99241794288373	39.86371201770271	41.96947191064959	42.72254678083664
86300	170	33.207779228735845	27.292729989880172	29.578210276015305	30.637981671280794	32.42477545836664	33.22963168807473	34.80080749575209	36.11591441801083	37.01236512363312	37.610789714103525	38.97819339492071	39.89202035130338	41.473724029495315	43.41973914517985
86400	170	33.20654254542798	27.084669540069626	29.05895659714388	30.374396320597405	32.007880621807274	32.84261769075874	34.81703979512677	36.1175376479483	37.025215693971404	37.463265303949086	39.51974134197371	40.109324079372485	42.2186977188667	43.210504531582046
86500	170	33.34465132631404	27.031505326390107	29.374185928392762	30.187744790507804	32.057073277974816	33.537805050272254	35.03492430382503	36.505632425264956	37.05294587206981	37.44809043862843	39.06243655675153	39.876472637481854	42.11561657315148	42.997575765250076
86600	170	33.298721248799914	27.482716557112873	29.56110181699587	30.480145905808694	32.08391974332808	33.560986202001914	34.972195118475064	36.370651654914944	37.16920181991782	37.300101856123	38.30938146195458	39.624775744468934	41.961896281329885	42.401677343535994
86700	170	33.4818566548931	26.856328329077588	28.475677346238083	30.745563913303886	32.569493460933515	33.86382089551762	34.82477555373407	36.881345611112735	37.6806771786828	38.12566946120605	39.33628725750477	40.00822411409417	42.161760386016	43.619937504134214
86800	170	33.754991201604206	27.60436747857284	29.932474030058255	31.489301228806653	32.780860795422086	34.38777946928394	35.874065516946935	37.11996178521149	37.2247756491015	37.8141768547117	38.601735885362174	39.656671044063565	40.91681663458036	42.3205158466626
86900	170	32.73766835485883	25.89282051158425	28.88081191802521	30.024775362999208	31.4778644615315	32.932166562287875	34.82477555373407	36.09725002031191	37.122101372557154	37.40494163606054	38.400999196343946	39.4741848978947	41.01609032884992	41.93905681135766
87000	171	33.17407043359248	26.77373586300382	28.318145764717883	30.070430721960292	32.403308772953096	33.63447786875622	34.89342864106948	36.16539821186598	37.21064782991198	37.6403813881243	38.96831256632504	40.03170670319378	42.50821863099682	43.154487992538634
87100	171	33.1589285007086	27.612493927942523	29.199311055095677	30.024775362999208	31.707379836310793	33.15656574152399	34.579123534649625	36.11097469035849	36.74478967600953	37.63366599523579	39.624775744468934	40.718036335891156	41.728686486120026	42.024775839836366
87200	171	33.13433311730149	26.961100817757142	28.240774550947208	30.024775362999208	31.96980200953476	33.10647495305602	35.00423949018477	36.645335943292594	37.2247756491015	37.80514883981414	39.378638178013716	39.689070603872096	41.41614605860851	46.24521667042791
87300	171	33.45375535553844	27.230952495178826	30.024775362999208	31.24437478265827	32.31317968598523	33.31937625356841	34.82477555373407	36.19026851150011	37.22683893055728	37.890883395648416	39.624775744468934	39.90500001099372	43.96056673468521	44.4247759352038
87400	173	33.543971817024406	27.276382334063236	29.213398273960774	30.945189609919908	32.20935614137234	34.27570862569519	35.53694455419791	37.2247756491015	37.67007193909558	37.948965364324614	39.48739733040602	39.91067307602898	41.47464001457847	42.06427348284524
87500	173	33.658250790165525	27.390519293930264	29.27103117648676	30.572170820973405	32.42477545836664	34.22731385158659	35.102698960232736	37.2247756491015	37.68955893809107	37.93417502047814	39.62197435320813	40.34466323787201	41.55030120642179	41.977852281521336
87600	173	33.34308688644883	25.980160444573265	29.605647256489647	31.048285310313805	32.42477545836664	33.63144289569209	35.01600584729495	36.211007951868666	37.2247756491015	37.978147797633575	39.42413805473807	40.02908371742342	41.68085393733833	42.90114327268748
87700	173	33.06674250808948	26.20394370280519	28.718560335409347	30.185416375652494	32.30856542829497	32.87319401441164	34.82477555373407	36.25201442050893	37.2247756491015	37.36136436670713	39.17768176243881	40.22209152481046	41.73555815952197	41.995869859169034
87800	173	32.876289077490526	25.45226189898749	28.350657055360536	30.024775362999208	31.734628675920977	33.18178623035783	34.75090301007949	36.20232051313396	36.726497440165986	37.77495291776249	39.22647753751335	39.80654191423673	42.00591140968085	42.024775839836366
87900	173	33.310643315023206	27.322376595540117	29.00047362750174	30.07577145057858	32.38096155348321	33.601958338367695	34.8733136043611	36.24518367117817	36.742729739540664	37.84281821137483	39.42454454886793	40.312033844205146	41.84694693635291	43.72552984752838
88000	173	33.186192996534494	26.75054647152829	28.45155411689666	30.024775362999208	31.760608594666337	33.878731402324775	34.82477555373407	36.30558100844537	37.32883659657273	37.86429098912631	39.51447313535282	41.008393994214934	42.09604649225744	44.035770012649664
88100	174	33.53967003844121	26.920118381709017	29.062621910767483	31.154705748168453	32.56381352944336	34.100593426476735	34.82477555373407	36.37467333754766	37.2247756491015	37.900326144421705	39.55043687951729	40.265674973973276	41.544068662641585	44.28283879272567
