#MCS	Total_cells	Percent_div_0	Percent_div_1	Percent_div_2	Percent_div_3	Percent_div_4	Percent_div_5	Percent_div_6	Percent_div_7	Percent_div_8	Percent_div_9	Percent_div_10
53800	124	61.29032258064516	38.70967741935484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53900	125	60.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54000	125	60.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54100	125	60.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54200	125	60.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54300	125	60.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54400	125	60.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54500	125	60.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54600	126	58.730158730158735	41.269841269841265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54700	126	58.730158730158735	41.269841269841265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54800	126	58.730158730158735	41.269841269841265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54900	127	57.48031496062992	42.51968503937008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55000	127	57.48031496062992	42.51968503937008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55100	127	57.48031496062992	42.51968503937008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55200	128	56.25	43.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55300	128	56.25	43.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55400	128	56.25	43.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55500	128	56.25	43.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55600	128	56.25	43.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55700	128	56.25	43.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55800	129	55.03875968992248	44.96124031007752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55900	129	55.03875968992248	44.96124031007752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56000	129	55.03875968992248	44.96124031007752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56100	129	55.03875968992248	44.96124031007752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56200	130	53.84615384615385	46.15384615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56300	131	52.67175572519084	47.32824427480916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56400	131	52.67175572519084	47.32824427480916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56500	131	52.67175572519084	47.32824427480916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56600	131	52.67175572519084	47.32824427480916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56700	131	52.67175572519084	47.32824427480916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56800	131	52.67175572519084	47.32824427480916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56900	131	52.67175572519084	47.32824427480916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57000	132	51.515151515151516	48.484848484848484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57100	132	51.515151515151516	48.484848484848484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57200	133	50.37593984962406	49.62406015037594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57300	133	50.37593984962406	49.62406015037594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57400	133	50.37593984962406	49.62406015037594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57500	133	50.37593984962406	49.62406015037594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57600	135	48.148148148148145	51.85185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57700	136	47.05882352941176	52.94117647058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57800	136	47.05882352941176	52.94117647058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57900	136	47.05882352941176	52.94117647058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58000	136	47.05882352941176	52.94117647058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58100	136	47.05882352941176	52.94117647058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58200	136	47.05882352941176	52.94117647058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58300	138	44.927536231884055	55.072463768115945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58400	138	44.927536231884055	55.072463768115945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58500	138	44.927536231884055	55.072463768115945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58600	139	43.884892086330936	56.11510791366906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58700	140	42.857142857142854	57.14285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58800	140	42.857142857142854	57.14285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58900	140	42.857142857142854	57.14285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59000	140	42.857142857142854	57.14285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59100	140	42.857142857142854	57.14285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59200	140	42.857142857142854	57.14285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59300	140	42.857142857142854	57.14285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59400	140	42.857142857142854	57.14285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59500	141	41.843971631205676	58.156028368794324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59600	141	41.843971631205676	58.156028368794324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59700	142	40.845070422535215	59.154929577464785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59800	142	40.845070422535215	59.154929577464785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59900	142	40.845070422535215	59.154929577464785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60000	142	40.845070422535215	59.154929577464785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60100	142	40.845070422535215	59.154929577464785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60200	142	40.845070422535215	59.154929577464785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60300	142	40.845070422535215	59.154929577464785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60400	142	40.845070422535215	59.154929577464785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60500	142	40.845070422535215	59.154929577464785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60600	142	40.845070422535215	59.154929577464785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60700	142	40.845070422535215	59.154929577464785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60800	142	40.845070422535215	59.154929577464785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60900	143	39.86013986013986	60.13986013986013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61000	143	39.86013986013986	60.13986013986013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61100	143	39.86013986013986	60.13986013986013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61200	143	39.86013986013986	60.13986013986013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61300	143	39.86013986013986	60.13986013986013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61400	143	39.86013986013986	60.13986013986013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61500	144	38.88888888888889	61.111111111111114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61600	144	38.88888888888889	61.111111111111114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61700	144	38.88888888888889	61.111111111111114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61800	144	38.88888888888889	61.111111111111114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61900	144	38.88888888888889	61.111111111111114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62000	144	38.88888888888889	61.111111111111114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62100	145	37.93103448275862	62.06896551724138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62200	145	37.93103448275862	62.06896551724138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62300	146	36.986301369863014	63.013698630136986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62400	146	36.986301369863014	63.013698630136986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62500	146	36.986301369863014	63.013698630136986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62600	147	36.054421768707485	63.94557823129252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62700	148	35.13513513513514	64.86486486486487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62800	148	35.13513513513514	64.86486486486487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62900	148	35.13513513513514	64.86486486486487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63000	148	35.13513513513514	64.86486486486487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63100	148	35.13513513513514	64.86486486486487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63200	148	35.13513513513514	64.86486486486487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63300	148	35.13513513513514	64.86486486486487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63400	148	35.13513513513514	64.86486486486487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63500	148	35.13513513513514	64.86486486486487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63600	148	35.13513513513514	64.86486486486487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63700	149	34.22818791946309	65.77181208053692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63800	149	34.22818791946309	65.77181208053692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63900	149	34.22818791946309	65.77181208053692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64000	149	34.22818791946309	65.77181208053692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64100	149	34.22818791946309	65.77181208053692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64200	149	34.22818791946309	65.77181208053692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64300	149	34.22818791946309	65.77181208053692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64400	149	34.22818791946309	65.77181208053692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64500	149	34.22818791946309	65.77181208053692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64600	150	33.33333333333333	66.66666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64700	150	33.33333333333333	66.66666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64800	151	32.450331125827816	67.54966887417218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64900	151	32.450331125827816	67.54966887417218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65000	151	32.450331125827816	67.54966887417218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65100	152	31.57894736842105	68.42105263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65200	152	31.57894736842105	68.42105263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65300	153	30.718954248366014	69.28104575163398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65400	154	29.87012987012987	70.12987012987013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65500	154	29.87012987012987	70.12987012987013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65600	154	29.87012987012987	70.12987012987013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65700	154	29.87012987012987	70.12987012987013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65800	155	29.03225806451613	70.96774193548387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65900	156	28.205128205128204	71.7948717948718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66000	156	28.205128205128204	71.7948717948718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66100	156	28.205128205128204	71.7948717948718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66200	156	28.205128205128204	71.7948717948718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66300	157	27.388535031847134	72.61146496815286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66400	157	27.388535031847134	72.61146496815286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66500	157	27.388535031847134	72.61146496815286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66600	157	27.388535031847134	72.61146496815286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66700	157	27.388535031847134	72.61146496815286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66800	157	27.388535031847134	72.61146496815286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66900	157	27.388535031847134	72.61146496815286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67000	157	27.388535031847134	72.61146496815286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67100	157	27.388535031847134	72.61146496815286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67200	157	27.388535031847134	72.61146496815286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67300	157	27.388535031847134	72.61146496815286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67400	157	27.388535031847134	72.61146496815286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67500	158	26.582278481012654	73.41772151898735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67600	158	26.582278481012654	73.41772151898735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67700	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67800	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67900	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68000	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68100	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68200	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68300	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68400	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68500	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68600	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68700	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68800	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68900	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69000	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69100	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69200	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69300	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69400	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69500	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69600	159	25.78616352201258	74.21383647798741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69700	160	25.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69800	160	25.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69900	160	25.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70000	160	25.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70100	160	25.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70200	160	25.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70300	160	25.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70400	161	24.84472049689441	73.91304347826086	1.2422360248447204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70500	162	24.691358024691358	72.8395061728395	2.4691358024691357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70600	162	24.691358024691358	72.8395061728395	2.4691358024691357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70700	162	24.691358024691358	72.8395061728395	2.4691358024691357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70800	162	24.691358024691358	72.8395061728395	2.4691358024691357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70900	162	24.691358024691358	72.8395061728395	2.4691358024691357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71000	163	23.92638036809816	73.61963190184049	2.4539877300613497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71100	163	23.92638036809816	73.61963190184049	2.4539877300613497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71200	163	23.92638036809816	73.61963190184049	2.4539877300613497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71300	163	23.92638036809816	73.61963190184049	2.4539877300613497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71400	163	23.92638036809816	73.61963190184049	2.4539877300613497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71500	163	23.92638036809816	73.61963190184049	2.4539877300613497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71600	164	23.78048780487805	72.5609756097561	3.6585365853658534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71700	164	23.78048780487805	72.5609756097561	3.6585365853658534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71800	164	23.78048780487805	72.5609756097561	3.6585365853658534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71900	164	23.78048780487805	72.5609756097561	3.6585365853658534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72000	164	23.78048780487805	72.5609756097561	3.6585365853658534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72100	164	23.78048780487805	72.5609756097561	3.6585365853658534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72200	165	23.03030303030303	73.33333333333333	3.6363636363636362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72300	165	23.03030303030303	73.33333333333333	3.6363636363636362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72400	165	23.03030303030303	73.33333333333333	3.6363636363636362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72500	165	23.03030303030303	73.33333333333333	3.6363636363636362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72600	165	23.03030303030303	73.33333333333333	3.6363636363636362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72700	165	23.03030303030303	73.33333333333333	3.6363636363636362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72800	165	23.03030303030303	73.33333333333333	3.6363636363636362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72900	165	23.03030303030303	73.33333333333333	3.6363636363636362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73000	166	22.89156626506024	72.28915662650603	4.819277108433735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73100	166	22.89156626506024	72.28915662650603	4.819277108433735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73200	166	22.89156626506024	72.28915662650603	4.819277108433735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73300	166	22.89156626506024	72.28915662650603	4.819277108433735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73400	166	22.89156626506024	72.28915662650603	4.819277108433735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73500	166	22.89156626506024	72.28915662650603	4.819277108433735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73600	166	22.89156626506024	72.28915662650603	4.819277108433735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73700	166	22.89156626506024	72.28915662650603	4.819277108433735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73800	166	22.89156626506024	72.28915662650603	4.819277108433735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73900	166	22.89156626506024	72.28915662650603	4.819277108433735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74000	166	22.89156626506024	72.28915662650603	4.819277108433735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74100	166	22.89156626506024	72.28915662650603	4.819277108433735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74200	166	22.89156626506024	72.28915662650603	4.819277108433735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74300	166	22.89156626506024	72.28915662650603	4.819277108433735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74400	166	22.89156626506024	72.28915662650603	4.819277108433735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74500	167	22.15568862275449	73.05389221556887	4.790419161676647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74600	167	22.15568862275449	73.05389221556887	4.790419161676647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74700	167	22.15568862275449	73.05389221556887	4.790419161676647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74800	167	22.15568862275449	73.05389221556887	4.790419161676647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74900	167	22.15568862275449	73.05389221556887	4.790419161676647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75000	167	22.15568862275449	73.05389221556887	4.790419161676647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75100	167	22.15568862275449	73.05389221556887	4.790419161676647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75200	167	22.15568862275449	73.05389221556887	4.790419161676647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75300	167	22.15568862275449	73.05389221556887	4.790419161676647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75400	167	22.15568862275449	73.05389221556887	4.790419161676647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75500	167	22.15568862275449	73.05389221556887	4.790419161676647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75600	168	22.023809523809522	72.02380952380952	5.952380952380952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75700	168	22.023809523809522	72.02380952380952	5.952380952380952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75800	168	22.023809523809522	72.02380952380952	5.952380952380952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75900	168	22.023809523809522	72.02380952380952	5.952380952380952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76000	168	22.023809523809522	72.02380952380952	5.952380952380952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76100	168	22.023809523809522	72.02380952380952	5.952380952380952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76200	168	22.023809523809522	72.02380952380952	5.952380952380952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76300	168	22.023809523809522	72.02380952380952	5.952380952380952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76400	169	21.893491124260358	71.00591715976331	7.100591715976331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76500	169	21.893491124260358	71.00591715976331	7.100591715976331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76600	169	21.893491124260358	71.00591715976331	7.100591715976331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76700	169	21.893491124260358	71.00591715976331	7.100591715976331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76800	170	21.764705882352942	70.0	8.235294117647058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76900	171	21.052631578947366	70.76023391812866	8.187134502923977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77000	171	21.052631578947366	70.76023391812866	8.187134502923977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77100	171	21.052631578947366	70.76023391812866	8.187134502923977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77200	171	21.052631578947366	70.76023391812866	8.187134502923977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77300	171	21.052631578947366	70.76023391812866	8.187134502923977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77400	171	21.052631578947366	70.76023391812866	8.187134502923977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77500	171	21.052631578947366	70.76023391812866	8.187134502923977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77600	171	21.052631578947366	70.76023391812866	8.187134502923977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77700	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77800	172	20.930232558139537	69.76744186046511	9.30232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
