#MCS	TotalCells_Number	TCells_Number	ActivatedTCells_Number	Percentage_ActivatedTCells
174300	298	1	297	99.66442953020133
174400	298	1	297	99.66442953020133
174500	298	1	297	99.66442953020133
174600	299	1	298	99.66555183946488
174700	299	1	298	99.66555183946488
174800	299	1	298	99.66555183946488
174900	299	1	298	99.66555183946488
175000	300	1	299	99.66666666666667
175100	301	1	300	99.66777408637874
175200	301	1	300	99.66777408637874
175300	301	1	300	99.66777408637874
175400	301	1	300	99.66777408637874
175500	301	1	300	99.66777408637874
175600	301	1	300	99.66777408637874
175700	301	1	300	99.66777408637874
175800	301	1	300	99.66777408637874
175900	301	1	300	99.66777408637874
176000	301	1	300	99.66777408637874
176100	301	1	300	99.66777408637874
176200	301	1	300	99.66777408637874
176300	301	1	300	99.66777408637874
176400	301	1	300	99.66777408637874
176500	301	1	300	99.66777408637874
176600	301	1	300	99.66777408637874
176700	301	1	300	99.66777408637874
176800	301	1	300	99.66777408637874
176900	301	1	300	99.66777408637874
177000	301	1	300	99.66777408637874
177100	301	1	300	99.66777408637874
177200	301	1	300	99.66777408637874
177300	302	1	301	99.66887417218543
177400	303	1	302	99.66996699669967
177500	303	1	302	99.66996699669967
177600	303	1	302	99.66996699669967
177700	303	1	302	99.66996699669967
177800	304	1	303	99.67105263157895
177900	304	1	303	99.67105263157895
178000	304	1	303	99.67105263157895
178100	304	1	303	99.67105263157895
178200	304	1	303	99.67105263157895
178300	304	1	303	99.67105263157895
178400	304	1	303	99.67105263157895
178500	304	1	303	99.67105263157895
178600	305	1	304	99.672131147541
178700	305	1	304	99.672131147541
178800	305	1	304	99.672131147541
178900	305	1	304	99.672131147541
179000	305	1	304	99.672131147541
179100	305	1	304	99.672131147541
179200	305	1	304	99.672131147541
179300	305	1	304	99.672131147541
179400	305	1	304	99.672131147541
179500	305	1	304	99.672131147541
179600	305	1	304	99.672131147541
179700	305	1	304	99.672131147541
179800	306	1	305	99.67320261437908
179900	306	1	305	99.67320261437908
180000	306	1	305	99.67320261437908
180100	306	1	305	99.67320261437908
180200	307	1	306	99.6742671009772
180300	307	1	306	99.6742671009772
180400	307	1	306	99.6742671009772
180500	308	1	307	99.67532467532467
180600	308	1	307	99.67532467532467
180700	309	1	308	99.67637540453075
180800	309	1	308	99.67637540453075
180900	309	1	308	99.67637540453075
181000	309	1	308	99.67637540453075
181100	310	1	309	99.67741935483872
181200	310	1	309	99.67741935483872
181300	310	1	309	99.67741935483872
181400	311	1	310	99.67845659163987
181500	311	1	310	99.67845659163987
181600	311	1	310	99.67845659163987
181700	311	1	310	99.67845659163987
181800	311	1	310	99.67845659163987
181900	311	1	310	99.67845659163987
182000	311	1	310	99.67845659163987
182100	312	1	311	99.67948717948718
182200	312	1	311	99.67948717948718
182300	312	1	311	99.67948717948718
182400	312	1	311	99.67948717948718
182500	312	1	311	99.67948717948718
182600	312	1	311	99.67948717948718
182700	312	1	311	99.67948717948718
182800	312	1	311	99.67948717948718
182900	312	1	311	99.67948717948718
183000	312	1	311	99.67948717948718
183100	312	1	311	99.67948717948718
183200	313	1	312	99.68051118210862
183300	313	1	312	99.68051118210862
183400	313	1	312	99.68051118210862
183500	313	1	312	99.68051118210862
183600	313	1	312	99.68051118210862
183700	314	1	313	99.68152866242038
183800	314	1	313	99.68152866242038
183900	314	1	313	99.68152866242038
184000	314	1	313	99.68152866242038
184100	314	1	313	99.68152866242038
184200	315	1	314	99.68253968253968
184300	315	1	314	99.68253968253968
184400	315	1	314	99.68253968253968
184500	315	1	314	99.68253968253968
184600	315	1	314	99.68253968253968
184700	315	1	314	99.68253968253968
184800	315	1	314	99.68253968253968
184900	315	1	314	99.68253968253968
185000	315	1	314	99.68253968253968
185100	315	1	314	99.68253968253968
185200	315	1	314	99.68253968253968
185300	315	1	314	99.68253968253968
185400	315	1	314	99.68253968253968
185500	316	1	315	99.68354430379746
185600	316	1	315	99.68354430379746
185700	316	1	315	99.68354430379746
185800	316	1	315	99.68354430379746
185900	316	1	315	99.68354430379746
186000	316	1	315	99.68354430379746
186100	316	1	315	99.68354430379746
186200	316	1	315	99.68354430379746
186300	316	1	315	99.68354430379746
186400	317	1	316	99.6845425867508
186500	317	1	316	99.6845425867508
186600	318	1	317	99.68553459119497
186700	318	1	317	99.68553459119497
186800	318	1	317	99.68553459119497
186900	318	1	317	99.68553459119497
187000	318	1	317	99.68553459119497
187100	319	1	318	99.68652037617555
187200	319	1	318	99.68652037617555
187300	319	1	318	99.68652037617555
187400	319	1	318	99.68652037617555
187500	320	1	319	99.6875
187600	320	1	319	99.6875
187700	320	1	319	99.6875
187800	320	1	319	99.6875
187900	320	1	319	99.6875
188000	320	1	319	99.6875
188100	320	1	319	99.6875
188200	321	1	320	99.68847352024922
188300	321	1	320	99.68847352024922
188400	322	1	321	99.68944099378882
188500	323	1	322	99.69040247678018
188600	323	1	322	99.69040247678018
188700	324	1	323	99.69135802469135
188800	324	1	323	99.69135802469135
188900	324	1	323	99.69135802469135
189000	324	1	323	99.69135802469135
189100	325	1	324	99.6923076923077
189200	325	1	324	99.6923076923077
189300	325	1	324	99.6923076923077
189400	326	1	325	99.69325153374233
189500	326	1	325	99.69325153374233
189600	326	1	325	99.69325153374233
189700	326	1	325	99.69325153374233
189800	326	1	325	99.69325153374233
189900	326	1	325	99.69325153374233
190000	326	1	325	99.69325153374233
190100	326	1	325	99.69325153374233
190200	326	1	325	99.69325153374233
190300	326	1	325	99.69325153374233
190400	326	1	325	99.69325153374233
190500	326	1	325	99.69325153374233
190600	327	1	326	99.69418960244649
190700	327	1	326	99.69418960244649
190800	327	1	326	99.69418960244649
190900	327	1	326	99.69418960244649
191000	328	1	327	99.6951219512195
191100	328	1	327	99.6951219512195
191200	330	1	329	99.69696969696969
191300	330	1	329	99.69696969696969
191400	330	1	329	99.69696969696969
191500	331	1	330	99.69788519637463
191600	331	1	330	99.69788519637463
191700	331	1	330	99.69788519637463
191800	331	1	330	99.69788519637463
191900	331	1	330	99.69788519637463
192000	331	1	330	99.69788519637463
192100	331	1	330	99.69788519637463
192200	331	1	330	99.69788519637463
192300	332	1	331	99.69879518072288
192400	332	1	331	99.69879518072288
192500	332	1	331	99.69879518072288
192600	332	1	331	99.69879518072288
192700	332	1	331	99.69879518072288
192800	332	1	331	99.69879518072288
192900	332	1	331	99.69879518072288
193000	332	1	331	99.69879518072288
193100	332	1	331	99.69879518072288
193200	332	1	331	99.69879518072288
193300	332	1	331	99.69879518072288
193400	332	1	331	99.69879518072288
193500	332	1	331	99.69879518072288
193600	332	1	331	99.69879518072288
193700	332	1	331	99.69879518072288
193800	332	1	331	99.69879518072288
193900	332	1	331	99.69879518072288
194000	332	1	331	99.69879518072288
194100	333	1	332	99.69969969969969
194200	334	1	333	99.7005988023952
194300	334	1	333	99.7005988023952
194400	334	1	333	99.7005988023952
194500	334	1	333	99.7005988023952
194600	334	1	333	99.7005988023952
194700	334	1	333	99.7005988023952
194800	334	1	333	99.7005988023952
194900	335	1	334	99.70149253731343
195000	336	1	335	99.70238095238095
195100	336	1	335	99.70238095238095
195200	337	1	336	99.70326409495549
195300	337	1	336	99.70326409495549
195400	337	1	336	99.70326409495549
195500	339	1	338	99.70501474926253
195600	339	1	338	99.70501474926253
195700	340	1	339	99.70588235294117
195800	340	1	339	99.70588235294117
195900	341	1	340	99.70674486803519
196000	343	1	342	99.70845481049562
196100	345	1	344	99.71014492753623
196200	346	1	345	99.71098265895954
196300	346	1	345	99.71098265895954
196400	346	1	345	99.71098265895954
196500	346	1	345	99.71098265895954
196600	346	1	345	99.71098265895954
196700	347	1	346	99.71181556195965
196800	347	1	346	99.71181556195965
196900	347	1	346	99.71181556195965
197000	348	1	347	99.71264367816092
197100	348	1	347	99.71264367816092
197200	348	1	347	99.71264367816092
197300	348	1	347	99.71264367816092
197400	348	1	347	99.71264367816092
197500	348	1	347	99.71264367816092
197600	349	1	348	99.7134670487106
197700	350	1	349	99.71428571428571
197800	350	1	349	99.71428571428571
197900	350	1	349	99.71428571428571
198000	350	1	349	99.71428571428571
198100	350	1	349	99.71428571428571
198200	350	1	349	99.71428571428571
198300	350	1	349	99.71428571428571
198400	350	1	349	99.71428571428571
198500	351	1	350	99.71509971509973
198600	351	1	350	99.71509971509973
198700	352	1	351	99.7159090909091
198800	352	1	351	99.7159090909091
198900	352	1	351	99.7159090909091
199000	352	1	351	99.7159090909091
199100	352	1	351	99.7159090909091
199200	353	1	352	99.71671388101983
199300	354	1	353	99.71751412429379
199400	355	1	354	99.71830985915493
199500	357	1	356	99.71988795518207
199600	357	1	356	99.71988795518207
199700	357	1	356	99.71988795518207
199800	357	1	356	99.71988795518207
199900	359	1	358	99.72144846796658
200000	360	1	359	99.72222222222223
200100	361	1	360	99.7229916897507
200200	363	1	362	99.72451790633609
200300	363	1	362	99.72451790633609
200400	363	1	362	99.72451790633609
200500	363	1	362	99.72451790633609
200600	363	1	362	99.72451790633609
200700	363	1	362	99.72451790633609
200800	363	1	362	99.72451790633609
200900	363	1	362	99.72451790633609
201000	364	1	363	99.72527472527473
201100	364	1	363	99.72527472527473
201200	364	0	364	100.0
201300	365	0	365	100.0
201400	365	0	365	100.0
201500	365	0	365	100.0
201600	366	0	366	100.0
201700	367	0	367	100.0
201800	367	0	367	100.0
201900	367	0	367	100.0
202000	367	0	367	100.0
202100	367	0	367	100.0
202200	368	0	368	100.0
202300	368	0	368	100.0
202400	370	0	370	100.0
202500	371	0	371	100.0
202600	371	0	371	100.0
202700	371	0	371	100.0
202800	373	0	373	100.0
202900	373	0	373	100.0
203000	375	0	375	100.0
203100	375	0	375	100.0
203200	375	0	375	100.0
203300	375	0	375	100.0
203400	375	0	375	100.0
203500	375	0	375	100.0
203600	375	0	375	100.0
203700	375	0	375	100.0
203800	375	0	375	100.0
203900	375	0	375	100.0
204000	375	0	375	100.0
204100	375	0	375	100.0
204200	375	0	375	100.0
204300	375	0	375	100.0
204400	375	0	375	100.0
204500	375	0	375	100.0
204600	375	0	375	100.0
204700	375	0	375	100.0
204800	377	0	377	100.0
204900	379	0	379	100.0
205000	380	0	380	100.0
205100	380	0	380	100.0
205200	381	0	381	100.0
205300	381	0	381	100.0
205400	382	0	382	100.0
205500	383	0	383	100.0
205600	384	0	384	100.0
205700	384	0	384	100.0
205800	385	0	385	100.0
205900	385	0	385	100.0
206000	386	0	386	100.0
206100	386	0	386	100.0
206200	386	0	386	100.0
206300	387	0	387	100.0
206400	387	0	387	100.0
206500	387	0	387	100.0
206600	387	0	387	100.0
206700	387	0	387	100.0
206800	387	0	387	100.0
206900	388	0	388	100.0
207000	388	0	388	100.0
207100	391	0	391	100.0
207200	391	0	391	100.0
207300	391	0	391	100.0
207400	391	0	391	100.0
207500	391	0	391	100.0
207600	391	0	391	100.0
207700	391	0	391	100.0
207800	391	0	391	100.0
207900	391	0	391	100.0
208000	392	0	392	100.0
208100	392	0	392	100.0
208200	393	0	393	100.0
208300	393	0	393	100.0
208400	393	0	393	100.0
208500	394	0	394	100.0
208600	395	0	395	100.0
208700	395	0	395	100.0
208800	395	0	395	100.0
