#MCS	Total_cells	Percent_div_0	Percent_div_1	Percent_div_2	Percent_div_3	Percent_div_4	Percent_div_5	Percent_div_6	Percent_div_7	Percent_div_8	Percent_div_9	Percent_div_10
125000	196	21.93877551020408	41.83673469387755	29.081632653061224	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125100	197	21.31979695431472	42.63959390862944	28.934010152284262	7.1065989847715745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125200	197	21.31979695431472	42.63959390862944	28.934010152284262	7.1065989847715745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125300	197	21.31979695431472	42.63959390862944	28.934010152284262	7.1065989847715745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125400	197	21.31979695431472	42.63959390862944	28.934010152284262	7.1065989847715745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125500	197	21.31979695431472	42.63959390862944	28.934010152284262	7.1065989847715745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125600	197	21.31979695431472	42.63959390862944	28.934010152284262	7.1065989847715745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125700	197	21.31979695431472	42.63959390862944	28.934010152284262	7.1065989847715745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125800	197	21.31979695431472	42.63959390862944	28.934010152284262	7.1065989847715745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125900	197	21.31979695431472	42.63959390862944	28.934010152284262	7.1065989847715745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126000	197	21.31979695431472	42.63959390862944	28.934010152284262	7.1065989847715745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126100	197	21.31979695431472	42.63959390862944	28.934010152284262	7.1065989847715745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126200	198	21.21212121212121	42.42424242424242	28.28282828282828	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126300	198	21.21212121212121	42.42424242424242	28.28282828282828	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126400	198	21.21212121212121	42.42424242424242	28.28282828282828	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126500	198	21.21212121212121	42.42424242424242	28.28282828282828	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126600	198	21.21212121212121	42.42424242424242	28.28282828282828	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126700	198	21.21212121212121	42.42424242424242	28.28282828282828	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126800	198	21.21212121212121	42.42424242424242	28.28282828282828	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126900	198	21.21212121212121	42.42424242424242	28.28282828282828	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127000	198	21.21212121212121	42.42424242424242	28.28282828282828	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127100	198	21.21212121212121	42.42424242424242	28.28282828282828	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127200	198	21.21212121212121	42.42424242424242	28.28282828282828	8.080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127300	200	21.0	41.0	30.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127400	200	21.0	41.0	30.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127500	200	21.0	41.0	30.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127600	200	21.0	41.0	30.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127700	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127800	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127900	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128000	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128100	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128200	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128300	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128400	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128500	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128600	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128700	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128800	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128900	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129000	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129100	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129200	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129300	201	20.8955223880597	40.298507462686565	30.845771144278604	7.960199004975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129400	202	20.792079207920793	39.603960396039604	31.683168316831683	7.920792079207921	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129500	202	20.792079207920793	39.603960396039604	31.683168316831683	7.920792079207921	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129600	202	20.792079207920793	39.603960396039604	31.683168316831683	7.920792079207921	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129700	202	20.792079207920793	39.603960396039604	31.683168316831683	7.920792079207921	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129800	202	20.792079207920793	39.603960396039604	31.683168316831683	7.920792079207921	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129900	203	20.689655172413794	39.40886699507389	31.03448275862069	8.866995073891626	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130000	203	20.689655172413794	39.40886699507389	31.03448275862069	8.866995073891626	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130100	204	20.098039215686274	40.19607843137255	30.88235294117647	8.823529411764707	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130200	204	20.098039215686274	40.19607843137255	30.88235294117647	8.823529411764707	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130300	204	20.098039215686274	40.19607843137255	30.88235294117647	8.823529411764707	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130400	204	20.098039215686274	40.19607843137255	30.88235294117647	8.823529411764707	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130500	204	20.098039215686274	40.19607843137255	30.88235294117647	8.823529411764707	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130600	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130700	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130800	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130900	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131000	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131100	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131200	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131300	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131400	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131500	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131600	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131700	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131800	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131900	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132000	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132100	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132200	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132300	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132400	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132500	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132600	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132700	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132800	206	19.902912621359224	39.32038834951456	31.06796116504854	9.70873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132900	207	19.806763285024154	39.130434782608695	30.434782608695656	10.628019323671497	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133000	207	19.806763285024154	39.130434782608695	30.434782608695656	10.628019323671497	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133100	208	19.71153846153846	38.94230769230769	29.807692307692307	11.538461538461538	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133200	208	19.71153846153846	38.94230769230769	29.807692307692307	11.538461538461538	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133300	211	19.431279620853083	37.44075829383886	30.80568720379147	12.322274881516588	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133400	211	19.431279620853083	37.44075829383886	30.80568720379147	12.322274881516588	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133500	211	19.431279620853083	37.44075829383886	30.80568720379147	12.322274881516588	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133600	212	19.339622641509436	37.264150943396224	30.18867924528302	13.20754716981132	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133700	213	19.248826291079812	37.08920187793427	29.577464788732392	14.084507042253522	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133800	213	19.248826291079812	37.08920187793427	29.577464788732392	14.084507042253522	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133900	213	19.248826291079812	37.08920187793427	29.577464788732392	14.084507042253522	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134000	214	18.69158878504673	37.850467289719624	29.439252336448597	14.018691588785046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134100	214	18.69158878504673	37.850467289719624	29.439252336448597	14.018691588785046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134200	214	18.69158878504673	37.850467289719624	29.439252336448597	14.018691588785046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134300	214	18.69158878504673	37.850467289719624	29.439252336448597	14.018691588785046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134400	214	18.69158878504673	37.850467289719624	29.439252336448597	14.018691588785046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134500	214	18.69158878504673	37.850467289719624	29.439252336448597	14.018691588785046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134600	214	18.69158878504673	37.850467289719624	29.439252336448597	14.018691588785046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134700	214	18.69158878504673	37.850467289719624	29.439252336448597	14.018691588785046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134800	214	18.69158878504673	37.850467289719624	29.439252336448597	14.018691588785046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134900	214	18.69158878504673	37.850467289719624	29.439252336448597	14.018691588785046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135000	214	18.69158878504673	37.850467289719624	29.439252336448597	14.018691588785046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135100	214	18.69158878504673	37.850467289719624	29.439252336448597	14.018691588785046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135200	214	18.69158878504673	37.850467289719624	29.439252336448597	14.018691588785046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135300	215	18.6046511627907	37.2093023255814	30.23255813953488	13.953488372093023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135400	215	18.6046511627907	37.2093023255814	30.23255813953488	13.953488372093023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135500	215	18.6046511627907	37.2093023255814	30.23255813953488	13.953488372093023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135600	217	18.433179723502306	35.944700460829495	31.797235023041477	13.82488479262673	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135700	217	18.433179723502306	35.944700460829495	31.797235023041477	13.82488479262673	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135800	217	18.433179723502306	35.944700460829495	31.797235023041477	13.82488479262673	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135900	217	18.433179723502306	35.944700460829495	31.797235023041477	13.82488479262673	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136000	217	18.433179723502306	35.944700460829495	31.797235023041477	13.82488479262673	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136100	218	17.889908256880734	36.69724770642202	31.65137614678899	13.761467889908257	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136200	218	17.889908256880734	36.69724770642202	31.65137614678899	13.761467889908257	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136300	218	17.889908256880734	36.69724770642202	31.65137614678899	13.761467889908257	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136400	218	17.889908256880734	36.69724770642202	31.65137614678899	13.761467889908257	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136500	218	17.889908256880734	36.69724770642202	31.65137614678899	13.761467889908257	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136600	218	17.889908256880734	36.69724770642202	31.65137614678899	13.761467889908257	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136700	219	17.35159817351598	37.44292237442922	31.506849315068493	13.698630136986301	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136800	219	17.35159817351598	37.44292237442922	31.506849315068493	13.698630136986301	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136900	220	16.818181818181817	38.18181818181819	31.363636363636367	13.636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0
137000	220	16.818181818181817	38.18181818181819	31.363636363636367	13.636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0
137100	220	16.818181818181817	38.18181818181819	31.363636363636367	13.636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0
137200	220	16.818181818181817	38.18181818181819	31.363636363636367	13.636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0
137300	220	16.818181818181817	38.18181818181819	31.363636363636367	13.636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0
137400	220	16.818181818181817	38.18181818181819	31.363636363636367	13.636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0
137500	220	16.818181818181817	38.18181818181819	31.363636363636367	13.636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0
137600	220	16.818181818181817	38.18181818181819	31.363636363636367	13.636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0
137700	220	16.818181818181817	38.18181818181819	31.363636363636367	13.636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0
137800	221	16.7420814479638	38.009049773755656	30.76923076923077	14.479638009049776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
137900	221	16.7420814479638	38.009049773755656	30.76923076923077	14.479638009049776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138000	221	16.7420814479638	38.009049773755656	30.76923076923077	14.479638009049776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138100	221	16.7420814479638	38.009049773755656	30.76923076923077	14.479638009049776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138200	221	16.7420814479638	38.009049773755656	30.76923076923077	14.479638009049776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138300	221	16.7420814479638	38.009049773755656	30.76923076923077	14.479638009049776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138400	221	16.7420814479638	38.009049773755656	30.76923076923077	14.479638009049776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138500	222	16.666666666666664	37.38738738738739	31.53153153153153	14.414414414414415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138600	222	16.666666666666664	37.38738738738739	31.53153153153153	14.414414414414415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138700	222	16.666666666666664	37.38738738738739	31.53153153153153	14.414414414414415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138800	222	16.666666666666664	37.38738738738739	31.53153153153153	14.414414414414415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138900	222	16.666666666666664	37.38738738738739	31.53153153153153	14.414414414414415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139000	222	16.666666666666664	37.38738738738739	31.53153153153153	14.414414414414415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139100	222	16.666666666666664	37.38738738738739	31.53153153153153	14.414414414414415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139200	222	16.666666666666664	37.38738738738739	31.53153153153153	14.414414414414415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139300	222	16.666666666666664	37.38738738738739	31.53153153153153	14.414414414414415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139400	224	16.517857142857142	36.160714285714285	33.035714285714285	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139500	224	16.517857142857142	36.160714285714285	33.035714285714285	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139600	224	16.517857142857142	36.160714285714285	33.035714285714285	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139700	224	16.517857142857142	36.160714285714285	33.035714285714285	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139800	224	16.517857142857142	36.160714285714285	33.035714285714285	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139900	224	16.517857142857142	36.160714285714285	33.035714285714285	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140000	224	16.517857142857142	36.160714285714285	33.035714285714285	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140100	225	16.444444444444446	35.55555555555556	33.77777777777778	14.222222222222221	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140200	225	16.444444444444446	35.55555555555556	33.77777777777778	14.222222222222221	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140300	225	16.444444444444446	35.55555555555556	33.77777777777778	14.222222222222221	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140400	225	16.444444444444446	35.55555555555556	33.77777777777778	14.222222222222221	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140500	225	16.444444444444446	35.55555555555556	33.77777777777778	14.222222222222221	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140600	225	16.444444444444446	35.55555555555556	33.77777777777778	14.222222222222221	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140700	226	16.371681415929203	35.39823008849557	33.1858407079646	15.04424778761062	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140800	226	16.371681415929203	35.39823008849557	33.1858407079646	15.04424778761062	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140900	226	16.371681415929203	35.39823008849557	33.1858407079646	15.04424778761062	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141000	226	16.371681415929203	35.39823008849557	33.1858407079646	15.04424778761062	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141100	227	15.859030837004406	36.12334801762114	33.03964757709251	14.977973568281937	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141200	227	15.859030837004406	36.12334801762114	33.03964757709251	14.977973568281937	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141300	227	15.859030837004406	36.12334801762114	33.03964757709251	14.977973568281937	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141400	227	15.859030837004406	36.12334801762114	33.03964757709251	14.977973568281937	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141500	227	15.859030837004406	36.12334801762114	33.03964757709251	14.977973568281937	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141600	227	15.859030837004406	36.12334801762114	33.03964757709251	14.977973568281937	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141700	227	15.859030837004406	36.12334801762114	33.03964757709251	14.977973568281937	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141800	229	15.72052401746725	34.93449781659388	34.49781659388647	14.847161572052403	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141900	230	15.65217391304348	34.34782608695652	35.21739130434783	14.782608695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142000	230	15.65217391304348	34.34782608695652	35.21739130434783	14.782608695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142100	230	15.65217391304348	34.34782608695652	35.21739130434783	14.782608695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142200	230	15.65217391304348	34.34782608695652	35.21739130434783	14.782608695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142300	230	15.65217391304348	34.34782608695652	35.21739130434783	14.782608695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142400	230	15.65217391304348	34.34782608695652	35.21739130434783	14.782608695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142500	230	15.65217391304348	34.34782608695652	35.21739130434783	14.782608695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142600	230	15.65217391304348	34.34782608695652	35.21739130434783	14.782608695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142700	230	15.65217391304348	34.34782608695652	35.21739130434783	14.782608695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142800	230	15.65217391304348	34.34782608695652	35.21739130434783	14.782608695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142900	230	15.65217391304348	34.34782608695652	35.21739130434783	14.782608695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143000	231	15.584415584415584	34.1991341991342	34.63203463203463	15.584415584415584	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143100	231	15.584415584415584	34.1991341991342	34.63203463203463	15.584415584415584	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143200	231	15.584415584415584	34.1991341991342	34.63203463203463	15.584415584415584	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143300	232	15.086206896551724	34.91379310344828	34.48275862068966	15.517241379310345	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143400	232	15.086206896551724	34.91379310344828	34.48275862068966	15.517241379310345	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143500	232	15.086206896551724	34.91379310344828	34.48275862068966	15.517241379310345	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143600	233	15.021459227467812	34.33476394849785	35.1931330472103	15.450643776824036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143700	233	15.021459227467812	34.33476394849785	35.1931330472103	15.450643776824036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143800	233	15.021459227467812	34.33476394849785	35.1931330472103	15.450643776824036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143900	233	15.021459227467812	34.33476394849785	35.1931330472103	15.450643776824036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144000	233	15.021459227467812	34.33476394849785	35.1931330472103	15.450643776824036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144100	233	15.021459227467812	34.33476394849785	35.1931330472103	15.450643776824036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144200	233	15.021459227467812	34.33476394849785	35.1931330472103	15.450643776824036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144300	233	15.021459227467812	34.33476394849785	35.1931330472103	15.450643776824036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144400	233	15.021459227467812	34.33476394849785	35.1931330472103	15.450643776824036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144500	233	15.021459227467812	34.33476394849785	35.1931330472103	15.450643776824036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144600	233	15.021459227467812	34.33476394849785	35.1931330472103	15.450643776824036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144700	233	15.021459227467812	34.33476394849785	35.1931330472103	15.450643776824036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144800	233	15.021459227467812	34.33476394849785	35.1931330472103	15.450643776824036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144900	233	15.021459227467812	34.33476394849785	35.1931330472103	15.450643776824036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145000	233	15.021459227467812	34.33476394849785	35.1931330472103	15.450643776824036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145100	233	15.021459227467812	34.33476394849785	35.1931330472103	15.450643776824036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145200	234	14.957264957264957	33.76068376068376	35.8974358974359	15.384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145300	234	14.957264957264957	33.76068376068376	35.8974358974359	15.384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145400	234	14.957264957264957	33.76068376068376	35.8974358974359	15.384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145500	234	14.957264957264957	33.76068376068376	35.8974358974359	15.384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145600	234	14.957264957264957	33.76068376068376	35.8974358974359	15.384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145700	234	14.957264957264957	33.76068376068376	35.8974358974359	15.384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145800	235	14.893617021276595	33.61702127659574	35.319148936170215	16.170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145900	235	14.893617021276595	33.61702127659574	35.319148936170215	16.170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146000	235	14.893617021276595	33.61702127659574	35.319148936170215	16.170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146100	235	14.893617021276595	33.61702127659574	35.319148936170215	16.170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146200	235	14.893617021276595	33.61702127659574	35.319148936170215	16.170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146300	235	14.893617021276595	33.61702127659574	35.319148936170215	16.170212765957448	0.0	0.0	0.0	0.0	0.0	0.0	0.0
