#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
92800	153	35.45419559691618	28.8134410091654	31.228918392686865	33.93344880810182	35.51407651281151	36.27690943938069	37.077926756923986	38.39644673674775	38.77329151436243	39.65536729665946	40.30292892501275	41.54606213182706	43.597803349447126	45.8727938897664
92900	153	35.50836658547137	29.19857359783982	32.12781836277063	33.76816774558574	35.16268156362421	36.27690943938069	37.295377735154396	38.00228475988479	38.37623189353326	38.54985157887531	40.26461959985572	41.283650944930926	43.03684694340896	43.81031683258698
93000	153	35.319388840750705	29.138115835769533	31.730124281509053	33.64553011455719	35.104747910373774	36.34686488186344	37.5433007022195	38.03044821128715	38.14661764180346	38.57076405390726	39.87939500068569	40.234028170002055	41.90852910220543	43.84548681456545
93100	153	35.38667699898061	29.408482497308434	30.66920756156687	32.83514561454067	34.7820011843045	36.09099330661047	37.11606163883043	38.097816373565	38.397765096087824	39.35119433108448	40.899623855494795	42.01836985857299	43.69002533186736	46.97848538879589
93200	153	35.4986226500676	29.697828040180504	31.02585672204077	33.5637794758537	35.2440353212347	36.317270461260705	37.04432366465662	37.99745626880176	38.330281577367714	39.388632989760666	40.25876114053826	41.42581402710239	43.18100679066424	46.93687467212476
93300	153	35.788663240112804	29.748182500516485	32.33222448528541	33.69624300383875	35.09337431448366	36.410352123833945	37.839851902859664	38.397998555554295	38.698007702880204	39.67620836056049	40.702696675652994	41.5826301240224	43.30541322047407	45.72854340530648
93400	154	35.57634268426773	29.784607670449986	32.18815527523475	33.523936184672856	34.82477555373407	36.24406718561204	37.30829765668714	38.203285120771035	38.51530163777397	39.625814074786106	40.3450148003627	41.2874632006893	43.90562047996464	43.97442510460678
93500	154	35.5546920308305	28.154250352799863	31.36558419106841	33.33942492857441	35.7613320604607	36.40568636773196	37.77317313265339	38.28837422984507	38.51816838269315	39.63489427474087	40.29811279354853	41.90874284487126	45.901737507774065	47.22473019428435
93600	154	35.62873328150072	28.65576317215591	31.780318066800465	34.39547058541321	36.07952907351573	36.58886621822603	37.83016470829207	38.36858403606984	38.559511307623325	39.652344884470224	40.253872224652156	41.239617742972406	42.89087064417543	43.84197118965858
93700	154	35.253420850810365	28.00784380150253	30.808157142846902	33.9202631547646	35.50602078792726	36.53552073013725	37.83048605838121	38.23520864287457	38.513258867442346	39.285616940243564	40.1113445337257	40.602220527802	41.79047194590905	43.596248234742234
93800	155	35.248257440177994	28.270309920037835	30.957664585175372	33.287807040537515	34.933030697815774	36.325784865332025	36.902089171354234	38.13677389206423	38.609492232812954	39.64972581731672	40.995454846608474	41.697953607295496	43.170564011399875	43.638092410879835
93900	155	35.31649684483291	28.056941700592507	30.367522999246283	33.412413970830315	35.18698057421098	36.2082998220576	37.40136558635058	38.21044820651878	38.70186665053188	39.69218522781303	40.52562453678911	42.16414057614693	43.186746048324714	43.315890881329324
94000	155	35.64860994390077	28.868210599999657	31.93286185548404	33.69432863621368	34.807088474434565	36.21100520528671	36.96527154272735	38.183089503630256	38.5551923074936	39.66171739414749	41.09219770293239	42.16788142077439	44.008764794859204	44.95533938526205
94100	155	35.281353553634204	28.634523167225417	31.475501027756216	33.79225252277975	34.887990408791666	36.282883255140405	37.01356194672153	37.98179525847445	38.41649678504473	38.59413471979205	40.27583389399224	41.69437206442162	43.27655515849441	43.48383063518122
94200	155	35.57058817618766	29.055033104816175	31.83347266744313	33.85746187163822	35.33645643084692	36.4597356674476	37.958586640925205	38.466503802762965	39.07365771734294	39.68676072844501	40.49016341712304	41.33594311883862	41.7926321326194	42.20002329614363
94300	155	35.51252051631747	28.879460599701634	31.351962517845276	34.22200745524278	35.20276243414446	36.58319452648175	37.78258566902514	38.4363023875474	38.78628971348098	39.75205247476224	40.77126234766474	41.551630826747896	43.16667183010651	44.687781103775706
94400	156	35.39875067447302	29.94481922931618	31.644098587987173	33.4170927731966	35.13363096624926	36.45494288193004	36.78443658658034	37.876965091573766	38.107835904549574	38.44138081758865	39.937025156629716	41.645550196818476	43.89569982593056	47.2229998476505
94500	157	35.29683419004886	29.507517376276702	30.91912592042481	32.932242779937226	34.7272741654906	36.0974889729423	37.28341911730713	38.25979329798501	38.53746998740644	39.21266223026215	40.081996618853736	41.327964298249206	42.310313942635986	47.13458737440669
94600	157	35.62415850112407	29.20499922633171	31.43741280244685	33.3103976771461	34.899287100386935	36.28589076238495	37.20451805738558	38.34487416731317	38.70790913084056	39.90830826896272	41.38792767556697	41.829078176575784	43.5683143975916	45.09748873452372
94700	157	35.45408690679893	28.532767798827262	31.238381740824842	33.06694477221845	34.84781203461189	36.58971765863316	37.91769003556328	38.457003375768544	38.78573353063439	39.59759843832653	40.46922347627151	41.87074931805	43.448559578986675	43.782809814272696
94800	157	35.57970629975376	29.230031574301393	31.775971600851154	33.3133488794605	34.78594299419274	36.52309931322998	37.93021170271204	38.688526501959494	39.31620837009723	39.687919786031486	40.45948135006474	41.81013225422612	43.548026495297016	43.9070651820748
94900	157	35.47251755560844	29.516078472241315	31.47746208727458	33.30517917142497	34.81281646058778	36.28551310736566	37.045359126054976	38.159930324556264	38.581415298742286	39.6197468752398	40.27041214120618	41.61624554061236	43.37421399990148	44.29555546719348
95000	157	35.623996842600356	29.692433753214026	31.650190506771104	33.59617678334507	35.42115964515579	36.358716383014325	37.85128867013482	38.513808183834044	38.63940937679581	39.28074725043116	40.04362412231167	40.59299544564892	42.26485856053936	42.96261177691849
95100	157	35.742319655735535	28.953654018146334	30.97523858983677	33.715114768475544	35.58830563682168	37.2247756491015	37.98999929878446	38.55174122726275	38.7566060289646	39.47423021649702	40.233355257422225	40.979381848987394	43.76977618424687	45.919815372895755
95200	157	35.72070440560527	29.43961775038988	31.429711386635244	33.52995669232587	35.73667874080129	36.547447762291995	37.82211722315369	38.498542681308756	38.869325752541044	39.698164536736655	40.786950823811644	41.7180613338136	43.37746045977641	43.88520238968522
95300	157	35.24801557939528	28.61758087641447	31.015911348769077	32.97241154108015	34.619473570201805	36.22924250949109	37.01448754484154	37.95951498562717	38.460442096380575	38.84512012574087	40.59585463746771	42.13112254113294	43.8743385594066	45.47331727681376
95400	157	35.645697892032636	29.217685688397978	31.69164741485256	33.61178011545125	35.8106661655991	36.66009882131948	37.839725560089576	38.357898458960335	38.94535114115206	39.69115525957859	41.445883301473074	41.81679271547546	44.268818041143966	45.60869630154775
95500	157	35.46828774751246	29.300789018716024	31.067755829817543	33.41364718612967	35.84758572028513	36.47331751523234	37.08356957426149	38.21493337485699	38.86217090653918	39.40796892674844	39.971507119827585	40.993589917458664	42.70136843667111	43.28883704903819
95600	157	35.82227685210664	29.389290755873482	32.22287619106301	33.66901613688424	35.84191677512281	36.58481500983726	37.65349357039413	38.42552754652424	39.31212969588887	39.7441478118857	41.190330329727296	41.763717765709586	43.56081183431379	45.92684662270949
95700	157	35.89229598585853	29.56763593547512	32.43063451685812	33.854837512576886	36.04550441621395	36.66821497100682	38.14299215361825	38.62103474349351	39.14445086732303	39.672335679999016	40.9207642968293	41.63975078901312	43.159303300028256	43.414465707819545
95800	157	35.38853482655469	29.24852293733693	31.34819146081627	32.82875157174131	35.00338804977764	36.22723750466139	36.87923486287764	38.071559050041834	38.28143361723596	39.31053118518903	40.60006240102812	41.75780712133492	45.11246639525976	45.62860902074681
95900	157	35.27988772307592	28.25303117293697	30.659064434394168	32.87450138742388	34.95049026506931	36.22723750466139	37.63730521633079	38.25194082016569	38.61419575441687	39.58927080182839	40.38822128115171	41.53588055250693	43.82801800399306	45.888209081008426
96000	157	35.31192043493292	28.24373673958944	31.069519135434895	33.27184390619477	35.60436215495101	36.3995168580077	37.31354637480981	38.03510092112483	38.75027515755028	39.74591386408501	40.37134078843483	41.45831707799916	42.277587319967786	42.960826498645474
96100	157	35.897573962182015	29.174712667075436	31.6540549475867	34.12533738334078	35.91553890452015	36.7037282757301	37.94564200015484	38.61133930918004	39.624775744468934	39.752118392729244	40.65900130327536	41.86657176689114	44.338804245344654	46.85490293357361
96200	157	35.555515982240415	28.42982590702304	31.486985860215647	33.28082522919904	35.86595211384156	36.561839851754485	37.717510902682626	38.31492818421975	38.822565194697745	39.66842180070817	40.394527433328406	41.750990104913946	43.05027168670567	43.66488531788491
96300	157	35.493375268232846	28.810330505097408	31.045264070159465	33.43719637984177	35.15458464001058	36.27467097508452	37.86928976829076	38.29981923686609	38.56658375616644	39.113914369108535	40.455531765208434	41.568581357304716	43.57352795946521	45.033150052146084
96400	157	35.54438345006326	28.12796007029319	31.14705789070504	33.468815031347916	35.60568875403696	37.03344170693708	38.03132711751387	38.66848194682643	39.07076007337673	39.6648265249245	40.41199844116636	41.61416363148783	42.45721982253337	43.358462901685925
96500	157	35.834761757197	29.51603864680292	32.127608249250805	33.96045869508161	35.85071957029977	36.78771875202074	37.87150351334931	38.30959157547441	38.690276074667054	39.68009477403175	40.96504743774604	41.75869976047143	44.511225322320016	48.26004053062752
96600	157	35.982138721692834	29.494660626129008	32.90692753402582	35.02393248282715	36.083723104166346	36.73952997155902	37.602113261696644	38.16150411601848	38.726846813444354	39.29591936916986	40.16083450739025	41.53725384348618	43.116869158085976	43.58934058111663
96700	157	35.67101826944065	28.84608001586912	32.0159445864374	33.159665259264145	35.7080675965397	36.85517480492126	37.87799093993526	38.471035662994474	38.7576909288382	39.54496568825598	40.37751235809556	41.613622554842	44.31510893347236	45.35601076136663
96800	157	35.89852427269587	29.4760745060159	32.48453344121153	34.19643540391826	36.11155696573369	36.60934198672658	37.78454398196154	38.624261977294736	39.251059446041836	39.72299089105945	40.347893218255194	41.39770276075724	43.055777484899664	46.83315000446237
96900	157	35.49322373465243	28.810861968706377	30.9257767686373	33.5299017606867	35.91005398034904	36.79617822445289	37.81517386396263	38.15540670407063	38.53619282679574	38.74990436898588	40.56463149376359	41.52078808464503	44.12887090129661	45.13146395335025
97000	157	35.4983777774584	28.89293258420803	31.360884789337433	32.72956425747434	34.785636285526564	36.61289881036282	37.93921499837197	38.63298237501294	38.85313465189574	39.285317562810086	40.06310288156128	41.488957946328085	43.674359377692525	44.155342458212544
97100	158	35.483887970006485	29.05118789007429	31.73279945233662	33.0525169771905	35.64545376763199	36.715236454136175	37.357392809195154	38.154979610576085	38.3376801825184	38.821727487200405	40.8195211659664	41.58276058666543	43.39717583706175	43.82222326537703
97200	158	35.72320176268393	30.203649559983933	31.81371650341571	33.310279574121886	35.19554990992147	36.44031389977363	37.805942602000144	38.44255360808493	38.916628760321146	39.563557301533	40.376891630572935	41.87460414582875	44.73492673240959	45.15218691422706
97300	158	35.454438095643134	27.805224330551756	31.017807863611417	33.67568071800652	35.85058224120185	36.58498667120966	37.34178123734309	38.18242620408728	38.59654553210612	39.02577106089666	40.520627130915635	41.854007527722025	44.741033894723394	46.98286618701968
97400	158	35.92814486692003	29.022975000196674	31.633708268438205	34.0282415912352	36.09133937593724	37.137763756175445	38.16244070046632	38.98672427848378	39.612767123837784	39.79408067189106	40.56702925981335	41.50884388635304	43.56320932570536	44.00158880017625
97500	159	35.304084196692884	27.687113890257752	31.4907802631913	32.9312251713216	35.345433633978246	36.171880145288014	37.22440880392897	38.39935811362375	39.059966006279865	39.64130754361395	40.32115524288929	41.115161874687324	41.89256212264794	42.19790842803559
97600	159	36.1710987197893	28.98084792611735	32.81733677712182	34.963057240299165	36.49084070812751	37.28130699578105	37.94026419268012	38.62357670509609	39.10640040751559	39.71029618924731	40.83093184071295	41.902129016925755	43.76468841582696	44.58106266177856
97700	160	35.5396314248414	28.66054909121858	31.01416040277054	34.11000870943044	36.02804714128579	36.569152626218965	37.81079855890275	38.18799352571714	38.52984822247163	39.19530383228448	40.41692855578185	41.609343380150676	42.82274909446636	45.41815217817748
97800	160	35.3386247277829	28.473815850315713	31.209061978417957	33.17112331254948	35.133416732856496	36.349947920111845	37.314521411405075	37.98938681100772	38.22053502876133	38.80667347148592	40.11607346121273	40.87782972765416	44.50823621717459	47.263360869530516
97900	160	35.81937171383438	28.969245677279197	31.655157700243034	34.64358032005148	36.10523158748329	36.8864034417893	37.83985739602358	38.398876088490034	39.41961718083439	39.82265885716915	40.49962676526102	41.77679904893239	43.88741064157984	46.80085020063052
98000	160	35.672873467747365	30.262800635687473	32.19975546413643	34.091419156089884	35.991069908378634	36.46906031319668	37.42820518524895	38.115895749306766	38.36790288374414	38.73420765309311	40.17094330228847	41.52340626389696	42.67383463918273	43.82720831163169
98100	160	35.47695603705293	28.941939846093373	31.488144917802128	32.78003544754356	35.58433682589166	36.73216913191027	37.805783300246546	38.24586950074645	38.516774492349214	39.41448381915397	40.417090604117405	41.60310795245941	43.78533666967451	45.20916475695594
98200	160	35.328271928562096	29.160104284283715	31.163801054323994	33.52963328230025	34.961853328888175	36.36528071389512	37.374531480616135	38.00451635772606	38.42939198733984	38.838682137630165	40.30739486727725	40.896619094832204	43.513385230345555	43.98412053892025
98300	160	35.66713793029084	29.40569746320252	31.96741385652185	33.491412534411396	34.84444884500372	36.214980882671625	37.42671928440941	38.175378474781795	38.67232029511342	39.65641099780369	40.51711013271779	42.661775908423074	44.536012812508105	45.905203556876586
98400	160	35.70524728524754	29.68164105940814	32.15396856959742	33.81268709255092	35.39229032219009	36.77873056256158	37.830139989054445	38.31972508961026	38.889145774599	39.615401782581465	40.25882705850527	41.69355152306152	43.30282113375075	43.449635689798015
98500	160	35.510435273921175	29.598670251669592	31.405779044739937	33.177496069338666	35.49582135582441	36.6473272152125	37.79319296854883	38.10876150266959	38.499216967179564	38.88142719265015	40.08153244650275	41.759756507879956	43.34094849785302	43.412735361185696
98600	160	35.774202870768185	29.355472778864076	31.186927274414483	33.74120592379022	35.42469449613636	36.69774759351549	37.83924490824684	38.2506966185385	38.67705471576437	39.25241900411129	40.50313689700397	41.87613055875217	43.63800932677559	45.13416933657936
98700	160	35.589664651515974	28.607418523168054	30.982024020565223	32.899731489294574	35.75520718269327	36.83232324302662	37.696380074384976	38.29786092392969	38.631794478315896	39.604973010885075	40.80171370183852	41.66302463788388	44.595045922516526	45.686726694988465
98800	161	35.55884308179055	28.641562656785027	31.363095787814018	33.10946872739078	35.326056498261096	36.47981318156417	37.752043677646725	38.28776448865028	38.5841206819714	39.600850391365384	40.02364548514561	41.747894707046726	43.576755742582826	44.07636449399615
98900	162	35.40481089318311	28.291879514803348	30.831055396634838	33.32525805883252	35.656030854754135	36.39574717426967	37.961492524637286	38.556829270340856	39.06184398169398	39.62016370851161	40.13709854610497	40.973841306531625	42.44449202440861	45.089496181024515
99000	162	35.72766206566075	28.958663096993135	31.873504099488127	34.183575907188605	35.60743283358061	36.97853753358686	37.83616873645333	38.295096489188474	38.51508534444474	39.396999078406225	40.360754088275826	42.0456626434945	43.56739250735723	43.70112646682719
99100	162	35.67213427409517	28.088984012365746	31.573369982683108	33.752966787736476	35.51615704864507	36.74698007512143	37.91019735998052	38.339488120092575	39.51188860172988	39.740986496051484	40.475650478054376	41.81337116100067	45.08255076189698	45.45332216015595
99200	162	35.65389295543223	28.57345497731485	31.40641762504529	32.96941914003637	35.27756010062003	36.74841516419474	37.84678976888681	38.598684432806294	39.18393641620378	39.8605699279422	41.4016289996669	41.91258868766918	44.52510613555094	45.26045717503075
99300	163	35.575721402301724	28.349002239730545	31.456364217960434	33.4963879676292	35.41401029231783	36.325057021113025	37.1707048868946	38.01490530398405	38.503872423599205	39.66837510881487	41.50867840479005	42.18171183422637	44.36069258094645	45.360666217786275
99400	163	35.13766106900749	27.887984338124987	30.868138372947396	32.467810876957266	35.024443347071426	36.46143854826187	37.2256613864869	38.032236236142126	38.431204731432445	39.32475847973401	40.44244155559427	41.89748180025199	43.37310218352468	46.88103666090865
99500	163	35.18215702680838	28.61609909544786	30.290758780088435	32.690889636916836	34.595060576463766	36.46801661205245	37.531531598527366	38.02344168071104	38.34256566517706	39.090345949322725	40.50346236696605	41.803533591070845	42.99709511340734	44.49477878955258
99600	163	35.48496785915929	28.106632861385513	30.939811802445185	33.17297794201695	35.3112277022672	36.54982355568609	37.82588553360074	38.36512746267508	38.843308754939244	39.54082109608061	41.44937695372428	41.945150103432574	42.981345663140964	43.86280401381373
99700	163	35.3388679543218	28.566394201745062	30.843469947087215	32.81565037579931	34.875479273714156	36.52558496990241	37.89517081008562	38.486603289535196	39.05349780576762	39.66750993549795	41.34703107020505	41.88598872804669	43.64947122527566	45.67184022077345
99800	163	35.10623076532648	27.934190086412674	31.19583169312391	33.480913724875066	34.784198006135924	36.55045526953654	37.68124228792076	38.1775743670576	38.557362107240806	38.895437507220414	39.83147813183787	41.4020986651818	42.71957937368868	43.48567084509341
99900	163	35.58117025020306	28.647462314831863	31.16760644362748	33.337069734545004	35.92950802036103	36.73676965669074	37.65623740577066	38.242907312104215	38.75763599719903	39.60713731746837	41.384480715209065	42.05719828772017	43.601885868870234	45.04316134338478
100000	163	35.47516191466817	28.63144012897701	31.12682382141684	32.97587772751176	35.518078282725035	36.47496546440743	37.595223460853774	38.29136800417982	38.971484868487096	39.8050422804874	41.21712049015041	41.85221675628509	43.35293842673462	46.24197570371689
100100	163	35.153516128767016	28.28943986337872	30.828020423570706	32.93788425927996	34.55275634784812	36.15140437678747	37.42179191637588	38.30529866787329	38.5691998754819	39.505991690265	40.33381698571793	41.589009060620995	43.08361299441618	43.4875110550056
100200	163	35.45349540287959	29.030307000734865	31.281082850533494	33.35774325694656	35.3420951636077	36.37880763004068	37.8649996072716	38.34490437971472	38.526325731109864	39.20168688875601	40.13833725456825	41.79215999518074	42.85572771602925	43.290690991860174
100300	163	35.230375436506634	29.124972067807175	31.09510629296019	32.56782903226667	34.74068297861195	36.554890999399504	37.756740332795744	38.02085165392418	38.25290349714214	38.90191944064245	40.23604965432351	41.512768065326235	42.62717446891001	43.20171546931488
100400	163	35.86263935244376	29.514974346294004	32.18592093081152	33.63023577292133	36.028437155923896	36.58348291758739	37.59876792487121	38.43518864856323	38.91831104177072	39.624742907822295	40.67831801418943	41.68111705988995	43.49698923468615	44.043899895246795
100500	163	35.44492724083206	29.46054395833162	31.06839852999583	33.75955446456392	35.02339003289035	36.12275752696041	37.565710064418816	38.118937588825794	38.49870198306235	39.11364245749464	40.16536636762176	41.45959286531888	43.096237933046574	43.42357062701194
100600	163	35.610753670202094	28.92180465375568	31.599735796193634	34.31176850022821	35.71450833123235	36.478838144968904	37.873371189081084	38.298855186598665	38.88121158596641	39.62347948012139	40.36050277602662	41.29790433200451	42.9925844018569	45.16222567128534
100700	164	35.36819771662949	29.19255721005975	31.30374764485496	33.04357616627012	35.683793305190555	36.62180460236323	37.8601299174592	38.25388952006524	38.52483571039738	38.902128180871294	40.02299042534851	41.340657626770366	43.34573441691569	43.4875110550056
100800	164	35.014334882722764	28.597098241459026	29.986166780551137	31.564224551406824	34.441061099342186	36.126973530266696	37.3824608627303	38.06558523428212	38.606652953713365	39.66744401753094	41.18697675315598	41.975041154886824	43.60240263826572	45.44799379115648
100900	164	35.19794410800883	27.513906741833488	30.673895976970016	32.610747808595534	35.8894848280619	36.53435343280489	37.78188254404377	38.17760869933208	38.67887432631187	39.64124162564694	40.842987962219745	41.74220996903814	43.550334722774934	43.793164428256205
101000	164	35.37245599232407	28.273020796430863	30.078339504709767	33.4057123108516	35.34208143069791	36.307643691496196	37.78582663573616	38.66884174906299	39.57682466568349	39.75095384197884	40.327164764214466	41.446761521054306	43.303910016168196	43.44427985497896
101100	164	35.49726796456659	28.654865726500976	31.3716390309959	32.88601505899387	35.831073269550686	36.7393926424611	37.80442923534101	38.04518499678543	38.452888995994726	39.67044877819353	40.1899180637487	41.35828759303917	44.31414831643239	45.67633088227558
101200	164	35.48931639754608	28.856346739229956	31.459036642206048	32.93323429602424	35.009571979057185	36.28087825031071	37.062626886828	38.200589350578774	38.67034618933076	39.60287187568683	40.76385618941367	41.65275791452304	43.52117481143803	45.28751100732188
101300	165	35.24302248563429	28.873742216064056	31.05393502940242	32.49328817120422	34.684174801397965	36.29278468310076	37.7010231711858	38.142203884596164	38.7214909786253	39.29644671290589	40.09772354714805	41.62968456613525	43.74077282808161	45.21273531350198
101400	166	34.99494156208119	27.8299614209609	30.29415355538913	32.51210431755635	34.679868160887054	36.25810908587482	37.8008504390491	38.120696774570206	38.471394091940056	39.60171556468231	40.34604614188811	41.43727688690615	42.45257425380878	43.06206550963543
101500	166	35.28090321597865	29.35949171491484	32.42477545836664	33.688908256718605	34.85636351753965	36.13734874361489	36.87069299298673	37.99878286788771	38.10404218821941	38.65613606092302	39.75482377595836	41.18503079983839	43.36509589711568	43.66093023986468
101600	166	34.89073464411837	28.483634194171827	30.863787787125148	32.112126453396286	33.81289583277976	36.084346578270925	36.89504144204875	38.030306762316286	38.187672175627995	38.430641682130954	39.784740919941214	41.16487088826307	43.26961234861974	45.681741648733805
101700	166	35.36917282919664	28.110710162302894	30.691741893245307	33.45665041985376	34.8468054123241	36.44789103275161	37.80510764108476	38.5124348928548	39.525048162538496	39.68184709332127	40.46332519151565	41.86398242674977	43.50904769078761	45.223570579328225
101800	166	35.601484989110915	28.564181143332007	31.441593100187674	33.74935365917008	35.12333128390492	36.33989886337122	37.801715612366024	38.4847768125328	38.97993747446435	39.66626024070683	40.13559616577368	41.44469265819407	43.548733053505835	45.0051074503499
101900	166	35.776991797824955	29.855836840315988	31.41463539826509	34.2139208313115	35.359345071598	36.412535656490945	37.71231436961716	38.08288320745669	38.35044835539793	39.671135423683154	40.53223006639928	41.627776378319595	42.67502610643632	45.21544069673109
102000	166	35.56767151899769	28.366083919575885	31.83230811669273	33.85815607022823	35.32885114540386	36.525523171808345	37.800040197371345	38.44358494961034	39.01579410193244	39.608032703186836	40.08992737425888	41.19513822144563	44.06308889009978	45.94644348498332
102100	166	35.32502237811625	28.66606216785476	31.695638198438246	33.334025835089506	34.87280867701611	36.22065257441591	37.36495414932688	38.068044798425944	38.40965779596809	39.0675465724853	40.1639408915853	41.215655188675555	43.255409086666894	43.654324710254514
102200	166	35.53155880298081	29.87426640525746	31.44360497147227	33.3188406700865	34.831479484995725	36.31869868387912	37.8108617302878	38.397270711335295	38.89014827701385	39.648572252894155	40.22081573749074	41.63828548753827	43.77527593996056	45.09692568522223
102300	166	35.62903923632521	28.93747253053789	31.942212593761724	33.814811573695806	35.82666225892535	36.705520420458015	37.8008504390491	38.4189137771682	39.04722186599247	39.624775744468934	40.41234176391117	41.816871679706765	43.26679984869424	43.75988958782909
102400	166	35.31540253991693	28.874812696382378	31.162622770663802	33.03204601520838	34.41729492565537	36.181321520770325	37.12534233926817	38.16184057230839	38.481075793343734	39.651318834852646	40.74548155611137	41.69412349875438	43.404169458702654	44.141293691494866
102500	166	35.42698741330101	28.965642161749656	30.953477420979652	33.28585422076503	35.014113452325546	36.361538495976674	37.80545096382957	38.26307271684345	38.74716465348229	39.671135423683154	40.602467033532776	41.4803020932859	42.48937776540706	43.85652807403858
102600	166	35.12505931052559	28.065061970152783	30.481999161985186	32.55073155957507	34.61643585055572	36.39531802083866	37.21206566460751	37.939425798537286	38.15134519599951	38.64758045812232	40.42790115070602	41.641330760284745	43.84725561334671	44.269256944940935
102700	166	35.36478290423328	29.187071599243154	31.099231659061843	33.02196262619327	35.01149046655519	36.320655623524544	37.6167195845519	38.288869987888575	38.74835598340678	39.20011035071184	40.125536809350706	41.591222805679536	43.77350233466086	45.00085024831424
102800	166	35.274532702928454	28.171155564754372	30.974811496342227	33.2649870643354	34.82477555373407	36.332225600024685	37.8008504390491	38.29204229005063	38.55592358494005	38.89820606183457	40.1435612534533	41.68305477346166	43.41633681677877	45.09460482346731
102900	166	35.55285828888324	28.97169150851323	31.17785256762363	32.96234806478424	35.71056423953996	36.561585792923324	37.73840689822282	38.24710134275483	38.79816181399656	39.683742234872625	40.48271606014259	41.769565238699215	44.390392882283685	46.87113523294829
103000	166	35.382459912918556	28.399921809304487	31.4459121003174	33.546717708727556	35.30254575669642	36.26189936897754	37.3418004634168	38.133832302786686	38.395361836874145	39.43565721947198	40.19998291333559	41.50959095664575	43.42688918466328	45.02146334591271
103100	166	35.9121424361418	29.365170273114018	31.747603529092885	33.897524889375745	36.028687094882116	37.09940087267023	37.869995639854096	38.536769609007024	38.993230931143444	39.671135423683154	40.55455291126691	41.688218347543625	43.630502918283035	45.59505952212385
103200	166	35.335798631994464	28.27457810840133	30.182916986070268	32.785557450571105	34.77337554366386	36.19668178037318	37.92242788944168	38.3432248448471	39.43976679272737	39.81544083978224	41.15711179423033	41.66111988329567	43.01443565860226	45.26592287312815
103300	166	35.55391816955227	30.00724545382718	31.500527882561983	33.3968916628919	35.12982695023675	36.45356959095079	37.8001225948301	38.04927191073966	38.36631329943566	38.89566547352297	40.08548477794102	41.27592549652718	43.35410613605427	43.944775752364876
103400	166	35.52541192233887	29.059510033408515	31.51583321052567	33.27921435888038	35.354188363970934	36.569152626218965	37.867523716091455	38.10066045918302	38.54489605837671	38.97211658233755	40.23206985706565	41.57791561609065	42.672966856612945	45.263286154448
103500	166	35.48754157694337	29.1689784905916	31.758356397460375	33.44478518579308	34.83465178715778	36.40540827630866	37.69341788574275	38.17687810853113	38.536240891980015	39.35161181154217	40.78513533313708	41.765934600672836	44.1363354244143	45.00085024831424
103600	166	35.65968366630206	28.89916801189929	31.832555309068994	33.58947169013891	35.329221933968256	36.61061228088238	37.90993094153055	38.2582593319612	38.56228192217395	38.93895160518878	40.52962081353871	41.5138687580461	43.62479277439133	44.37752720574463
103700	166	35.72370768231532	29.405417998488247	31.48148033667985	34.16784348573037	35.43037168104456	36.49949244129675	37.74232077751367	38.28225072536861	38.869689674650544	39.803589338631355	40.25942581337222	41.000089703663434	42.960579992914695	45.04332613830229
103800	166	35.248172364963764	27.93245012674197	30.51887202477792	33.10247867630642	35.32652341719404	36.54356821527563	37.81764578772527	38.31694005550435	38.64276535662634	39.32995501279947	40.19271820405538	41.250808004516784	42.00961512858029	43.489461128196126
103900	166	35.38079350057089	28.907126233124018	31.617223283523344	32.99740131702947	35.71004238896785	36.71051233316757	37.77363181184046	37.99175848452887	38.317908225644715	38.8284703459085	40.02040451843459	40.70670668531238	42.78103181041524	43.78596838352496
104000	167	35.75128651021545	29.5764771827995	32.10560400789036	33.72241243673925	35.052359606097525	36.466245066689225	37.750752784126234	38.27028249448449	38.54774220393119	39.60910387015065	40.74101698713785	41.68158123224093	43.45445456784419	44.395599715031494
104100	167	35.245257292752854	28.507057045113832	30.80428720886739	32.811485184259254	35.082180619711835	36.323381606118346	37.72842307280371	38.19833852666379	38.92158634075622	39.62886055902709	40.39663131510861	41.64827068624836	43.25539027258048	43.4389240201599
104200	167	35.527154679195114	29.755982793278598	31.406999900420487	33.33557559395958	35.06618040651265	36.339613905493025	37.74636923932048	38.15467885985163	38.50295231864311	38.984437749003334	40.48689498459244	41.551592374600474	43.277495038840605	45.00344576826501
104300	167	35.41586593304234	29.04609298054129	31.17825631517153	33.39103045699248	34.94748137401257	36.49438379885396	37.213105351767446	38.02853109708012	38.383441671174296	39.01397174480299	40.0018238914854	41.57973385334717	43.58822958871443	44.65618167834327
104400	167	35.39546977502544	29.526997508817296	31.1990149816138	32.606671194323646	34.53813903866503	36.355750074499156	37.44925910925176	38.2921370471282	38.54258549630413	39.08085101549223	41.41808789205315	41.77965892739667	43.11523274455511	43.27113532831572
104500	167	36.14168314703173	29.38381819132119	32.35538641094136	34.023907484904704	35.39724240946125	36.49600428220947	38.015226654073196	39.24814669587486	39.66768159687035	39.973663186665	41.45453503464232	42.498862399555215	45.3405499768641	46.55357542690763
104600	167	35.56146576116802	29.73427380947869	32.298915312583816	33.71127916677051	35.13661650083814	36.24842738447114	37.26267967693857	38.0432417900498	38.43362859001081	38.94840808687186	40.05429733980236	41.290811284096705	43.244917006256365	43.57148779838644
