#MCS	VS_mean	VS_ideal_mean	Q_mean	D_mean
74200	0.5479157831593013	0.7409516775383933	0.736810998671438	446.38973176859093
74300	0.5482204328767252	0.7418920800047181	0.7365098394933733	446.6303455913772
74400	0.548987979395696	0.7420673946349393	0.7375922470894702	446.8613696092659
74500	0.5495869403322816	0.7428032390846377	0.7373196581211691	447.1320722447801
74600	0.5520307434531185	0.7438805382769423	0.7401111279212172	447.3702207228211
74700	0.5478356292849595	0.7424884595841729	0.7349059009214142	447.600658944942
74800	0.5470245052217811	0.7404717384653292	0.7363792152713553	447.83791395130385
74900	0.5472942489667891	0.740471420629417	0.7369000065430061	448.1259739877178
75000	0.5490017004327199	0.7423307780271002	0.7371452581616734	448.41913701145893
75100	0.5478369635206032	0.7409903246810376	0.7370495587950628	448.6626852568602
75200	0.5480324188790523	0.742539889100205	0.73547795224835	448.9120816918448
75300	0.5430322805106214	0.7372395051580324	0.733869805212604	449.17535273998925
75400	0.5453676245836369	0.7385544179263179	0.7360125115465336	449.45063083523144
75500	0.5445388360551422	0.7377695524382153	0.7356189053391562	449.709865766381
75600	0.5459827833312071	0.7394829243944245	0.7357833220980231	449.9619241987937
75700	0.5447853247317757	0.7381592402614424	0.7351149627458312	450.21161040787524
75800	0.5439122207040787	0.7392091622638193	0.7329926176760586	450.46626576279186
75900	0.5452973165148043	0.7392231026380317	0.7345763920512972	450.7068166326153
76000	0.5448795586267854	0.7398676782979345	0.7336199480464192	450.9450260778067
76100	0.5482394412282263	0.7409347956871682	0.7375613229645633	451.1666918588295
76200	0.5439165529065298	0.7391757296841244	0.7331102905074657	451.4163659370188
76300	0.548030741040199	0.7411607573633484	0.7367552310669685	451.65398665544075
76400	0.5482028451193476	0.7415693623111146	0.7369812488233243	451.87680949074377
76500	0.5491074412950899	0.7425674434700712	0.736982021205483	452.12647925495673
76600	0.5504071334406928	0.7425884740201294	0.739329371777649	452.38553530769184
76700	0.5480096334927956	0.740336898120907	0.7381417212388467	452.6239287157005
76800	0.5431907416343937	0.7377825204896921	0.7332999717358896	452.86180694663244
76900	0.54727028881076	0.7396151301219567	0.7372439424530102	453.13758357897
77000	0.5466366258575589	0.7390950284676547	0.7370550796320389	453.37401297697056
77100	0.5445819666486162	0.7383054925249243	0.734809192655382	453.61122428161565
77200	0.5454479337351936	0.7390168782586886	0.7356518832092644	453.8490279197662
77300	0.5495535569144848	0.7407821831343453	0.7397361722788822	454.0744131724376
77400	0.5495857752247945	0.7411566013157176	0.7392607321102201	454.3000571380887
77500	0.5465136653016746	0.7399805216889626	0.7360554407773684	454.5467823743412
77600	0.5468226279990968	0.7413150311904811	0.7354211710670443	454.75508258872253
77700	0.5494979273421606	0.7426504032296319	0.7376714289215448	454.9915678906547
77800	0.5503676627748891	0.7424133922437006	0.7389305666941103	455.2049877325236
77900	0.5506697558665078	0.7430093661998969	0.7388461180874079	455.41192015305137
78000	0.5479059974062059	0.7417547873414101	0.7361558195961819	455.61957997472643
78100	0.5465773005719908	0.742292390414707	0.7335640287848366	455.8677533346999
78200	0.5522341885924135	0.7447672160200903	0.7394986816611413	456.07953608912635
78300	0.5532033502496189	0.7449962513069117	0.7402625967181026	456.3343606351103
78400	0.5501954073007544	0.7438226835780289	0.7374870237399687	456.5536899652423
78500	0.5539370806883606	0.7455074645563833	0.7409714365190118	456.78066155453826
78600	0.5547793351001536	0.7453327828103815	0.7422539319642516	457.0081069844124
78700	0.5543152980657379	0.7463039935684387	0.7402183094621972	457.22020034555777
78800	0.5524925960896688	0.7459068560069496	0.7379893747687005	457.4269887053062
78900	0.5549101303779137	0.7466587224532759	0.7410775456843319	457.64475307229617
79000	0.5531301401208846	0.7459043547119661	0.739142615760972	457.8690999563446
79100	0.5549413213652147	0.7469833733113623	0.7404674258439318	458.147281909015
79200	0.5565483734881305	0.7489044129216744	0.7412737386623341	458.359075415337
79300	0.5537349869684836	0.7475127876014577	0.7384882866833195	458.57311955439485
79400	0.5545798021767019	0.7469319709345815	0.7400057425337314	458.8084912322576
79500	0.5568147628947595	0.7486717099130311	0.7419813554819964	459.04101520290556
79600	0.5542780948891539	0.747397632094872	0.7394456452246478	459.21166474508595
79700	0.5584785157878506	0.7496939096849817	0.7431019341471903	459.45400911073733
79800	0.5576104753866048	0.7490788076271794	0.7426247218468808	459.69633634720105
79900	0.5576052648985171	0.7498994250876724	0.7417042534349191	459.9083256415559
80000	0.5564741931932745	0.7501876009181586	0.7396899112884425	460.10327780851816
80100	0.5591196754460953	0.7511613797852682	0.7424782271764109	460.3232891272093
80200	0.5572559587538078	0.7512346070695041	0.739933475797465	460.51930273905583
80300	0.5592933141932288	0.7516317854723088	0.7424056377649668	460.724794905158
80400	0.5599675188566626	0.7520496367593118	0.7430280657222226	460.9230542183951
80500	0.5597798896491016	0.7515014025626003	0.7431884125174016	461.13992514609936
80600	0.5601973657541609	0.7521848594300383	0.7429989844946682	461.33335674791795
80700	0.5610205743529092	0.7524113108602375	0.7438513352061454	461.54005204077663
80800	0.5577120898585592	0.7511452572477579	0.7405149442736125	461.742261641728
80900	0.5571773073013295	0.7517416242194197	0.7390654045239962	461.9514399429273
81000	0.5601588240634862	0.7536350135396906	0.7413467068343972	462.15846141755065
81100	0.5580196020683464	0.7523700754781125	0.7396411731714627	462.3859447523309
81200	0.5570784675300805	0.751285535261323	0.7393941460723569	462.6430829282638
81300	0.56051390461001	0.7532849371301306	0.7420805490113712	462.86800026429177
81400	0.5590963965654575	0.7528447364768113	0.740788932553349	463.09710679636527
81500	0.5607948732798229	0.7539544894747395	0.7415247901128845	463.3081528049706
81600	0.5612084735215808	0.7539490063720836	0.7425482369879547	463.55291469987804
81700	0.5607696589062684	0.7543439134501887	0.7413642836518705	463.8111528375875
81800	0.5604121917603935	0.7542172601192991	0.7408351916113608	464.0497604117695
81900	0.5604732640286907	0.754809885580448	0.7401258984892841	464.25836512979885
82000	0.5621029532336134	0.754502412642808	0.7431373195834955	464.45923390692224
82100	0.5620492002089245	0.7559260262104485	0.7414334161658914	464.66369575129795
82200	0.5603540526786303	0.7548197287648682	0.7399951666898361	464.84727901395564
82300	0.5612148321404926	0.7556724266392338	0.7403182962420699	465.0628343133841
82400	0.5642597757766814	0.757180000705652	0.7433783967804604	465.24439776658795
82500	0.5615374451683149	0.7557026516790397	0.7408210898636569	465.4287376590247
82600	0.5659702143834988	0.7581741275239716	0.7444869980216676	465.619559511435
82700	0.5645659292273403	0.7577012987503888	0.7433837804544416	465.80508737618743
82800	0.564660871797757	0.7580137173502578	0.7428448042205625	466.00010021509814
82900	0.5635423091780898	0.757616518040076	0.741967923479352	466.17482395619743
83000	0.5665202937783955	0.7592825385070823	0.7442053079313125	466.375805009259
83100	0.5690386052543586	0.7604306125446368	0.7468397666149498	466.5682418116087
83200	0.5629458551274974	0.757421154116424	0.7413797541161219	466.75109517767936
83300	0.5665179762244371	0.7589997689558011	0.744504154151017	466.9439234333279
83400	0.5652005326835914	0.7594920226656	0.7424063957283745	467.14583264527056
83500	0.5648850263791627	0.7573715284291145	0.7439504134388125	467.3623986196544
83600	0.5614924162051984	0.7552745202787694	0.7416750796042613	467.58557057252955
83700	0.5618241891255572	0.7545995303687715	0.7422217818666077	467.82574576095607
83800	0.5630456915379873	0.7557597076964644	0.7430561202307819	468.029798723362
83900	0.56214843202221	0.7555499412606921	0.7418751251006975	468.24086785608284
84000	0.5640272822776979	0.7572298510955197	0.7433336928132037	468.4437135998305
84100	0.5627180048854146	0.7558488242933983	0.7423571824434957	468.64889046760146
84200	0.5628057528941675	0.7566765958724443	0.7416219362535609	468.87275202306597
84300	0.5597632148547795	0.7533581921102989	0.7409273615484664	469.09684393409276
84400	0.5605459786313954	0.7547460096384989	0.7403263976802862	469.3345197625809
84500	0.5580221510570785	0.7520878671326154	0.7398478165381908	469.55346422825573
84600	0.5555063032141893	0.7508227071013612	0.7372881236305835	469.78873428952147
84700	0.5610357729312527	0.7535661573835408	0.7423585744524145	470.00845985076427
84800	0.5579386227186466	0.7509058759462987	0.7410946747102705	470.2414461605595
84900	0.5558553031992662	0.750499459511033	0.7382751801637355	470.5072078928619
85000	0.5592194743116017	0.7527442090509937	0.7409690387976645	470.7225056234542
85100	0.5571573044523719	0.7512720765205994	0.7389210012478875	470.93448657948653
85200	0.5538482847014867	0.7490590348424988	0.7367726390399414	471.1606586276536
85300	0.556547942655908	0.7498856001644546	0.7397873389089129	471.37240200010893
85400	0.5590243382756944	0.7512311056585524	0.7420717652714258	471.60479468006616
85500	0.5576144879798068	0.7506835657102885	0.7406260344789721	471.81758570677334
85600	0.557746473483987	0.7509004890986828	0.740524530165353	472.06419375172146
85700	0.5558405996607501	0.7503766472017946	0.7379093454469674	472.2968805602234
85800	0.5589677595014814	0.751896589635248	0.7414064749927063	472.53116626992085
85900	0.5603635315537229	0.7524307325557159	0.7430168503986939	472.7542659158152
86000	0.5595978594312927	0.7523993696987614	0.7418994473077805	472.95455037929867
86100	0.5582981280925416	0.7516110520108453	0.7401448037630581	473.18595638873853
86200	0.5574686341791146	0.7509754080154891	0.7401610897955996	473.43959400253095
86300	0.5575944682923352	0.7517096859085306	0.739428724788063	473.6739131463526
86400	0.5584018658480729	0.7507412430557846	0.7416321940315488	473.87082993294166
86500	0.5582741675473045	0.7515376724060056	0.7408524211256647	474.0851913368678
86600	0.5586290881842165	0.7489960355965115	0.7434043374318058	474.2858691274827
86700	0.5567112833761416	0.749310374197757	0.7405801877108416	474.46590813898825
86800	0.5609522350343252	0.751510264181962	0.7446030708548153	474.6517186105036
86900	0.5566243868086849	0.748073356491938	0.7419044772789629	474.8470063395897
87000	0.5560276706104178	0.7481055177653351	0.7408539628747052	475.04234204815845
87100	0.558632473381834	0.7499857421078018	0.7429803305108207	475.24076586856137
87200	0.5537470475204107	0.7459937294974649	0.7397295165344868	475.44235912815833
87300	0.5552701195250728	0.7476161937526196	0.7407755243977274	475.66579474255224
87400	0.5572368866522553	0.7485619787751525	0.7422841272155035	475.89399936771116
87500	0.5583842585122555	0.7495139172601475	0.7427667783905243	476.11267572897225
87600	0.5564945232369147	0.7487537076067564	0.7409439889510582	476.32142428324755
87700	0.5557656238421013	0.7474242323535658	0.74106843788338	476.5268773123434
87800	0.5602131574796212	0.7507900111938928	0.7442880000243678	476.7257180715202
87900	0.5568806846087399	0.7499951905438269	0.7402816414327377	476.93507092154437
88000	0.5605444679016103	0.7516692679943141	0.7439041258655072	477.1558876168689
88100	0.5607037201130969	0.7519024054847462	0.7440546431012884	477.35614999644497
88200	0.5563842929552233	0.7497721813008562	0.7398286276103754	477.5850308187661
88300	0.5581659222210034	0.7508554903429295	0.7411159543442771	477.8305755945244
88400	0.5596080630462762	0.7510867367367784	0.7434561889793803	478.0616138468002
88500	0.5582414966019581	0.7509775741975634	0.7412925033461489	478.2546509832586
88600	0.560122414246769	0.7516591338762487	0.7430203521143738	478.43808433726446
88700	0.5624166258031392	0.7537191686615468	0.7441954759100916	478.62059115770114
88800	0.5607885306323735	0.7528282743334607	0.7426789149966366	478.802111948918
88900	0.5616460343199143	0.7528392197383758	0.7438009235376681	478.98256021400607
89000	0.5612381456469926	0.7534081255164287	0.7429236201775646	479.19967952455875
89100	0.5586239166552919	0.7506080457781549	0.7418187620813547	479.43776293238426
89200	0.5581760136996597	0.7514648033918337	0.7408317606402998	479.68477204569353
89300	0.5591570453011293	0.7512128522614787	0.7420383921381731	479.9071236783046
89400	0.5602210398979484	0.752508820354103	0.7423526397476251	480.122190561429
89500	0.5593890686125663	0.7524972042690007	0.7410378310787905	480.35704423463903
89600	0.5597978865880491	0.7532530040017578	0.7407313938338065	480.5800947437447
89700	0.5584241865850588	0.7508479205296392	0.7414017729880804	480.8053463333596
89800	0.5587495597922351	0.750926709622771	0.742171060296339	481.0219558669019
89900	0.5592030667506636	0.7516026576222149	0.7414667636262062	481.204993023093
90000	0.5579265655615652	0.7497190718657641	0.7417266228114607	481.4262625631256
90100	0.5585469397037082	0.7504515494758068	0.7421968749690826	481.61081112068285
90200	0.5576013287708252	0.7498373209228497	0.7408983607574836	481.85345981148566
90300	0.5552746347842574	0.7493861860396207	0.7384328118722172	482.09170904170065
90400	0.5551148456014584	0.74763641250615	0.7402284157845126	482.325881889203
90500	0.5529751301124491	0.7455537898154713	0.7391023644474044	482.5787817816956
90600	0.554878621525378	0.7464038741387236	0.7412999782588504	482.8015070913054
90700	0.5580711547736236	0.7480646785056189	0.7438800102431764	483.01810726646386
90800	0.554142486869034	0.7480238392819087	0.7385369945644201	483.2057954514544
90900	0.5511109564362968	0.7464517868349034	0.7357476708284482	483.4433421322969
91000	0.5551714107252647	0.7479694299486569	0.7399171638297685	483.6917660336647
91100	0.5546149890506749	0.7479038547072647	0.7391814144257294	483.9200552117603
91200	0.5593717284479813	0.7489997288782316	0.7448105156076933	484.1682442055529
91300	0.5588791579352537	0.7492856717337261	0.7435707332243835	484.4161198268797
91400	0.5575625247623269	0.7491503139046182	0.74193959409896	484.6706446809439
91500	0.5580714084199154	0.749721375982038	0.7421789660581757	484.9231947845835
91600	0.5542212317534089	0.7474348324923952	0.739016363186	485.18138535228985
91700	0.5546950574889401	0.747507942152459	0.7398714951106357	485.40499923138793
91800	0.5541949816004683	0.7473133384559616	0.7390235682535442	485.59268332278606
91900	0.5564662645818137	0.7489426627082681	0.7408521988851383	485.8211060007961
92000	0.5543519464025334	0.7484739450936351	0.7382427575795788	486.0311899555105
92100	0.5556096679712421	0.7485029605204376	0.7398491874991484	486.26415185504163
92200	0.5563791691012304	0.7492606504703616	0.7400496034500156	486.47990676287304
92300	0.5531160031469732	0.7481004209104454	0.7369360140831077	486.69158252296535
92400	0.5552420781484081	0.749946689385376	0.7383519254463412	486.9279569354492
92500	0.5563327657806046	0.7495143188615594	0.7395992030094413	487.1765282015045
92600	0.5585487416813675	0.7519904749769417	0.7406829862410353	487.37193395788364
92700	0.560533597434737	0.7520297148437137	0.7433309580526344	487.58782276699475
92800	0.5553285359951328	0.7500008505233793	0.7377945832056587	487.8322834317205
92900	0.5582403865750825	0.752302681731829	0.7398782168159235	488.0741734039394
93000	0.5587740156532905	0.7523738011515774	0.7406651173361675	488.27233744605803
93100	0.5605186858134426	0.7529144358484129	0.7425875935975266	488.49563440076906
93200	0.5605605393684021	0.7527052428125781	0.7426856911998425	488.73198276192613
93300	0.5582086489864689	0.7522898537164796	0.7397008745352924	488.92873445997446
93400	0.5605176831310283	0.7533802758871422	0.7418790880389935	489.1649451967735
93500	0.5587003181550214	0.7528275565490121	0.7401293531542258	489.3984558901941
93600	0.5625718662366889	0.7549380033042505	0.7433415498617975	489.61602981549885
93700	0.5612605164997652	0.7545780613164055	0.7419000505292511	489.84126255091434
93800	0.5622661275083459	0.7554487928441257	0.7424818462528103	490.0983391949207
93900	0.5633767414961827	0.7553507261962793	0.743651204249701	490.309164095399
94000	0.5628167600676344	0.7557566452216028	0.7428959240741396	490.4979552274037
94100	0.5601042956072684	0.755221104132633	0.7397703159842216	490.71551145105406
94200	0.5631761583302665	0.7567703656088054	0.7423070368153589	490.94034044707746
94300	0.5619484549594465	0.7559803715251169	0.7413928902063344	491.1394301399419
94400	0.5647244120249768	0.7569340253850986	0.7443327152142163	491.352932672271
94500	0.5631341122590857	0.7571402166773156	0.7418755398011111	491.567893864391
94600	0.5636819819576157	0.7573533854772293	0.7425303071385452	491.7667446204115
94700	0.5665804301731663	0.7592224513395228	0.7446983615009026	491.97280113628267
94800	0.5651367630520983	0.7584242420154569	0.7432830632034693	492.17667681985864
94900	0.5624009986333393	0.7556279451733249	0.7424188331818365	492.401244846663
95000	0.5644776217505421	0.7571986556705087	0.743922328112154	492.59484359324347
95100	0.56373186399184	0.7566785464348337	0.7432841596888798	492.83589620949783
95200	0.5631001047609194	0.7566581767561181	0.7425005650569104	493.0252833904067
95300	0.5639430040378113	0.7570474836319017	0.7431364299679047	493.2463565309539
95400	0.5635289663489792	0.7569335240613813	0.7428715588989203	493.4363791829855
95500	0.5655780695166609	0.7582983963767382	0.744185207497811	493.65872296477824
95600	0.5633413761544965	0.7577204446542307	0.7417161565200212	493.86307516029325
95700	0.5678294071560694	0.7596049848524071	0.7458643077531221	494.069590157059
95800	0.5670284451819299	0.7595909461095804	0.7450261489133818	494.26025026030163
95900	0.5645345071163197	0.758668179096284	0.7422715810447145	494.4698473025107
96000	0.5635979229227874	0.7582384831434306	0.7414886747228803	494.6952602176206
96100	0.5656317871319416	0.7591041023002822	0.7429596214496487	494.88167228849386
96200	0.5620144307488325	0.7566196131445119	0.7406934636386048	495.08652699870436
96300	0.5649716969085911	0.7583821265798119	0.7430886939487412	495.26353529634054
96400	0.5636518569477863	0.7575770417679729	0.74210477217874	495.51473056547945
96500	0.5645833070218529	0.7585273632838571	0.742618548367913	495.7329151756649
96600	0.5684775500755711	0.7597864832868119	0.7465478439278044	495.90696292093054
96700	0.5671305690396699	0.7604079232706799	0.7441379345809108	496.0844163171628
96800	0.5627612390488473	0.7566392153820204	0.7418769659704331	496.2642018629168
96900	0.5626333381070816	0.7555869911788077	0.7428508506915762	496.46480687932797
97000	0.5650469873051212	0.7570843315152691	0.7446320575542344	496.657671957677
97100	0.5649284684924876	0.7563457713739916	0.7452045685994108	496.82718252898775
97200	0.5645758029272243	0.7570059076857356	0.7442910832838608	496.9775362004737
97300	0.5635620572199682	0.7573277629612186	0.7419710826380026	497.1923405954783
97400	0.565993365752847	0.7581033263190695	0.744818340314828	497.3758990209662
97500	0.5644424173498285	0.7565624923138768	0.7441219566883701	497.57585237309155
97600	0.5647557292173244	0.7580258596516709	0.7432874369969824	497.7550347113619
97700	0.565688110426536	0.7579696878378162	0.7445014915581349	497.9210682751093
97800	0.564808962006599	0.7579267197420754	0.7433312137590815	498.09739252565583
97900	0.5647601971587989	0.7576693842459269	0.7434486019950497	498.27470668982164
98000	0.5684855233089153	0.7595636335995466	0.7468012749705382	498.4278204848644
98100	0.5665809369522322	0.7591316917696053	0.7445568144464622	498.59787084587805
98200	0.5684602860961446	0.7601218783259582	0.7459528977007864	498.73650892371944
98300	0.5675570160464282	0.7602725461535719	0.7449499498541774	498.89064010766083
98400	0.5661003615099071	0.7601485494973824	0.7427891720799458	499.0731835719126
98500	0.5678064924628202	0.7596384188887939	0.745704611600537	499.2391471039671
98600	0.5641883025144764	0.7578890710953011	0.7425081177065622	499.4027534886869
98700	0.563257387887888	0.7572952279880245	0.7418947554625197	499.56915645510594
98800	0.5676661761996503	0.7592075643937325	0.7457666888156255	499.74768481094276
98900	0.5680469540668964	0.7602775393675347	0.7455187186099134	499.91954743417705
99000	0.568523483325058	0.7596853959035126	0.7467641932910266	500.1080195589735
99100	0.5660034651785566	0.7586998290415223	0.7443996188671017	500.25756243053945
99200	0.5690404750491542	0.7604567990645239	0.7466759974378232	500.4518025308469
99300	0.5670454809152159	0.7600862666713702	0.7445373503051722	500.62998371946475
99400	0.5662413354713486	0.7599844820055945	0.7432504922909492	500.8057729838537
99500	0.5671319241501919	0.7599937101959547	0.7443395405392443	501.00107262934586
99600	0.5691544521575973	0.7614227142108836	0.745938126040165	501.1785392189094
99700	0.5682034875744961	0.7609753221701244	0.7452090839096048	501.37439978541164
99800	0.5681444059427593	0.7605536112027791	0.7453261786926173	501.5568907656181
99900	0.5689059485098019	0.7616166564260058	0.7455270593160535	501.7123904565776
100000	0.568845049874848	0.7624605052370443	0.7447934056466222	501.8964481050087
100100	0.5688120029572188	0.7601068685717558	0.7463371046424055	502.0827191262813
100200	0.5667204327032661	0.7599548128714264	0.7439678483502756	502.23751681398824
100300	0.5693008484385396	0.7606545894695661	0.7467568966167242	502.4056018461036
100400	0.5669682659573484	0.7601326797107563	0.7440387249034187	502.56124085641
100500	0.5688107033469069	0.7615857644026521	0.7453383772698582	502.75747484575265
100600	0.5689519712776573	0.7609608414967901	0.7458344892411789	502.9215505372308
100700	0.5701860304353198	0.7618222637835935	0.7469990321148189	503.0803690481909
100800	0.5713182594383714	0.7622867260561323	0.7482130887893156	503.2202906678143
100900	0.5700835263784242	0.7630445786452826	0.7454543620425214	503.40682861713105
101000	0.5680060006212001	0.7600880523478846	0.7454781977039124	503.6079692347524
101100	0.565211870541132	0.7582775011515768	0.7434441606178512	503.78988540724356
101200	0.5702597453131232	0.7617539209913776	0.7469961630699793	503.9577516880972
101300	0.5644205240979574	0.757252178704206	0.7430683452818257	504.17109288003223
101400	0.5631712768069761	0.7573811345678497	0.7415213467948665	504.36848511334983
101500	0.5653182331621153	0.75808051806255	0.7437037841042743	504.54847732350885
101600	0.5673712960546793	0.7595054100264842	0.7450695301845486	504.7147439033168
101700	0.5653282294267662	0.7588798619157033	0.743142303636273	504.8769008296097
101800	0.5671361346752302	0.759930981283671	0.744381601935841	505.07060613421686
101900	0.5663193335980912	0.7601215175796445	0.7432882652854439	505.24224964343176
102000	0.5643184314771997	0.7587988863963653	0.7415949628940695	505.435385942312
102100	0.5666014455953575	0.759109649598964	0.7446848914660297	505.66570118320305
102200	0.5652959837763981	0.7582595455252933	0.7437400519197032	505.83898998709924
102300	0.5646637020059179	0.7580415985727694	0.742535950103728	506.01478770580127
102400	0.5657168089356511	0.7582377430634399	0.7441176928471486	506.2198219217104
102500	0.5641288115590223	0.75758113729398	0.7426987129159892	506.40059789374516
102600	0.5672175979785162	0.7594517464603017	0.7450463197681302	506.56490531545336
102700	0.5665357577444812	0.759557628781971	0.7441854184109901	506.73703083586906
102800	0.5687974635211216	0.7604738146261862	0.7462910091025479	506.889072877244
102900	0.5682114098753762	0.7605951406497933	0.7452992539544296	507.0502039260157
103000	0.5671043798397123	0.7600855560294725	0.7439921917142133	507.21438278113305
103100	0.5678883471217925	0.7595051814481927	0.7458090630182407	507.41707485459534
103200	0.5673578084430319	0.7605415665371255	0.7442167701240526	507.58326216591587
103300	0.5677564971749834	0.760088017350354	0.7453705870911995	507.8093706126924
103400	0.5669152929424626	0.7598760134781893	0.7443389673778893	508.00448299594035
103500	0.5653043637744816	0.7591381106762694	0.742782792634482	508.1778597644503
103600	0.5662001424553783	0.7594471298632657	0.7435229052784526	508.3510499839103
103700	0.5666412176141447	0.7597743674826228	0.7435443159450517	508.5241819311801
103800	0.5689985434842885	0.7609080587328297	0.7459894886829195	508.70591189676924
103900	0.5666876845686514	0.761097474719016	0.7426777110660162	508.8459608588222
104000	0.5659477521968441	0.7587203393739758	0.7441582306460376	509.0326012279478
104100	0.5666099914270508	0.7591400389120986	0.7444119230530003	509.1920042257263
104200	0.5657944526230476	0.7591736457394007	0.7434186372979943	509.34844487751326
104300	0.5656495177480376	0.759557633090132	0.7423727993128116	509.5552423181205
104400	0.5667778690045366	0.7595061950441933	0.7445495551190056	509.7712455016844
104500	0.5675224718447035	0.7606514787630297	0.7442277046136431	509.9630601886185
104600	0.5657557649254732	0.7601349736542925	0.7423948592406765	510.1323861710587
104700	0.5653642939097414	0.7602383518667353	0.7415804006935196	510.3290730297984
104800	0.5630282286690454	0.7559203202934031	0.7426202678272527	510.5251297439876
104900	0.5598392319657627	0.7547110562706628	0.7392042623988184	510.71911823861933
105000	0.5622810391821993	0.7552921499178031	0.742434025158563	510.91435960572585
105100	0.559814792487993	0.7548162994647669	0.7393619521730667	511.0834592376139
105200	0.5583399335819681	0.7529510729662143	0.7392225765029896	511.28906254298124
105300	0.5582422397915366	0.7519420981660175	0.7399747412824834	511.4554894132466
105400	0.5577439583839027	0.7525282152240212	0.7384178447304465	511.6301316898371
105500	0.5599396509067867	0.7527541799736268	0.7414885586008123	511.80577701198393
105600	0.5580738499657047	0.7526465210808935	0.7390280226091183	511.9865087881919
105700	0.559688147852718	0.7531949429063458	0.7408134237689209	512.1394150141668
105800	0.5597306105851788	0.7537004630972366	0.7405253792728377	512.3055537161894
105900	0.5587852985081951	0.7530435376345542	0.7399683870786147	512.49251754877
106000	0.5591574306748468	0.753300698772017	0.7397299859915923	512.6466159285648
106100	0.5616961352160706	0.7541610182532612	0.7427864306872868	512.8172594917355
106200	0.561008781644419	0.75392637877347	0.7421575071872584	512.9699910862414
106300	0.5613071261144355	0.7545711778048703	0.7417436998323018	513.2014690808188
106400	0.5607059845004757	0.754815602028794	0.7412061825404195	513.4006863721274
106500	0.5610157864844927	0.7542692711705887	0.7418625664887467	513.6265528180458
106600	0.5567072147189586	0.7521302351602697	0.7374957505696873	513.8155892263527
106700	0.5593304687616847	0.7528876053810308	0.7407744949827195	514.0424107420655
106800	0.5601460702129721	0.7545579318351415	0.7400783316863664	514.2332821918452
106900	0.5597888490018321	0.7536521087240368	0.7402568717198078	514.3915371903287
107000	0.5608861733708473	0.7545872398975364	0.7414082047845523	514.5824761469603
107100	0.5617032130890673	0.7548032658272266	0.7421732293055987	514.7606706528854
107200	0.5620082767511857	0.7548246144340987	0.7425211853095974	514.9697230214384
107300	0.560664922023459	0.755574509876806	0.7400208605074039	515.1531241252122
107400	0.5634494947679999	0.7553560320183027	0.7437136490464177	515.3398508351852
107500	0.5597431098477147	0.7549264471872272	0.7394852742751007	515.504341051115
107600	0.5620901446492237	0.7564112011797449	0.7413678525177992	515.6561862219627
107700	0.5640130193761625	0.7572660852319958	0.7431082600024741	515.8417331153524
107800	0.5604157425599926	0.7543520883076587	0.7406862510993141	516.0148564162697
107900	0.5627922246883584	0.7566049074736388	0.7418700089015279	516.205700595308
108000	0.5612606258475284	0.7549118551544051	0.7413332492759915	516.3609262622836
108100	0.5623528885945567	0.7559678209647677	0.7416597207556981	516.5413026451132
108200	0.5596352234958697	0.7548610181853178	0.739188463083917	516.7200411226397
108300	0.5631022215200914	0.7566462519502166	0.7424508675457676	516.9163983401327
108400	0.5628773540602047	0.757195640543611	0.7414686380736739	517.0791916357509
108500	0.5615104452192544	0.7559190956350713	0.7406256272244436	517.2595284724616
108600	0.5601353420054468	0.7552416682080542	0.7394757045982489	517.4406521911731
108700	0.5631659444425965	0.7554052708138972	0.743654761803519	517.6124513495761
108800	0.5615011618362971	0.7558544835655158	0.7411011566949421	517.7928550936759
108900	0.5626237712469092	0.7560829442216168	0.7421884457473802	517.9646575907481
109000	0.5626120254790508	0.7563771791481021	0.741993178486634	518.146907126707
109100	0.5613465137812564	0.7548610365235978	0.7417047998133821	518.3407928536323
109200	0.5615098389209109	0.7556031629313011	0.7413105631653987	518.5188154079242
109300	0.5618838292961332	0.7554502157347285	0.7420576636675195	518.7088008590359
109400	0.5618748567376873	0.7554562875929913	0.7420655313094122	518.8681519988269
109500	0.5629159486059815	0.7568552877789865	0.7421888019023416	519.0604695689061
109600	0.5617575483026553	0.756330534951261	0.7409257341538986	519.219074446573
109700	0.5612101121044335	0.7561120428502895	0.7402965916105798	519.4459699757206
109800	0.5634088102165092	0.7573249849234934	0.7420262855596822	519.620247350636
109900	0.5610767864308402	0.7557888756677567	0.7405593944109182	519.7832544268239
110000	0.5632822959341715	0.7569288907370703	0.7424273762506481	520.0048360683243
110100	0.5629044855245797	0.7571181244285071	0.7420467379209498	520.2103015944936
110200	0.562025094272237	0.7559426809978115	0.7415992836038623	520.3897043985603
110300	0.5628040545927379	0.7564245212569743	0.7422701556254901	520.5716135833229
110400	0.5609695125760101	0.7558566779440453	0.7402169537298452	520.758461752673
110500	0.5630048413703552	0.7569757647682255	0.742297733521006	520.9275590092091
110600	0.5635403371130537	0.7566367260489781	0.7428520917262175	521.1236592876515
110700	0.5632021797193654	0.7572427988446769	0.7422815556949328	521.3111845537695
110800	0.5635090000084507	0.7574587829007388	0.7421192349466883	521.4605875172934
110900	0.5659341983635625	0.757966265529674	0.745024973065565	521.6321689806584
111000	0.5645148349102886	0.7571802751337238	0.7437145639950046	521.7968812964306
111100	0.5629715106857022	0.7560681611755156	0.7429089801579536	522.031348305503
111200	0.5647337508042073	0.7573365836572394	0.7441982993273032	522.2399763286785
