#MCS	Initial_cells	Initial_cells_activated	Initial_cells_with_1_or_more_divisions	Percent_initial_cells_with_1_or_more_divisions_respect_totalinitial	Percent_initial_cells_with_1_or_more_divisions_respect_activatedinitial
137200	100	98	63	63.0	64.28571428571429
137300	100	98	63	63.0	64.28571428571429
137400	100	98	63	63.0	64.28571428571429
137500	100	98	63	63.0	64.28571428571429
137600	100	98	63	63.0	64.28571428571429
137700	100	98	63	63.0	64.28571428571429
137800	100	98	63	63.0	64.28571428571429
137900	100	98	63	63.0	64.28571428571429
138000	100	98	63	63.0	64.28571428571429
138100	100	98	63	63.0	64.28571428571429
138200	100	98	63	63.0	64.28571428571429
138300	100	98	63	63.0	64.28571428571429
138400	100	98	63	63.0	64.28571428571429
138500	100	98	63	63.0	64.28571428571429
138600	100	98	63	63.0	64.28571428571429
138700	100	98	63	63.0	64.28571428571429
138800	100	98	63	63.0	64.28571428571429
138900	100	98	63	63.0	64.28571428571429
139000	100	98	63	63.0	64.28571428571429
139100	100	98	63	63.0	64.28571428571429
139200	100	98	63	63.0	64.28571428571429
139300	100	98	63	63.0	64.28571428571429
139400	100	98	63	63.0	64.28571428571429
139500	100	98	63	63.0	64.28571428571429
139600	100	98	63	63.0	64.28571428571429
139700	100	98	63	63.0	64.28571428571429
139800	100	98	63	63.0	64.28571428571429
139900	100	98	63	63.0	64.28571428571429
140000	100	98	63	63.0	64.28571428571429
140100	100	98	63	63.0	64.28571428571429
140200	100	98	63	63.0	64.28571428571429
140300	100	98	63	63.0	64.28571428571429
140400	100	98	63	63.0	64.28571428571429
140500	100	98	63	63.0	64.28571428571429
140600	100	98	63	63.0	64.28571428571429
140700	100	98	63	63.0	64.28571428571429
140800	100	98	63	63.0	64.28571428571429
140900	100	98	63	63.0	64.28571428571429
141000	100	98	63	63.0	64.28571428571429
141100	100	98	64	64.0	65.3061224489796
141200	100	98	64	64.0	65.3061224489796
141300	100	98	64	64.0	65.3061224489796
141400	100	98	64	64.0	65.3061224489796
141500	100	98	64	64.0	65.3061224489796
141600	100	98	64	64.0	65.3061224489796
141700	100	98	64	64.0	65.3061224489796
141800	100	98	64	64.0	65.3061224489796
141900	100	98	64	64.0	65.3061224489796
142000	100	98	64	64.0	65.3061224489796
142100	100	98	64	64.0	65.3061224489796
142200	100	98	64	64.0	65.3061224489796
142300	100	98	64	64.0	65.3061224489796
142400	100	98	64	64.0	65.3061224489796
142500	100	98	64	64.0	65.3061224489796
142600	100	98	64	64.0	65.3061224489796
142700	100	98	64	64.0	65.3061224489796
142800	100	98	64	64.0	65.3061224489796
142900	100	98	64	64.0	65.3061224489796
143000	100	98	64	64.0	65.3061224489796
143100	100	98	64	64.0	65.3061224489796
143200	100	98	64	64.0	65.3061224489796
143300	100	98	65	65.0	66.3265306122449
143400	100	98	65	65.0	66.3265306122449
143500	100	98	65	65.0	66.3265306122449
143600	100	98	65	65.0	66.3265306122449
143700	100	98	65	65.0	66.3265306122449
143800	100	98	65	65.0	66.3265306122449
143900	100	98	65	65.0	66.3265306122449
144000	100	98	65	65.0	66.3265306122449
144100	100	98	65	65.0	66.3265306122449
144200	100	98	65	65.0	66.3265306122449
144300	100	98	65	65.0	66.3265306122449
144400	100	98	65	65.0	66.3265306122449
144500	100	98	65	65.0	66.3265306122449
144600	100	98	65	65.0	66.3265306122449
144700	100	98	65	65.0	66.3265306122449
144800	100	98	65	65.0	66.3265306122449
144900	100	98	65	65.0	66.3265306122449
145000	100	98	65	65.0	66.3265306122449
145100	100	98	65	65.0	66.3265306122449
145200	100	98	65	65.0	66.3265306122449
145300	100	98	65	65.0	66.3265306122449
145400	100	98	65	65.0	66.3265306122449
145500	100	98	65	65.0	66.3265306122449
145600	100	98	65	65.0	66.3265306122449
145700	100	98	65	65.0	66.3265306122449
145800	100	98	65	65.0	66.3265306122449
145900	100	98	65	65.0	66.3265306122449
146000	100	98	65	65.0	66.3265306122449
146100	100	98	65	65.0	66.3265306122449
146200	100	98	65	65.0	66.3265306122449
146300	100	98	65	65.0	66.3265306122449
146400	100	98	65	65.0	66.3265306122449
146500	100	98	65	65.0	66.3265306122449
146600	100	98	65	65.0	66.3265306122449
146700	100	98	65	65.0	66.3265306122449
146800	100	98	65	65.0	66.3265306122449
146900	100	98	65	65.0	66.3265306122449
147000	100	98	65	65.0	66.3265306122449
147100	100	98	65	65.0	66.3265306122449
147200	100	98	65	65.0	66.3265306122449
147300	100	98	65	65.0	66.3265306122449
147400	100	98	65	65.0	66.3265306122449
147500	100	98	65	65.0	66.3265306122449
147600	100	98	65	65.0	66.3265306122449
147700	100	98	65	65.0	66.3265306122449
147800	100	98	65	65.0	66.3265306122449
147900	100	98	65	65.0	66.3265306122449
148000	100	98	65	65.0	66.3265306122449
148100	100	98	65	65.0	66.3265306122449
148200	100	98	65	65.0	66.3265306122449
148300	100	98	65	65.0	66.3265306122449
148400	100	98	65	65.0	66.3265306122449
148500	100	98	65	65.0	66.3265306122449
148600	100	98	65	65.0	66.3265306122449
148700	100	98	65	65.0	66.3265306122449
148800	100	98	66	66.0	67.3469387755102
148900	100	98	66	66.0	67.3469387755102
149000	100	98	66	66.0	67.3469387755102
149100	100	98	66	66.0	67.3469387755102
149200	100	98	66	66.0	67.3469387755102
149300	100	98	66	66.0	67.3469387755102
149400	100	98	66	66.0	67.3469387755102
149500	100	98	66	66.0	67.3469387755102
149600	100	98	66	66.0	67.3469387755102
149700	100	98	66	66.0	67.3469387755102
149800	100	98	66	66.0	67.3469387755102
149900	100	98	66	66.0	67.3469387755102
150000	100	98	66	66.0	67.3469387755102
150100	100	98	66	66.0	67.3469387755102
150200	100	98	66	66.0	67.3469387755102
150300	100	98	66	66.0	67.3469387755102
150400	100	98	66	66.0	67.3469387755102
150500	100	98	66	66.0	67.3469387755102
150600	100	98	66	66.0	67.3469387755102
150700	100	98	66	66.0	67.3469387755102
150800	100	98	66	66.0	67.3469387755102
150900	100	98	66	66.0	67.3469387755102
151000	100	98	66	66.0	67.3469387755102
151100	100	98	66	66.0	67.3469387755102
151200	100	98	66	66.0	67.3469387755102
151300	100	98	66	66.0	67.3469387755102
151400	100	98	66	66.0	67.3469387755102
151500	100	98	66	66.0	67.3469387755102
151600	100	98	66	66.0	67.3469387755102
151700	100	98	66	66.0	67.3469387755102
151800	100	98	66	66.0	67.3469387755102
151900	100	98	66	66.0	67.3469387755102
152000	100	98	66	66.0	67.3469387755102
152100	100	98	66	66.0	67.3469387755102
152200	100	98	66	66.0	67.3469387755102
152300	100	98	66	66.0	67.3469387755102
152400	100	98	66	66.0	67.3469387755102
152500	100	98	66	66.0	67.3469387755102
152600	100	98	66	66.0	67.3469387755102
152700	100	98	67	67.0	68.36734693877551
152800	100	98	67	67.0	68.36734693877551
152900	100	98	67	67.0	68.36734693877551
153000	100	98	67	67.0	68.36734693877551
153100	100	98	67	67.0	68.36734693877551
153200	100	98	67	67.0	68.36734693877551
153300	100	98	67	67.0	68.36734693877551
153400	100	98	67	67.0	68.36734693877551
153500	100	98	67	67.0	68.36734693877551
153600	100	98	67	67.0	68.36734693877551
153700	100	98	67	67.0	68.36734693877551
153800	100	98	67	67.0	68.36734693877551
153900	100	98	67	67.0	68.36734693877551
154000	100	98	67	67.0	68.36734693877551
154100	100	98	67	67.0	68.36734693877551
154200	100	98	67	67.0	68.36734693877551
154300	100	98	67	67.0	68.36734693877551
154400	100	98	67	67.0	68.36734693877551
154500	100	98	67	67.0	68.36734693877551
154600	100	98	67	67.0	68.36734693877551
154700	100	98	67	67.0	68.36734693877551
154800	100	98	67	67.0	68.36734693877551
154900	100	98	67	67.0	68.36734693877551
155000	100	98	67	67.0	68.36734693877551
155100	100	98	67	67.0	68.36734693877551
155200	100	98	67	67.0	68.36734693877551
155300	100	98	67	67.0	68.36734693877551
155400	100	98	67	67.0	68.36734693877551
155500	100	98	67	67.0	68.36734693877551
155600	100	98	67	67.0	68.36734693877551
155700	100	98	67	67.0	68.36734693877551
155800	100	98	67	67.0	68.36734693877551
155900	100	98	67	67.0	68.36734693877551
156000	100	98	67	67.0	68.36734693877551
156100	100	98	67	67.0	68.36734693877551
156200	100	98	67	67.0	68.36734693877551
156300	100	98	67	67.0	68.36734693877551
156400	100	98	67	67.0	68.36734693877551
156500	100	98	67	67.0	68.36734693877551
156600	100	98	67	67.0	68.36734693877551
156700	100	98	67	67.0	68.36734693877551
156800	100	98	67	67.0	68.36734693877551
156900	100	98	67	67.0	68.36734693877551
157000	100	98	67	67.0	68.36734693877551
157100	100	98	67	67.0	68.36734693877551
157200	100	98	67	67.0	68.36734693877551
157300	100	98	67	67.0	68.36734693877551
157400	100	98	67	67.0	68.36734693877551
157500	100	98	67	67.0	68.36734693877551
157600	100	98	67	67.0	68.36734693877551
157700	100	98	67	67.0	68.36734693877551
157800	100	98	67	67.0	68.36734693877551
157900	100	98	67	67.0	68.36734693877551
158000	100	98	67	67.0	68.36734693877551
158100	100	98	67	67.0	68.36734693877551
158200	100	98	67	67.0	68.36734693877551
158300	100	98	67	67.0	68.36734693877551
158400	100	98	67	67.0	68.36734693877551
158500	100	98	67	67.0	68.36734693877551
158600	100	98	67	67.0	68.36734693877551
158700	100	98	67	67.0	68.36734693877551
158800	100	98	67	67.0	68.36734693877551
158900	100	98	67	67.0	68.36734693877551
159000	100	98	67	67.0	68.36734693877551
159100	100	98	67	67.0	68.36734693877551
159200	100	98	67	67.0	68.36734693877551
159300	100	98	67	67.0	68.36734693877551
159400	100	98	67	67.0	68.36734693877551
159500	100	98	67	67.0	68.36734693877551
159600	100	98	67	67.0	68.36734693877551
159700	100	98	67	67.0	68.36734693877551
159800	100	98	67	67.0	68.36734693877551
159900	100	98	67	67.0	68.36734693877551
160000	100	98	67	67.0	68.36734693877551
160100	100	98	67	67.0	68.36734693877551
160200	100	98	67	67.0	68.36734693877551
160300	100	98	67	67.0	68.36734693877551
160400	100	98	67	67.0	68.36734693877551
160500	100	98	67	67.0	68.36734693877551
160600	100	98	67	67.0	68.36734693877551
160700	100	98	67	67.0	68.36734693877551
160800	100	98	67	67.0	68.36734693877551
160900	100	98	67	67.0	68.36734693877551
161000	100	98	67	67.0	68.36734693877551
161100	100	98	67	67.0	68.36734693877551
161200	100	98	67	67.0	68.36734693877551
161300	100	98	67	67.0	68.36734693877551
161400	100	98	67	67.0	68.36734693877551
161500	100	98	67	67.0	68.36734693877551
161600	100	98	67	67.0	68.36734693877551
161700	100	98	67	67.0	68.36734693877551
161800	100	98	67	67.0	68.36734693877551
161900	100	98	67	67.0	68.36734693877551
162000	100	98	67	67.0	68.36734693877551
162100	100	98	67	67.0	68.36734693877551
162200	100	98	67	67.0	68.36734693877551
162300	100	98	67	67.0	68.36734693877551
162400	100	98	67	67.0	68.36734693877551
162500	100	98	67	67.0	68.36734693877551
162600	100	98	67	67.0	68.36734693877551
162700	100	98	67	67.0	68.36734693877551
162800	100	98	67	67.0	68.36734693877551
162900	100	98	67	67.0	68.36734693877551
163000	100	98	67	67.0	68.36734693877551
163100	100	98	67	67.0	68.36734693877551
163200	100	98	67	67.0	68.36734693877551
163300	100	98	67	67.0	68.36734693877551
163400	100	98	67	67.0	68.36734693877551
163500	100	98	67	67.0	68.36734693877551
163600	100	98	67	67.0	68.36734693877551
163700	100	98	67	67.0	68.36734693877551
163800	100	98	67	67.0	68.36734693877551
163900	100	98	67	67.0	68.36734693877551
164000	100	98	67	67.0	68.36734693877551
164100	100	98	67	67.0	68.36734693877551
164200	100	98	67	67.0	68.36734693877551
164300	100	98	67	67.0	68.36734693877551
164400	100	98	67	67.0	68.36734693877551
164500	100	98	67	67.0	68.36734693877551
164600	100	98	67	67.0	68.36734693877551
164700	100	98	67	67.0	68.36734693877551
164800	100	98	67	67.0	68.36734693877551
164900	100	98	67	67.0	68.36734693877551
165000	100	98	67	67.0	68.36734693877551
165100	100	98	67	67.0	68.36734693877551
165200	100	98	67	67.0	68.36734693877551
165300	100	98	67	67.0	68.36734693877551
165400	100	98	67	67.0	68.36734693877551
165500	100	98	67	67.0	68.36734693877551
165600	100	98	67	67.0	68.36734693877551
165700	100	98	67	67.0	68.36734693877551
165800	100	98	67	67.0	68.36734693877551
165900	100	98	67	67.0	68.36734693877551
166000	100	98	67	67.0	68.36734693877551
166100	100	98	67	67.0	68.36734693877551
166200	100	98	67	67.0	68.36734693877551
166300	100	98	67	67.0	68.36734693877551
166400	100	98	67	67.0	68.36734693877551
166500	100	98	67	67.0	68.36734693877551
166600	100	98	67	67.0	68.36734693877551
166700	100	98	67	67.0	68.36734693877551
166800	100	98	68	68.0	69.38775510204081
166900	100	98	68	68.0	69.38775510204081
167000	100	98	68	68.0	69.38775510204081
167100	100	98	68	68.0	69.38775510204081
167200	100	98	68	68.0	69.38775510204081
167300	100	98	68	68.0	69.38775510204081
167400	100	98	69	69.0	70.40816326530613
167500	100	99	69	69.0	69.6969696969697
167600	100	99	70	70.0	70.70707070707071
167700	100	99	70	70.0	70.70707070707071
167800	100	99	70	70.0	70.70707070707071
167900	100	99	70	70.0	70.70707070707071
168000	100	99	70	70.0	70.70707070707071
168100	100	99	70	70.0	70.70707070707071
168200	100	99	70	70.0	70.70707070707071
168300	100	99	70	70.0	70.70707070707071
168400	100	99	70	70.0	70.70707070707071
168500	100	99	70	70.0	70.70707070707071
168600	100	99	70	70.0	70.70707070707071
168700	100	99	70	70.0	70.70707070707071
168800	100	99	70	70.0	70.70707070707071
168900	100	99	70	70.0	70.70707070707071
169000	100	99	70	70.0	70.70707070707071
169100	100	99	70	70.0	70.70707070707071
169200	100	99	70	70.0	70.70707070707071
169300	100	99	70	70.0	70.70707070707071
169400	100	99	70	70.0	70.70707070707071
169500	100	99	70	70.0	70.70707070707071
169600	100	99	71	71.0	71.71717171717171
169700	100	99	71	71.0	71.71717171717171
169800	100	99	71	71.0	71.71717171717171
169900	100	99	71	71.0	71.71717171717171
170000	100	99	71	71.0	71.71717171717171
170100	100	99	71	71.0	71.71717171717171
170200	100	99	71	71.0	71.71717171717171
170300	100	99	71	71.0	71.71717171717171
170400	100	99	71	71.0	71.71717171717171
170500	100	99	71	71.0	71.71717171717171
170600	100	99	71	71.0	71.71717171717171
170700	100	99	71	71.0	71.71717171717171
170800	100	99	71	71.0	71.71717171717171
170900	100	99	71	71.0	71.71717171717171
171000	100	99	71	71.0	71.71717171717171
171100	100	99	71	71.0	71.71717171717171
171200	100	99	71	71.0	71.71717171717171
171300	100	99	71	71.0	71.71717171717171
171400	100	99	71	71.0	71.71717171717171
171500	100	99	71	71.0	71.71717171717171
171600	100	99	71	71.0	71.71717171717171
171700	100	99	71	71.0	71.71717171717171
171800	100	99	71	71.0	71.71717171717171
171900	100	99	71	71.0	71.71717171717171
172000	100	99	71	71.0	71.71717171717171
172100	100	99	71	71.0	71.71717171717171
172200	100	99	71	71.0	71.71717171717171
172300	100	99	71	71.0	71.71717171717171
172400	100	99	71	71.0	71.71717171717171
172500	100	99	71	71.0	71.71717171717171
172600	100	99	71	71.0	71.71717171717171
172700	100	99	71	71.0	71.71717171717171
172800	100	99	71	71.0	71.71717171717171
172900	100	99	71	71.0	71.71717171717171
173000	100	99	71	71.0	71.71717171717171
173100	100	99	71	71.0	71.71717171717171
173200	100	99	71	71.0	71.71717171717171
173300	100	99	71	71.0	71.71717171717171
173400	100	99	71	71.0	71.71717171717171
173500	100	99	71	71.0	71.71717171717171
173600	100	99	71	71.0	71.71717171717171
173700	100	99	71	71.0	71.71717171717171
173800	100	99	71	71.0	71.71717171717171
173900	100	99	71	71.0	71.71717171717171
174000	100	99	71	71.0	71.71717171717171
174100	100	99	71	71.0	71.71717171717171
174200	100	99	71	71.0	71.71717171717171
174300	100	99	71	71.0	71.71717171717171
174400	100	99	71	71.0	71.71717171717171
174500	100	99	71	71.0	71.71717171717171
174600	100	99	71	71.0	71.71717171717171
174700	100	99	71	71.0	71.71717171717171
174800	100	99	71	71.0	71.71717171717171
174900	100	99	71	71.0	71.71717171717171
175000	100	99	71	71.0	71.71717171717171
175100	100	99	71	71.0	71.71717171717171
175200	100	99	71	71.0	71.71717171717171
175300	100	99	71	71.0	71.71717171717171
175400	100	99	71	71.0	71.71717171717171
175500	100	99	71	71.0	71.71717171717171
175600	100	99	71	71.0	71.71717171717171
175700	100	99	71	71.0	71.71717171717171
175800	100	99	71	71.0	71.71717171717171
175900	100	99	71	71.0	71.71717171717171
176000	100	99	71	71.0	71.71717171717171
176100	100	99	71	71.0	71.71717171717171
176200	100	99	71	71.0	71.71717171717171
176300	100	99	71	71.0	71.71717171717171
176400	100	99	71	71.0	71.71717171717171
176500	100	99	71	71.0	71.71717171717171
176600	100	99	71	71.0	71.71717171717171
176700	100	99	71	71.0	71.71717171717171
176800	100	99	71	71.0	71.71717171717171
176900	100	99	71	71.0	71.71717171717171
177000	100	99	71	71.0	71.71717171717171
177100	100	99	71	71.0	71.71717171717171
177200	100	99	71	71.0	71.71717171717171
177300	100	99	71	71.0	71.71717171717171
177400	100	99	71	71.0	71.71717171717171
177500	100	99	71	71.0	71.71717171717171
177600	100	99	71	71.0	71.71717171717171
177700	100	99	71	71.0	71.71717171717171
177800	100	99	71	71.0	71.71717171717171
177900	100	99	71	71.0	71.71717171717171
178000	100	99	71	71.0	71.71717171717171
178100	100	99	71	71.0	71.71717171717171
178200	100	99	71	71.0	71.71717171717171
178300	100	99	71	71.0	71.71717171717171
178400	100	99	71	71.0	71.71717171717171
178500	100	99	71	71.0	71.71717171717171
178600	100	99	71	71.0	71.71717171717171
178700	100	99	71	71.0	71.71717171717171
178800	100	99	71	71.0	71.71717171717171
178900	100	99	71	71.0	71.71717171717171
179000	100	99	71	71.0	71.71717171717171
179100	100	99	71	71.0	71.71717171717171
179200	100	99	71	71.0	71.71717171717171
179300	100	99	71	71.0	71.71717171717171
179400	100	99	71	71.0	71.71717171717171
179500	100	99	71	71.0	71.71717171717171
179600	100	99	71	71.0	71.71717171717171
179700	100	99	71	71.0	71.71717171717171
179800	100	99	71	71.0	71.71717171717171
179900	100	99	71	71.0	71.71717171717171
180000	100	99	71	71.0	71.71717171717171
180100	100	99	71	71.0	71.71717171717171
180200	100	99	71	71.0	71.71717171717171
180300	100	99	71	71.0	71.71717171717171
180400	100	99	71	71.0	71.71717171717171
180500	100	99	71	71.0	71.71717171717171
180600	100	99	71	71.0	71.71717171717171
180700	100	99	71	71.0	71.71717171717171
180800	100	99	71	71.0	71.71717171717171
180900	100	99	71	71.0	71.71717171717171
181000	100	99	71	71.0	71.71717171717171
181100	100	99	71	71.0	71.71717171717171
181200	100	99	71	71.0	71.71717171717171
181300	100	99	71	71.0	71.71717171717171
181400	100	99	71	71.0	71.71717171717171
181500	100	99	71	71.0	71.71717171717171
181600	100	99	71	71.0	71.71717171717171
181700	100	99	71	71.0	71.71717171717171
181800	100	99	71	71.0	71.71717171717171
181900	100	99	71	71.0	71.71717171717171
182000	100	99	71	71.0	71.71717171717171
182100	100	99	72	72.0	72.72727272727273
182200	100	99	72	72.0	72.72727272727273
182300	100	99	72	72.0	72.72727272727273
182400	100	99	72	72.0	72.72727272727273
182500	100	99	72	72.0	72.72727272727273
182600	100	99	72	72.0	72.72727272727273
182700	100	99	72	72.0	72.72727272727273
182800	100	99	72	72.0	72.72727272727273
182900	100	99	72	72.0	72.72727272727273
183000	100	99	72	72.0	72.72727272727273
183100	100	99	72	72.0	72.72727272727273
183200	100	99	72	72.0	72.72727272727273
183300	100	99	72	72.0	72.72727272727273
183400	100	99	72	72.0	72.72727272727273
183500	100	99	72	72.0	72.72727272727273
183600	100	99	72	72.0	72.72727272727273
183700	100	99	72	72.0	72.72727272727273
183800	100	99	72	72.0	72.72727272727273
183900	100	99	72	72.0	72.72727272727273
184000	100	99	72	72.0	72.72727272727273
184100	100	99	72	72.0	72.72727272727273
184200	100	99	72	72.0	72.72727272727273
184300	100	99	72	72.0	72.72727272727273
184400	100	99	72	72.0	72.72727272727273
184500	100	99	72	72.0	72.72727272727273
184600	100	99	72	72.0	72.72727272727273
184700	100	99	72	72.0	72.72727272727273
184800	100	99	72	72.0	72.72727272727273
184900	100	99	72	72.0	72.72727272727273
185000	100	99	72	72.0	72.72727272727273
185100	100	99	72	72.0	72.72727272727273
185200	100	99	72	72.0	72.72727272727273
185300	100	99	72	72.0	72.72727272727273
185400	100	99	72	72.0	72.72727272727273
185500	100	99	72	72.0	72.72727272727273
185600	100	99	72	72.0	72.72727272727273
185700	100	99	72	72.0	72.72727272727273
185800	100	99	72	72.0	72.72727272727273
185900	100	99	72	72.0	72.72727272727273
186000	100	99	72	72.0	72.72727272727273
186100	100	99	72	72.0	72.72727272727273
186200	100	99	72	72.0	72.72727272727273
186300	100	99	72	72.0	72.72727272727273
186400	100	99	73	73.0	73.73737373737373
186500	100	99	73	73.0	73.73737373737373
186600	100	99	73	73.0	73.73737373737373
186700	100	99	73	73.0	73.73737373737373
186800	100	99	73	73.0	73.73737373737373
186900	100	99	73	73.0	73.73737373737373
187000	100	99	73	73.0	73.73737373737373
187100	100	99	73	73.0	73.73737373737373
187200	100	99	73	73.0	73.73737373737373
187300	100	99	73	73.0	73.73737373737373
187400	100	99	73	73.0	73.73737373737373
187500	100	99	73	73.0	73.73737373737373
187600	100	99	73	73.0	73.73737373737373
187700	100	99	73	73.0	73.73737373737373
187800	100	99	73	73.0	73.73737373737373
187900	100	99	73	73.0	73.73737373737373
188000	100	99	73	73.0	73.73737373737373
188100	100	99	73	73.0	73.73737373737373
188200	100	99	73	73.0	73.73737373737373
188300	100	99	73	73.0	73.73737373737373
188400	100	99	73	73.0	73.73737373737373
188500	100	99	73	73.0	73.73737373737373
188600	100	99	73	73.0	73.73737373737373
188700	100	99	73	73.0	73.73737373737373
188800	100	99	73	73.0	73.73737373737373
188900	100	99	73	73.0	73.73737373737373
189000	100	99	73	73.0	73.73737373737373
189100	100	99	73	73.0	73.73737373737373
189200	100	99	73	73.0	73.73737373737373
189300	100	99	73	73.0	73.73737373737373
189400	100	99	73	73.0	73.73737373737373
189500	100	99	73	73.0	73.73737373737373
189600	100	99	73	73.0	73.73737373737373
189700	100	99	73	73.0	73.73737373737373
189800	100	99	73	73.0	73.73737373737373
189900	100	99	73	73.0	73.73737373737373
190000	100	99	73	73.0	73.73737373737373
190100	100	99	73	73.0	73.73737373737373
190200	100	99	73	73.0	73.73737373737373
190300	100	99	73	73.0	73.73737373737373
190400	100	99	73	73.0	73.73737373737373
190500	100	99	73	73.0	73.73737373737373
190600	100	99	73	73.0	73.73737373737373
190700	100	99	73	73.0	73.73737373737373
190800	100	99	73	73.0	73.73737373737373
190900	100	99	73	73.0	73.73737373737373
191000	100	99	73	73.0	73.73737373737373
191100	100	99	73	73.0	73.73737373737373
191200	100	99	73	73.0	73.73737373737373
191300	100	99	73	73.0	73.73737373737373
191400	100	99	73	73.0	73.73737373737373
191500	100	99	73	73.0	73.73737373737373
191600	100	99	73	73.0	73.73737373737373
191700	100	99	73	73.0	73.73737373737373
191800	100	99	73	73.0	73.73737373737373
191900	100	99	73	73.0	73.73737373737373
192000	100	99	73	73.0	73.73737373737373
192100	100	99	73	73.0	73.73737373737373
192200	100	99	73	73.0	73.73737373737373
192300	100	99	73	73.0	73.73737373737373
192400	100	99	73	73.0	73.73737373737373
192500	100	99	73	73.0	73.73737373737373
192600	100	99	73	73.0	73.73737373737373
192700	100	99	73	73.0	73.73737373737373
192800	100	99	73	73.0	73.73737373737373
192900	100	99	73	73.0	73.73737373737373
193000	100	99	73	73.0	73.73737373737373
193100	100	99	73	73.0	73.73737373737373
193200	100	99	73	73.0	73.73737373737373
193300	100	99	73	73.0	73.73737373737373
193400	100	99	73	73.0	73.73737373737373
193500	100	99	73	73.0	73.73737373737373
193600	100	99	73	73.0	73.73737373737373
193700	100	99	73	73.0	73.73737373737373
193800	100	99	73	73.0	73.73737373737373
193900	100	99	73	73.0	73.73737373737373
194000	100	99	73	73.0	73.73737373737373
194100	100	99	73	73.0	73.73737373737373
194200	100	99	73	73.0	73.73737373737373
194300	100	99	73	73.0	73.73737373737373
194400	100	99	73	73.0	73.73737373737373
194500	100	99	73	73.0	73.73737373737373
194600	100	99	73	73.0	73.73737373737373
194700	100	99	73	73.0	73.73737373737373
194800	100	99	73	73.0	73.73737373737373
194900	100	99	74	74.0	74.74747474747475
195000	100	99	74	74.0	74.74747474747475
195100	100	99	74	74.0	74.74747474747475
195200	100	99	74	74.0	74.74747474747475
195300	100	99	74	74.0	74.74747474747475
195400	100	99	74	74.0	74.74747474747475
195500	100	99	75	75.0	75.75757575757575
195600	100	99	75	75.0	75.75757575757575
195700	100	99	75	75.0	75.75757575757575
195800	100	99	75	75.0	75.75757575757575
195900	100	99	75	75.0	75.75757575757575
196000	100	99	75	75.0	75.75757575757575
196100	100	99	76	76.0	76.76767676767676
196200	100	99	76	76.0	76.76767676767676
196300	100	99	76	76.0	76.76767676767676
196400	100	99	76	76.0	76.76767676767676
196500	100	99	76	76.0	76.76767676767676
196600	100	99	76	76.0	76.76767676767676
196700	100	99	77	77.0	77.77777777777779
196800	100	99	77	77.0	77.77777777777779
196900	100	99	77	77.0	77.77777777777779
197000	100	99	78	78.0	78.78787878787878
197100	100	99	78	78.0	78.78787878787878
197200	100	99	78	78.0	78.78787878787878
197300	100	99	78	78.0	78.78787878787878
197400	100	99	78	78.0	78.78787878787878
197500	100	99	78	78.0	78.78787878787878
197600	100	99	78	78.0	78.78787878787878
197700	100	99	78	78.0	78.78787878787878
197800	100	99	78	78.0	78.78787878787878
197900	100	99	78	78.0	78.78787878787878
198000	100	99	78	78.0	78.78787878787878
198100	100	99	78	78.0	78.78787878787878
198200	100	99	78	78.0	78.78787878787878
198300	100	99	78	78.0	78.78787878787878
198400	100	99	78	78.0	78.78787878787878
198500	100	99	78	78.0	78.78787878787878
198600	100	99	78	78.0	78.78787878787878
198700	100	99	78	78.0	78.78787878787878
198800	100	99	78	78.0	78.78787878787878
198900	100	99	78	78.0	78.78787878787878
199000	100	99	78	78.0	78.78787878787878
199100	100	99	78	78.0	78.78787878787878
199200	100	99	78	78.0	78.78787878787878
199300	100	99	78	78.0	78.78787878787878
199400	100	99	78	78.0	78.78787878787878
199500	100	99	78	78.0	78.78787878787878
199600	100	99	78	78.0	78.78787878787878
199700	100	99	78	78.0	78.78787878787878
199800	100	99	78	78.0	78.78787878787878
199900	100	99	78	78.0	78.78787878787878
200000	100	99	78	78.0	78.78787878787878
200100	100	99	78	78.0	78.78787878787878
200200	100	99	78	78.0	78.78787878787878
200300	100	99	78	78.0	78.78787878787878
200400	100	99	78	78.0	78.78787878787878
200500	100	99	78	78.0	78.78787878787878
200600	100	99	78	78.0	78.78787878787878
200700	100	99	78	78.0	78.78787878787878
200800	100	99	78	78.0	78.78787878787878
200900	100	99	78	78.0	78.78787878787878
201000	100	99	78	78.0	78.78787878787878
201100	100	99	78	78.0	78.78787878787878
201200	100	100	78	78.0	78.0
201300	100	100	78	78.0	78.0
201400	100	100	78	78.0	78.0
201500	100	100	78	78.0	78.0
201600	100	100	78	78.0	78.0
201700	100	100	78	78.0	78.0
201800	100	100	78	78.0	78.0
201900	100	100	78	78.0	78.0
202000	100	100	78	78.0	78.0
202100	100	100	78	78.0	78.0
202200	100	100	78	78.0	78.0
202300	100	100	78	78.0	78.0
202400	100	100	78	78.0	78.0
202500	100	100	78	78.0	78.0
202600	100	100	78	78.0	78.0
202700	100	100	78	78.0	78.0
202800	100	100	78	78.0	78.0
202900	100	100	78	78.0	78.0
203000	100	100	78	78.0	78.0
203100	100	100	78	78.0	78.0
203200	100	100	78	78.0	78.0
203300	100	100	78	78.0	78.0
203400	100	100	78	78.0	78.0
203500	100	100	78	78.0	78.0
203600	100	100	78	78.0	78.0
203700	100	100	78	78.0	78.0
